['abai', 'anjuran', 0]
['redaksi', 'larangan', 0]
['redaksi', 'informasi', 2]
['remaja', 'anjuran', 1]
['remaja', 'larangan', 0]
['remaja', 'informasi', 1]
['rendah', 'anjuran', 0]
['rendah', 'larangan', 0]
['rendah', 'informasi', 1]
['renggang', 'anjuran', 0]
['renggang', 'larangan', 0]
['renggang', 'informasi', 1]
['renovasi', 'anjuran', 0]
['renovasi', 'larangan', 0]
['renovasi', 'informasi', 1]
['renta', 'anjuran', 0]
['renta', 'larangan', 0]
['renta', 'informasi', 1]
['rias', 'anjuran', 0]
['rias', 'larangan', 0]
['rias', 'informasi', 1]
['ribut', 'anjuran', 1]
['ribut', 'larangan', 1]
['ribut', 'informasi', 1]
['rida', 'anjuran', 1]
['rida', 'larangan', 0]
['rida', 'informasi', 3]
['ridla', 'anjuran', 1]
['ridla', 'larangan', 0]
['ridla', 'informasi', 4]
['ringan', 'anjuran', 5]
['ringan', 'larangan', 1]
['ringan', 'informasi', 22]
['ringkas', 'anjuran', 0]
['ringkas', 'larangan', 0]
['ringkas', 'informasi', 1]
['risau', 'anjuran', 1]
['risau', 'larangan', 1]
['risau', 'informasi', 1]
['riwayat', 'anjuran', 4]
['riwayat', 'larangan', 3]
['riwayat', 'informasi', 24]
['riya', 'anjuran', 0]
['riya', 'larangan', 0]
['riya', 'informasi', 1]
['rizki', 'anjuran', 0]
['rizki', 'larangan', 0]
['rizki', 'informasi', 1]
['rizkikan', 'anjuran', 1]
['rizkikan', 'larangan', 0]
['rizkikan', 'informasi', 1]
['robek', 'anjuran', 0]
['robek', 'larangan', 0]
['robek', 'informasi', 1]
['roboh', 'anjuran', 0]
['roboh', 'larangan', 0]
['roboh', 'informasi', 1]
['rombong', 'anjuran', 1]
['rombong', 'larangan', 0]
['rombong', 'informasi', 2]
['rontok', 'anjuran', 0]
['rontok', 'larangan', 0]
['rontok', 'informasi', 1]
['rubah', 'anjuran', 0]
['rubah', 'larangan', 0]
['rubah', 'informasi', 1]
['rugi', 'anjuran', 0]
['rugi', 'larangan', 0]
['rugi', 'informasi', 1]
['ruku', 'anjuran', 0]
['ruku', 'larangan', 0]
['ruku', 'informasi', 1]
['rukuk', 'anjuran', 12]
['rukuk', 'larangan', 1]
['rukuk', 'informasi', 28]
['rukun', 'anjuran', 0]
['rukun', 'larangan', 0]
['rukun', 'informasi', 1]
['rumah', 'anjuran', 7]
['rumah', 'larangan', 2]
['rumah', 'informasi', 42]
['rumput', 'anjuran', 1]
['rumput', 'larangan', 0]
['rumput', 'informasi', 2]
['runtuh', 'anjuran', 0]
['runtuh', 'larangan', 0]
['runtuh', 'informasi', 3]
['rusak', 'anjuran', 1]
['rusak', 'larangan', 1]
['rusak', 'informasi', 4]
['rutin', 'anjuran', 1]
['rutin', 'larangan', 1]
['rutin', 'informasi', 1]
['sabar', 'anjuran', 0]
['sabar', 'larangan', 0]
['sabar', 'informasi', 1]
['sabda', 'anjuran', 31]
['sabda', 'larangan', 9]
['sabda', 'informasi', 79]
['sabilillah', 'anjuran', 0]
['sabilillah', 'larangan', 0]
['sabilillah', 'informasi', 2]
['sadar', 'anjuran', 2]
['sadar', 'larangan', 0]
['sadar', 'informasi', 5]
['safar', 'anjuran', 1]
['safar', 'larangan', 0]
['safar', 'informasi', 1]
['sahabat', 'anjuran', 6]
['sahabat', 'larangan', 5]
['sahabat', 'informasi', 32]
['sahara', 'anjuran', 0]
['sahara', 'larangan', 0]
['sahara', 'informasi', 1]
['sahaya', 'anjuran', 1]
['sahaya', 'larangan', 0]
['sahaya', 'informasi', 3]
['sahur', 'anjuran', 0]
['sahur', 'larangan', 0]
['sahur', 'informasi', 5]
['sajadah', 'anjuran', 0]
['sajadah', 'larangan', 0]
['sajadah', 'informasi', 1]
['saji', 'anjuran', 0]
['saji', 'larangan', 0]
['saji', 'informasi', 1]
['sakit', 'anjuran', 6]
['sakit', 'larangan', 3]
['sakit', 'informasi', 17]
['saksi', 'anjuran', 10]
['saksi', 'larangan', 5]
['saksi', 'informasi', 21]
['saku', 'anjuran', 1]
['saku', 'larangan', 0]
['saku', 'informasi', 1]
['salim', 'anjuran', 0]
['salim', 'larangan', 0]
['salim', 'informasi', 5]
['salju', 'anjuran', 0]
['salju', 'larangan', 0]
['salju', 'informasi', 1]
['salur', 'anjuran', 0]
['salur', 'larangan', 0]
['salur', 'informasi', 1]
['samak', 'anjuran', 0]
['samak', 'larangan', 0]
['samak', 'informasi', 1]
['samar', 'anjuran', 0]
['samar', 'larangan', 1]
['samar', 'informasi', 1]
['sambar', 'anjuran', 1]
['sambar', 'larangan', 0]
['sambar', 'informasi', 2]
['sambung', 'anjuran', 0]
['sambung', 'larangan', 0]
['sambung', 'informasi', 1]
['sambut', 'anjuran', 0]
['sambut', 'larangan', 0]
['sambut', 'informasi', 2]
['sampah', 'anjuran', 0]
['sampah', 'larangan', 0]
['sampah', 'informasi', 3]
['samping', 'anjuran', 2]
['samping', 'larangan', 1]
['samping', 'informasi', 17]
['sanad', 'anjuran', 0]
['sanad', 'larangan', 0]
['sanad', 'informasi', 1]
['sandal', 'anjuran', 1]
['sandal', 'larangan', 1]
['sandal', 'informasi', 7]
['sandar', 'anjuran', 2]
['sandar', 'larangan', 1]
['sandar', 'informasi', 6]
['sanggup', 'anjuran', 2]
['sanggup', 'larangan', 1]
['sanggup', 'informasi', 4]
['sanjung', 'anjuran', 0]
['sanjung', 'larangan', 0]
['sanjung', 'informasi', 1]
['santap', 'anjuran', 1]
['santap', 'larangan', 0]
['santap', 'informasi', 1]
['sapi', 'anjuran', 1]
['sapi', 'larangan', 0]
['sapi', 'informasi', 2]
['sarung', 'anjuran', 0]
['sarung', 'larangan', 0]
['sarung', 'informasi', 3]
['saudara', 'anjuran', 5]
['saudara', 'larangan', 3]
['saudara', 'informasi', 13]
['sayang', 'anjuran', 0]
['sayang', 'larangan', 1]
['sayang', 'informasi', 3]
['sayur', 'anjuran', 1]
['sayur', 'larangan', 0]
['sayur', 'informasi', 1]
['sebahagian', 'anjuran', 0]
['sebahagian', 'larangan', 0]
['sebahagian', 'informasi', 1]
['sebar', 'anjuran', 0]
['sebar', 'larangan', 0]
['sebar', 'informasi', 2]
['sebelas', 'anjuran', 0]
['sebelas', 'larangan', 0]
['sebelas', 'informasi', 1]
['sebentar', 'anjuran', 0]
['sebentar', 'larangan', 0]
['sebentar', 'informasi', 3]
['sedekah', 'anjuran', 3]
['sedekah', 'larangan', 1]
['sedekah', 'informasi', 7]
['sedia', 'anjuran', 0]
['sedia', 'larangan', 0]
['sedia', 'informasi', 3]
['segar', 'anjuran', 0]
['segar', 'larangan', 0]
['segar', 'informasi', 2]
['sejahtera', 'anjuran', 0]
['sejahtera', 'larangan', 1]
['sejahtera', 'informasi', 2]
['sejajar', 'anjuran', 0]
['sejajar', 'larangan', 0]
['sejajar', 'informasi', 1]
['sekutu', 'anjuran', 2]
['sekutu', 'larangan', 2]
['sekutu', 'informasi', 6]
['selagi', 'anjuran', 1]
['selagi', 'larangan', 1]
['selagi', 'informasi', 4]
['selamat', 'anjuran', 2]
['selamat', 'larangan', 3]
['selamat', 'informasi', 7]
['selendang', 'anjuran', 1]
['selendang', 'larangan', 0]
['selendang', 'informasi', 5]
['selesai', 'anjuran', 9]
['selesai', 'larangan', 6]
['selesai', 'informasi', 42]
['selimut', 'anjuran', 1]
['selimut', 'larangan', 1]
['selimut', 'informasi', 7]
['selinap', 'anjuran', 0]
['selinap', 'larangan', 0]
['selinap', 'informasi', 1]
['selisih', 'anjuran', 2]
['selisih', 'larangan', 3]
['selisih', 'informasi', 7]
['semangat', 'anjuran', 0]
['semangat', 'larangan', 1]
['semangat', 'informasi', 1]
['sembah', 'anjuran', 4]
['sembah', 'larangan', 4]
['sembah', 'informasi', 11]
['sembailan', 'anjuran', 1]
['sembailan', 'larangan', 0]
['sembailan', 'informasi', 1]
['sembelih', 'anjuran', 6]
['sembelih', 'larangan', 2]
['sembelih', 'informasi', 9]
['sembilan', 'anjuran', 1]
['sembilan', 'larangan', 1]
['sembilan', 'informasi', 4]
['sembuh', 'anjuran', 1]
['sembuh', 'larangan', 0]
['sembuh', 'informasi', 1]
['sembunyi', 'anjuran', 0]
['sembunyi', 'larangan', 0]
['sembunyi', 'informasi', 7]
['semerbak', 'anjuran', 0]
['semerbak', 'larangan', 0]
['semerbak', 'informasi', 1]
['sempit', 'anjuran', 1]
['sempit', 'larangan', 0]
['sempit', 'informasi', 1]
['sempurna', 'anjuran', 7]
['sempurna', 'larangan', 4]
['sempurna', 'informasi', 14]
['senang', 'anjuran', 1]
['senang', 'larangan', 2]
['senang', 'informasi', 4]
['senantiasa', 'anjuran', 1]
['senantiasa', 'larangan', 1]
['senantiasa', 'informasi', 7]
['sengaja', 'anjuran', 2]
['sengaja', 'larangan', 2]
['sengaja', 'informasi', 5]
['sengat', 'anjuran', 5]
['sengat', 'larangan', 1]
['sengat', 'informasi', 6]
['sengsara', 'anjuran', 0]
['sengsara', 'larangan', 0]
['sengsara', 'informasi', 1]
['seni', 'anjuran', 1]
['seni', 'larangan', 0]
['seni', 'informasi', 1]
['senior', 'anjuran', 0]
['senior', 'larangan', 0]
['senior', 'informasi', 1]
['sentuh', 'anjuran', 0]
['sentuh', 'larangan', 1]
['sentuh', 'informasi', 11]
['senyum', 'anjuran', 0]
['senyum', 'larangan', 0]
['senyum', 'informasi', 1]
['sepakat', 'anjuran', 0]
['sepakat', 'larangan', 0]
['sepakat', 'informasi', 2]
['sepatu', 'anjuran', 2]
['sepatu', 'larangan', 2]
['sepatu', 'informasi', 13]
['serah', 'anjuran', 1]
['serah', 'larangan', 2]
['serah', 'informasi', 6]
['serangga', 'anjuran', 0]
['serangga', 'larangan', 0]
['serangga', 'informasi', 1]
['serap', 'anjuran', 0]
['serap', 'larangan', 0]
['serap', 'informasi', 1]
['seraya', 'anjuran', 5]
['seraya', 'larangan', 2]
['seraya', 'informasi', 15]
['serempangkan', 'anjuran', 1]
['serempangkan', 'larangan', 0]
['serempangkan', 'informasi', 1]
['seret', 'anjuran', 0]
['seret', 'larangan', 0]
['seret', 'informasi', 4]
['serigala', 'anjuran', 1]
['serigala', 'larangan', 0]
['serigala', 'informasi', 1]
['sesat', 'anjuran', 0]
['sesat', 'larangan', 1]
['sesat', 'informasi', 2]
['sesuai', 'anjuran', 2]
['sesuai', 'larangan', 1]
['sesuai', 'informasi', 8]
['setan', 'anjuran', 2]
['setan', 'larangan', 1]
['setan', 'informasi', 10]
['shaf-shaf', 'anjuran', 1]
['shaf-shaf', 'larangan', 0]
['shaf-shaf', 'informasi', 1]
['shafa', 'anjuran', 0]
['shafa', 'larangan', 1]
['shafa', 'informasi', 1]
['shaffaat', 'anjuran', 0]
['shaffaat', 'larangan', 0]
['shaffaat', 'informasi', 3]
['shafwan', 'anjuran', 1]
['shafwan', 'larangan', 0]
['shafwan', 'informasi', 2]
['shahabat', 'anjuran', 0]
['shahabat', 'larangan', 0]
['shahabat', 'informasi', 1]
['shalah', 'anjuran', 0]
['shalah', 'larangan', 0]
['shalah', 'informasi', 2]
['shalat', 'anjuran', 89]
['shalat', 'larangan', 35]
['shalat', 'informasi', 384]
['shalatku', 'anjuran', 2]
['shalatku', 'larangan', 0]
['shalatku', 'informasi', 7]
['shalatlah', 'anjuran', 20]
['shalatlah', 'larangan', 4]
['shalatlah', 'informasi', 20]
['shalatmu', 'anjuran', 2]
['shalatmu', 'larangan', 0]
['shalatmu', 'informasi', 2]
['shalatnya', 'anjuran', 6]
['shalatnya', 'larangan', 1]
['shalatnya', 'informasi', 32]
['shalawat', 'anjuran', 0]
['shalawat', 'larangan', 0]
['shalawat', 'informasi', 1]
['shalawat-nya', 'anjuran', 1]
['shalawat-nya', 'larangan', 0]
['shalawat-nya', 'informasi', 1]
['shalluu', 'anjuran', 1]
['shalluu', 'larangan', 0]
['shalluu', 'informasi', 1]
['shaum', 'anjuran', 0]
['shaum', 'larangan', 0]
['shaum', 'informasi', 1]
['shaumnya', 'anjuran', 0]
['shaumnya', 'larangan', 0]
['shaumnya', 'informasi', 1]
['shirath', 'anjuran', 0]
['shirath', 'larangan', 0]
['shirath', 'informasi', 1]
['shubuh', 'anjuran', 2]
['shubuh', 'larangan', 3]
['shubuh', 'informasi', 32]
['sibuk', 'anjuran', 0]
['sibuk', 'larangan', 0]
['sibuk', 'informasi', 2]
['sidang', 'anjuran', 0]
['sidang', 'larangan', 0]
['sidang', 'informasi', 1]
['sidratul', 'anjuran', 1]
['sidratul', 'larangan', 0]
['sidratul', 'informasi', 1]
['sifat', 'anjuran', 1]
['sifat', 'larangan', 1]
['sifat', 'informasi', 1]
['sikap', 'anjuran', 1]
['sikap', 'larangan', 0]
['sikap', 'informasi', 4]
['siksa', 'anjuran', 1]
['siksa', 'larangan', 3]
['siksa', 'informasi', 7]
['siku', 'anjuran', 1]
['siku', 'larangan', 1]
['siku', 'informasi', 5]
['sila', 'anjuran', 0]
['sila', 'larangan', 0]
['sila', 'informasi', 1]
['silah', 'anjuran', 1]
['silah', 'larangan', 0]
['silah', 'informasi', 3]
['silaturrahim', 'anjuran', 0]
['silaturrahim', 'larangan', 0]
['silaturrahim', 'informasi', 1]
['simak', 'anjuran', 0]
['simak', 'larangan', 0]
['simak', 'informasi', 1]
['simpan', 'anjuran', 0]
['simpan', 'larangan', 0]
['simpan', 'informasi', 1]
['simpuh', 'anjuran', 0]
['simpuh', 'larangan', 1]
['simpuh', 'informasi', 2]
['sinar', 'anjuran', 0]
['sinar', 'larangan', 0]
['sinar', 'informasi', 6]
['singgah', 'anjuran', 0]
['singgah', 'larangan', 0]
['singgah', 'informasi', 1]
['singkap', 'anjuran', 0]
['singkap', 'larangan', 0]
['singkap', 'informasi', 1]
['singkir', 'anjuran', 1]
['singkir', 'larangan', 0]
['singkir', 'informasi', 1]
['siram', 'anjuran', 1]
['siram', 'larangan', 0]
['siram', 'informasi', 15]
['sis', 'anjuran', 0]
['sis', 'larangan', 0]
['sis', 'informasi', 1]
['sisa', 'anjuran', 4]
['sisa', 'larangan', 2]
['sisa', 'informasi', 23]
['sisi', 'anjuran', 4]
['sisi', 'larangan', 4]
['sisi', 'informasi', 29]
['sisir', 'anjuran', 3]
['sisir', 'larangan', 2]
['sisir', 'informasi', 6]
['situ', 'anjuran', 0]
['situ', 'larangan', 0]
['situ', 'informasi', 2]
['siwak', 'anjuran', 0]
['siwak', 'larangan', 0]
['siwak', 'informasi', 2]
['siyah', 'anjuran', 0]
['siyah', 'larangan', 0]
['siyah', 'informasi', 1]
['sodor', 'anjuran', 1]
['sodor', 'larangan', 0]
['sodor', 'informasi', 2]
['solek', 'anjuran', 0]
['solek', 'larangan', 1]
['solek', 'informasi', 1]
['sorban', 'anjuran', 0]
['sorban', 'larangan', 0]
['sorban', 'informasi', 1]
['sore', 'anjuran', 0]
['sore', 'larangan', 0]
['sore', 'informasi', 2]
['sperma', 'anjuran', 0]
['sperma', 'larangan', 0]
['sperma', 'informasi', 1]
['stempel', 'anjuran', 0]
['stempel', 'larangan', 0]
['stempel', 'informasi', 1]
['suami', 'anjuran', 1]
['suami', 'larangan', 1]
['suami', 'informasi', 5]
['suap', 'anjuran', 0]
['suap', 'larangan', 1]
['suap', 'informasi', 1]
['suara', 'anjuran', 3]
['suara', 'larangan', 4]
['suara', 'informasi', 24]
['subuh', 'anjuran', 2]
['subuh', 'larangan', 0]
['subuh', 'informasi', 11]
['suci', 'anjuran', 6]
['suci', 'larangan', 0]
['suci', 'informasi', 19]
['sudan', 'anjuran', 0]
['sudan', 'larangan', 0]
['sudan', 'informasi', 1]
['sujud', 'anjuran', 16]
['sujud', 'larangan', 9]
['sujud', 'informasi', 63]
['suka', 'anjuran', 4]
['suka', 'larangan', 2]
['suka', 'informasi', 28]
['suku', 'anjuran', 0]
['suku', 'larangan', 0]
['suku', 'informasi', 2]
['sulaim', 'anjuran', 0]
['sulaim', 'larangan', 0]
['sulaim', 'informasi', 4]
['sulaiman', 'anjuran', 1]
['sulaiman', 'larangan', 0]
['sulaiman', 'informasi', 3]
['sulit', 'anjuran', 3]
['sulit', 'larangan', 1]
['sulit', 'informasi', 5]
['sumpah', 'anjuran', 1]
['sumpah', 'larangan', 0]
['sumpah', 'informasi', 1]
['sumur', 'anjuran', 0]
['sumur', 'larangan', 0]
['sumur', 'informasi', 1]
['sunah', 'anjuran', 0]
['sunah', 'larangan', 0]
['sunah', 'informasi', 3]
['sungai', 'anjuran', 0]
['sungai', 'larangan', 0]
['sungai', 'informasi', 6]
['sungguh', 'anjuran', 36]
['sungguh', 'larangan', 18]
['sungguh', 'informasi', 139]
['sunnah', 'anjuran', 0]
['sunnah', 'larangan', 1]
['sunnah', 'informasi', 3]
['sunnat', 'anjuran', 0]
['sunnat', 'larangan', 0]
['sunnat', 'informasi', 4]
['surah', 'anjuran', 0]
['surah', 'larangan', 1]
['surah', 'informasi', 17]
['surat', 'anjuran', 1]
['surat', 'larangan', 2]
['surat', 'informasi', 8]
['surban', 'anjuran', 0]
['surban', 'larangan', 1]
['surban', 'informasi', 1]
['surga', 'anjuran', 2]
['surga', 'larangan', 0]
['surga', 'informasi', 13]
['suri', 'anjuran', 0]
['suri', 'larangan', 1]
['suri', 'informasi', 2]
['susah', 'anjuran', 1]
['susah', 'larangan', 0]
['susah', 'informasi', 3]
['susu', 'anjuran', 2]
['susu', 'larangan', 0]
['susu', 'informasi', 5]
['sutera', 'anjuran', 0]
['sutera', 'larangan', 0]
['sutera', 'informasi', 1]
['syafaat', 'anjuran', 1]
['syafaat', 'larangan', 0]
['syafaat', 'informasi', 4]
['syahid', 'anjuran', 0]
['syahid', 'larangan', 0]
['syahid', 'informasi', 2]
['syaikh', 'anjuran', 0]
['syaikh', 'larangan', 0]
['syaikh', 'informasi', 2]
['syaqiq', 'anjuran', 0]
['syaqiq', 'larangan', 0]
['syaqiq', 'informasi', 2]
['syarat', 'anjuran', 1]
['syarat', 'larangan', 0]
['syarat', 'informasi', 2]
['syirik', 'anjuran', 0]
['syirik', 'larangan', 0]
['syirik', 'informasi', 1]
['syubah', 'anjuran', 3]
['syubah', 'larangan', 3]
['syubah', 'informasi', 21]
['syubhat', 'anjuran', 0]
['syubhat', 'larangan', 1]
['syubhat', 'informasi', 1]
['taat', 'anjuran', 3]
['taat', 'larangan', 0]
['taat', 'informasi', 3]
['tabir', 'anjuran', 1]
['tabir', 'larangan', 0]
['tabir', 'informasi', 7]
['tafsir', 'anjuran', 0]
['tafsir', 'larangan', 0]
['tafsir', 'informasi', 1]
['tahmid', 'anjuran', 1]
['tahmid', 'larangan', 0]
['tahmid', 'informasi', 1]
['tajam', 'anjuran', 0]
['tajam', 'larangan', 0]
['tajam', 'informasi', 1]
['takbir', 'anjuran', 9]
['takbir', 'larangan', 0]
['takbir', 'informasi', 26]
['takdir', 'anjuran', 0]
['takdir', 'larangan', 0]
['takdir', 'informasi', 1]
['takjub', 'anjuran', 1]
['takjub', 'larangan', 0]
['takjub', 'informasi', 3]
['takluk', 'anjuran', 0]
['takluk', 'larangan', 0]
['takluk', 'informasi', 1]
['takut', 'anjuran', 1]
['takut', 'larangan', 1]
['takut', 'informasi', 11]
['takwa', 'anjuran', 0]
['takwa', 'larangan', 0]
['takwa', 'informasi', 1]
['talbiah', 'anjuran', 2]
['talbiah', 'larangan', 2]
['talbiah', 'informasi', 2]
['talbiyah', 'anjuran', 0]
['talbiyah', 'larangan', 0]
['talbiyah', 'informasi', 1]
['tali', 'anjuran', 1]
['tali', 'larangan', 0]
['tali', 'informasi', 2]
['taman', 'anjuran', 0]
['taman', 'larangan', 0]
['taman', 'informasi', 1]
['tambat', 'anjuran', 0]
['tambat', 'larangan', 0]
['tambat', 'informasi', 2]
['tampung', 'anjuran', 0]
['tampung', 'larangan', 0]
['tampung', 'informasi', 1]
['tanah', 'anjuran', 3]
['tanah', 'larangan', 0]
['tanah', 'informasi', 32]
['tanam', 'anjuran', 0]
['tanam', 'larangan', 0]
['tanam', 'informasi', 1]
['tancap', 'anjuran', 0]
['tancap', 'larangan', 0]
['tancap', 'informasi', 9]
['tandan', 'anjuran', 0]
['tandan', 'larangan', 0]
['tandan', 'informasi', 1]
['tanding', 'anjuran', 0]
['tanding', 'larangan', 0]
['tanding', 'informasi', 1]
['tanduk', 'anjuran', 0]
['tanduk', 'larangan', 0]
['tanduk', 'informasi', 1]
['tangga', 'anjuran', 0]
['tangga', 'larangan', 0]
['tangga', 'informasi', 2]
['tanggung', 'anjuran', 2]
['tanggung', 'larangan', 3]
['tanggung', 'informasi', 4]
['tangis', 'anjuran', 0]
['tangis', 'larangan', 0]
['tangis', 'informasi', 6]
['tangkap', 'anjuran', 0]
['tangkap', 'larangan', 0]
['tangkap', 'informasi', 1]
['taqwa', 'anjuran', 0]
['taqwa', 'larangan', 0]
['taqwa', 'informasi', 1]
['tari', 'anjuran', 1]
['tari', 'larangan', 0]
['tari', 'informasi', 1]
['tarik', 'anjuran', 1]
['tarik', 'larangan', 0]
['tarik', 'informasi', 8]
['tasbih', 'anjuran', 3]
['tasbih', 'larangan', 1]
['tasbih', 'informasi', 4]
['tasyahud', 'anjuran', 0]
['tasyahud', 'larangan', 0]
['tasyahud', 'informasi', 3]
['tatkala', 'anjuran', 1]
['tatkala', 'larangan', 0]
['tatkala', 'informasi', 8]
['taubat', 'anjuran', 0]
['taubat', 'larangan', 0]
['taubat', 'informasi', 1]
['tauladan', 'anjuran', 0]
['tauladan', 'larangan', 1]
['tauladan', 'informasi', 1]
['tawan', 'anjuran', 0]
['tawan', 'larangan', 1]
['tawan', 'informasi', 3]
['tawar', 'anjuran', 0]
['tawar', 'larangan', 1]
['tawar', 'informasi', 1]
['tawilnya', 'anjuran', 0]
['tawilnya', 'larangan', 0]
['tawilnya', 'informasi', 1]
['tayamum', 'anjuran', 1]
['tayamum', 'larangan', 0]
['tayamum', 'informasi', 5]
['tebal', 'anjuran', 0]
['tebal', 'larangan', 0]
['tebal', 'informasi', 1]
['tebang', 'anjuran', 0]
['tebang', 'larangan', 0]
['tebang', 'informasi', 1]
['tebing', 'anjuran', 0]
['tebing', 'larangan', 0]
['tebing', 'informasi', 1]
['tebus', 'anjuran', 1]
['tebus', 'larangan', 1]
['tebus', 'informasi', 4]
['tegak', 'anjuran', 10]
['tegak', 'larangan', 4]
['tegak', 'informasi', 18]
['teguh', 'anjuran', 1]
['teguh', 'larangan', 1]
['teguh', 'informasi', 1]
['tegun', 'anjuran', 0]
['tegun', 'larangan', 0]
['tegun', 'informasi', 1]
['tegur', 'anjuran', 0]
['tegur', 'larangan', 0]
['tegur', 'informasi', 2]
['tekan', 'anjuran', 1]
['tekan', 'larangan', 0]
['tekan', 'informasi', 2]
['tekun', 'anjuran', 0]
['tekun', 'larangan', 0]
['tekun', 'informasi', 1]
['teladan', 'anjuran', 0]
['teladan', 'larangan', 0]
['teladan', 'informasi', 1]
['telanjang', 'anjuran', 1]
['telanjang', 'larangan', 1]
['telanjang', 'informasi', 5]
['telapak', 'anjuran', 1]
['telapak', 'larangan', 3]
['telapak', 'informasi', 23]
['telinga', 'anjuran', 0]
['telinga', 'larangan', 0]
['telinga', 'informasi', 2]
['telunjuk', 'anjuran', 1]
['telunjuk', 'larangan', 0]
['telunjuk', 'informasi', 2]
['telur', 'anjuran', 0]
['telur', 'larangan', 0]
['telur', 'informasi', 2]
['teman', 'anjuran', 5]
['teman', 'larangan', 3]
['teman', 'informasi', 12]
['tembikar', 'anjuran', 0]
['tembikar', 'larangan', 0]
['tembikar', 'informasi', 1]
['tembok', 'anjuran', 0]
['tembok', 'larangan', 0]
['tembok', 'informasi', 1]
['tempel', 'anjuran', 0]
['tempel', 'larangan', 0]
['tempel', 'informasi', 3]
['tempuh', 'anjuran', 1]
['tempuh', 'larangan', 0]
['tempuh', 'informasi', 1]
['temu', 'anjuran', 5]
['temu', 'larangan', 0]
['temu', 'informasi', 33]
['tenang', 'anjuran', 5]
['tenang', 'larangan', 3]
['tenang', 'informasi', 6]
['tenda', 'anjuran', 0]
['tenda', 'larangan', 0]
['tenda', 'informasi', 1]
['tengadah', 'anjuran', 0]
['tengadah', 'larangan', 0]
['tengadah', 'informasi', 1]
['tenggang', 'anjuran', 0]
['tenggang', 'larangan', 0]
['tenggang', 'informasi', 1]
['tenggelam', 'anjuran', 0]
['tenggelam', 'larangan', 0]
['tenggelam', 'informasi', 6]
['tenggorakan', 'anjuran', 0]
['tenggorakan', 'larangan', 0]
['tenggorakan', 'informasi', 1]
['tengkuk', 'anjuran', 0]
['tengkuk', 'larangan', 0]
['tengkuk', 'informasi', 3]
['tenun', 'anjuran', 0]
['tenun', 'larangan', 0]
['tenun', 'informasi', 1]
['tepi', 'anjuran', 3]
['tepi', 'larangan', 2]
['tepi', 'informasi', 6]
['tepu', 'anjuran', 0]
['tepu', 'larangan', 0]
['tepu', 'informasi', 1]
['tepuk', 'anjuran', 0]
['tepuk', 'larangan', 0]
['tepuk', 'informasi', 1]
['tepung', 'anjuran', 1]
['tepung', 'larangan', 0]
['tepung', 'informasi', 2]
['terang', 'anjuran', 4]
['terang', 'larangan', 1]
['terang', 'informasi', 15]
['terbit', 'anjuran', 4]
['terbit', 'larangan', 6]
['terbit', 'informasi', 9]
['terik', 'anjuran', 0]
['terik', 'larangan', 0]
['terik', 'informasi', 3]
['terima', 'anjuran', 1]
['terima', 'larangan', 0]
['terima', 'informasi', 7]
['terjun', 'anjuran', 0]
['terjun', 'larangan', 0]
['terjun', 'informasi', 1]
['terkadang', 'anjuran', 1]
['terkadang', 'larangan', 1]
['terkadang', 'informasi', 8]
['ternak', 'anjuran', 0]
['ternak', 'larangan', 1]
['ternak', 'informasi', 2]
['tertawa', 'anjuran', 1]
['tertawa', 'larangan', 0]
['tertawa', 'informasi', 3]
['tetangga', 'anjuran', 0]
['tetangga', 'larangan', 0]
['tetangga', 'informasi', 1]
['tetes', 'anjuran', 0]
['tetes', 'larangan', 0]
['tetes', 'informasi', 1]
['thawaf', 'anjuran', 4]
['thawaf', 'larangan', 2]
['thawaf', 'informasi', 6]
['thawaflah', 'anjuran', 1]
['thawaflah', 'larangan', 0]
['thawaflah', 'informasi', 1]
['thawus', 'anjuran', 0]
['thawus', 'larangan', 0]
['thawus', 'informasi', 1]
['thayyiban', 'anjuran', 0]
['thayyiban', 'larangan', 0]
['thayyiban', 'informasi', 1]
['thumaninah', 'anjuran', 1]
['thumaninah', 'larangan', 0]
['thumaninah', 'informasi', 3]
['tiang', 'anjuran', 0]
['tiang', 'larangan', 0]
['tiang', 'informasi', 9]
['tidur', 'anjuran', 5]
['tidur', 'larangan', 0]
['tidur', 'informasi', 41]
['tikar', 'anjuran', 1]
['tikar', 'larangan', 0]
['tikar', 'informasi', 12]
['tikus', 'anjuran', 2]
['tikus', 'larangan', 0]
['tikus', 'informasi', 0]
['timba', 'anjuran', 1]
['timba', 'larangan', 0]
['timba', 'informasi', 2]
['timbul', 'anjuran', 0]
['timbul', 'larangan', 1]
['timbul', 'informasi', 2]
['timpa', 'anjuran', 0]
['timpa', 'larangan', 0]
['timpa', 'informasi', 5]
['timur', 'anjuran', 2]
['timur', 'larangan', 2]
['timur', 'informasi', 5]
['tinggal', 'anjuran', 15]
['tinggal', 'larangan', 12]
['tinggal', 'informasi', 46]
['tingkat', 'anjuran', 2]
['tingkat', 'larangan', 0]
['tingkat', 'informasi', 2]
['tiup', 'anjuran', 0]
['tiup', 'larangan', 0]
['tiup', 'informasi', 1]
['tolong', 'anjuran', 2]
['tolong', 'larangan', 0]
['tolong', 'informasi', 4]
['tombak', 'anjuran', 0]
['tombak', 'larangan', 0]
['tombak', 'informasi', 7]
['tonggak', 'anjuran', 0]
['tonggak', 'larangan', 0]
