['adonan', 'anjuran', 0]
['puji', 'anjuran', 1]
['puji', 'larangan', 0]
['puji', 'informasi', 3]
['pujian', 'anjuran', 6]
['pujian', 'larangan', 0]
['pujian', 'informasi', 17]
['pukulan', 'anjuran', 0]
['pukulan', 'larangan', 0]
['pukulan', 'informasi', 1]
['pukulannya', 'anjuran', 0]
['pukulannya', 'larangan', 0]
['pukulannya', 'informasi', 1]
['pulang', 'anjuran', 1]
['pulang', 'larangan', 0]
['pulang', 'informasi', 9]
['pulanglah', 'anjuran', 0]
['pulanglah', 'larangan', 0]
['pulanglah', 'informasi', 1]
['puluh', 'anjuran', 3]
['puluh', 'larangan', 0]
['puluh', 'informasi', 22]
['puncak', 'anjuran', 0]
['puncak', 'larangan', 0]
['puncak', 'informasi', 2]
['pundak', 'anjuran', 1]
['pundak', 'larangan', 0]
['pundak', 'informasi', 1]
['pundakmu', 'anjuran', 0]
['pundakmu', 'larangan', 0]
['pundakmu', 'informasi', 1]
['pundaknya', 'anjuran', 1]
['pundaknya', 'larangan', 1]
['pundaknya', 'informasi', 7]
['punggung', 'anjuran', 0]
['punggung', 'larangan', 0]
['punggung', 'informasi', 2]
['punggungku', 'anjuran', 3]
['punggungku', 'larangan', 1]
['punggungku', 'informasi', 6]
['punggungnya', 'anjuran', 0]
['punggungnya', 'larangan', 0]
['punggungnya', 'informasi', 4]
['purnama', 'anjuran', 2]
['purnama', 'larangan', 1]
['purnama', 'informasi', 2]
['puteri-puteri', 'anjuran', 1]
['puteri-puteri', 'larangan', 0]
['puteri-puteri', 'informasi', 1]
['putihnya', 'anjuran', 0]
['putihnya', 'larangan', 0]
['putihnya', 'informasi', 1]
['putra', 'anjuran', 1]
['putra', 'larangan', 0]
['putra', 'informasi', 2]
['putus', 'anjuran', 1]
['putus', 'larangan', 1]
['putus', 'informasi', 1]
['qadar', 'anjuran', 0]
['qadar', 'larangan', 0]
['qadar', 'informasi', 1]
['qashim', 'anjuran', 0]
['qashim', 'larangan', 0]
['qashim', 'informasi', 2]
['qasim', 'anjuran', 0]
['qasim', 'larangan', 0]
['qasim', 'informasi', 3]
['qiblat', 'anjuran', 0]
['qiblat', 'larangan', 0]
['qiblat', 'informasi', 2]
['qiroth', 'anjuran', 0]
['qiroth', 'larangan', 0]
['qiroth', 'informasi', 1]
['qodar', 'anjuran', 2]
['qodar', 'larangan', 0]
['qodar', 'informasi', 2]
['quba', 'anjuran', 0]
['quba', 'larangan', 0]
['quba', 'informasi', 2]
['qubur', 'anjuran', 0]
['qubur', 'larangan', 0]
['qubur', 'informasi', 1]
['qunut', 'anjuran', 0]
['qunut', 'larangan', 0]
['qunut', 'informasi', 1]
['quraisy', 'anjuran', 0]
['quraisy', 'larangan', 0]
['quraisy', 'informasi', 5]
['quran', 'anjuran', 2]
['quran', 'larangan', 2]
['quran', 'informasi', 9]
['qurannya', 'anjuran', 0]
['qurannya', 'larangan', 0]
['qurannya', 'informasi', 1]
['rabb-ku', 'anjuran', 1]
['rabb-ku', 'larangan', 0]
['rabb-ku', 'informasi', 1]
['rabb-mu', 'anjuran', 1]
['rabb-mu', 'larangan', 0]
['rabb-mu', 'informasi', 1]
['rabbku', 'anjuran', 0]
['rabbku', 'larangan', 0]
['rabbku', 'informasi', 2]
['rabbmu', 'anjuran', 4]
['rabbmu', 'larangan', 1]
['rabbmu', 'informasi', 5]
['rabbnya', 'anjuran', 6]
['rabbnya', 'larangan', 5]
['rabbnya', 'informasi', 9]
['radhiyallahuanha', 'anjuran', 0]
['radhiyallahuanha', 'larangan', 0]
['radhiyallahuanha', 'informasi', 2]
['radhiyallahuanhu', 'anjuran', 0]
['radhiyallahuanhu', 'larangan', 0]
['radhiyallahuanhu', 'informasi', 1]
['ragu', 'anjuran', 1]
['ragu', 'larangan', 0]
['ragu', 'informasi', 4]
['rahiim', 'anjuran', 0]
['rahiim', 'larangan', 0]
['rahiim', 'informasi', 1]
['rahmat-nya', 'anjuran', 0]
['rahmat-nya', 'larangan', 0]
['rahmat-nya', 'informasi', 2]
['rahmatilah', 'anjuran', 0]
['rahmatilah', 'larangan', 0]
['rahmatilah', 'informasi', 5]
['raja', 'anjuran', 3]
['raja', 'larangan', 2]
['raja', 'informasi', 5]
['rakaatnya', 'anjuran', 0]
['rakaatnya', 'larangan', 0]
['rakaatnya', 'informasi', 2]
['rakyat', 'anjuran', 1]
['rakyat', 'larangan', 1]
['rakyat', 'informasi', 1]
['rakyatnya', 'anjuran', 0]
['rakyatnya', 'larangan', 0]
['rakyatnya', 'informasi', 1]
['ramadan', 'anjuran', 1]
['ramadan', 'larangan', 1]
['ramadan', 'informasi', 1]
['ramadlan', 'anjuran', 2]
['ramadlan', 'larangan', 2]
['ramadlan', 'informasi', 7]
['ramawi', 'anjuran', 1]
['ramawi', 'larangan', 0]
['ramawi', 'informasi', 1]
['rambut', 'anjuran', 4]
['rambut', 'larangan', 6]
['rambut', 'informasi', 17]
['rambutmu', 'anjuran', 0]
['rambutmu', 'larangan', 0]
['rambutmu', 'informasi', 1]
['rambutnya', 'anjuran', 0]
['rambutnya', 'larangan', 1]
['rambutnya', 'informasi', 4]
['rampasan', 'anjuran', 4]
['rampasan', 'larangan', 3]
['rampasan', 'informasi', 5]
['rangka', 'anjuran', 1]
['rangka', 'larangan', 0]
['rangka', 'informasi', 1]
['ranjangnya', 'anjuran', 0]
['ranjangnya', 'larangan', 0]
['ranjangnya', 'informasi', 1]
['rapatkanlah', 'anjuran', 1]
['rapatkanlah', 'larangan', 0]
['rapatkanlah', 'informasi', 1]
['rasakan', 'anjuran', 1]
['rasakan', 'larangan', 0]
['rasakan', 'informasi', 1]
['rasul', 'anjuran', 1]
['rasul', 'larangan', 0]
['rasul', 'informasi', 3]
['rasul-ku', 'anjuran', 0]
['rasul-ku', 'larangan', 0]
['rasul-ku', 'informasi', 1]
['rasul-mu', 'anjuran', 0]
['rasul-mu', 'larangan', 1]
['rasul-mu', 'informasi', 1]
['rasul-nya', 'anjuran', 6]
['rasul-nya', 'larangan', 4]
['rasul-nya', 'informasi', 11]
['rasul-rasul-nya', 'anjuran', 0]
['rasul-rasul-nya', 'larangan', 0]
['rasul-rasul-nya', 'informasi', 1]
['rasulullah', 'anjuran', 24]
['rasulullah', 'larangan', 9]
['rasulullah', 'informasi', 171]
['ratus', 'anjuran', 1]
['ratus', 'larangan', 0]
['ratus', 'informasi', 1]
['redaksi', 'anjuran', 1]
['redaksi', 'larangan', 0]
['redaksi', 'informasi', 2]
['remaja', 'anjuran', 1]
['remaja', 'larangan', 0]
['remaja', 'informasi', 1]
['rendah', 'anjuran', 0]
['rendah', 'larangan', 0]
['rendah', 'informasi', 1]
['renovasi', 'anjuran', 0]
['renovasi', 'larangan', 0]
['renovasi', 'informasi', 1]
['renta', 'anjuran', 0]
['renta', 'larangan', 0]
['renta', 'informasi', 1]
['rerumputan', 'anjuran', 1]
['rerumputan', 'larangan', 0]
['rerumputan', 'informasi', 2]
['reruntuhan', 'anjuran', 0]
['reruntuhan', 'larangan', 0]
['reruntuhan', 'informasi', 3]
['ribut', 'anjuran', 1]
['ribut', 'larangan', 1]
['ribut', 'informasi', 1]
['rida', 'anjuran', 1]
['rida', 'larangan', 0]
['rida', 'informasi', 3]
['ridla', 'anjuran', 1]
['ridla', 'larangan', 0]
['ridla', 'informasi', 4]
['ringan', 'anjuran', 2]
['ringan', 'larangan', 0]
['ringan', 'informasi', 12]
['ringankan', 'anjuran', 0]
['ringankan', 'larangan', 0]
['ringankan', 'informasi', 1]
['ringankanlah', 'anjuran', 1]
['ringankanlah', 'larangan', 0]
['ringankanlah', 'informasi', 1]
['ringkas', 'anjuran', 0]
['ringkas', 'larangan', 0]
['ringkas', 'informasi', 1]
['risau', 'anjuran', 1]
['risau', 'larangan', 1]
['risau', 'informasi', 1]
['riwayat', 'anjuran', 0]
['riwayat', 'larangan', 0]
['riwayat', 'informasi', 5]
['riwayatkan', 'anjuran', 1]
['riwayatkan', 'larangan', 1]
['riwayatkan', 'informasi', 1]
['riya', 'anjuran', 0]
['riya', 'larangan', 0]
['riya', 'informasi', 1]
['rizki', 'anjuran', 0]
['rizki', 'larangan', 0]
['rizki', 'informasi', 1]
['rizkikan', 'anjuran', 1]
['rizkikan', 'larangan', 0]
['rizkikan', 'informasi', 1]
['roboh', 'anjuran', 0]
['roboh', 'larangan', 0]
['roboh', 'informasi', 1]
['rombongan', 'anjuran', 1]
['rombongan', 'larangan', 0]
['rombongan', 'informasi', 2]
['rontok', 'anjuran', 0]
['rontok', 'larangan', 0]
['rontok', 'informasi', 1]
['rubah', 'anjuran', 0]
['rubah', 'larangan', 0]
['rubah', 'informasi', 1]
['rugi', 'anjuran', 0]
['rugi', 'larangan', 0]
['rugi', 'informasi', 1]
['ruh-ruh', 'anjuran', 1]
['ruh-ruh', 'larangan', 0]
['ruh-ruh', 'informasi', 2]
['ruku', 'anjuran', 0]
['ruku', 'larangan', 0]
['ruku', 'informasi', 1]
['rukuk', 'anjuran', 12]
['rukuk', 'larangan', 1]
['rukuk', 'informasi', 28]
['rukuklah', 'anjuran', 10]
['rukuklah', 'larangan', 1]
['rukuklah', 'informasi', 10]
['rukuknya', 'anjuran', 0]
['rukuknya', 'larangan', 0]
['rukuknya', 'informasi', 1]
['rukun', 'anjuran', 0]
['rukun', 'larangan', 0]
['rukun', 'informasi', 1]
['rukun-rukun', 'anjuran', 0]
['rukun-rukun', 'larangan', 0]
['rukun-rukun', 'informasi', 1]
['rumah', 'anjuran', 3]
['rumah', 'larangan', 1]
['rumah', 'informasi', 25]
['rumah-rumah', 'anjuran', 2]
['rumah-rumah', 'larangan', 1]
['rumah-rumah', 'informasi', 7]
['rumahku', 'anjuran', 1]
['rumahku', 'larangan', 0]
['rumahku', 'informasi', 4]
['rumahmu', 'anjuran', 0]
['rumahmu', 'larangan', 0]
['rumahmu', 'informasi', 3]
['rumahnya', 'anjuran', 2]
['rumahnya', 'larangan', 0]
['rumahnya', 'informasi', 6]
['rusak', 'anjuran', 0]
['rusak', 'larangan', 1]
['rusak', 'informasi', 2]
['rusaklah', 'anjuran', 0]
['rusaklah', 'larangan', 1]
['rusaklah', 'informasi', 1]
['rutin', 'anjuran', 1]
['rutin', 'larangan', 1]
['rutin', 'informasi', 1]
['sabar', 'anjuran', 0]
['sabar', 'larangan', 0]
['sabar', 'informasi', 1]
['sabda', 'anjuran', 1]
['sabda', 'larangan', 0]
['sabda', 'informasi', 3]
['sabdanya', 'anjuran', 0]
['sabdanya', 'larangan', 0]
['sabdanya', 'informasi', 2]
['sabilillah', 'anjuran', 0]
['sabilillah', 'larangan', 0]
['sabilillah', 'informasi', 2]
['sadan', 'anjuran', 0]
['sadan', 'larangan', 0]
['sadan', 'informasi', 1]
['sadar', 'anjuran', 0]
['sadar', 'larangan', 0]
['sadar', 'informasi', 1]
['sadarkan', 'anjuran', 0]
['sadarkan', 'larangan', 0]
['sadarkan', 'informasi', 1]
['safar', 'anjuran', 1]
['safar', 'larangan', 0]
['safar', 'informasi', 1]
['sahabat', 'anjuran', 5]
['sahabat', 'larangan', 3]
['sahabat', 'informasi', 28]
['sahabatku', 'anjuran', 0]
['sahabatku', 'larangan', 0]
['sahabatku', 'informasi', 1]
['sahabatnya', 'anjuran', 1]
['sahabatnya', 'larangan', 1]
['sahabatnya', 'informasi', 2]
['sahara', 'anjuran', 0]
['sahara', 'larangan', 0]
['sahara', 'informasi', 1]
['sahaya', 'anjuran', 1]
['sahaya', 'larangan', 0]
['sahaya', 'informasi', 3]
['sahur', 'anjuran', 0]
['sahur', 'larangan', 0]
['sahur', 'informasi', 4]
['sahurnya', 'anjuran', 0]
['sahurnya', 'larangan', 0]
['sahurnya', 'informasi', 2]
['sajadah', 'anjuran', 0]
['sajadah', 'larangan', 0]
['sajadah', 'informasi', 1]
['sakit', 'anjuran', 3]
['sakit', 'larangan', 0]
['sakit', 'informasi', 9]
['sakitnya', 'anjuran', 1]
['sakitnya', 'larangan', 1]
['sakitnya', 'informasi', 4]
['saksi', 'anjuran', 0]
['saksi', 'larangan', 0]
['saksi', 'informasi', 1]
['saksikan', 'anjuran', 1]
['saksikan', 'larangan', 0]
['saksikan', 'informasi', 1]
['saksikanlah', 'anjuran', 1]
['saksikanlah', 'larangan', 1]
['saksikanlah', 'informasi', 1]
['saku', 'anjuran', 1]
['saku', 'larangan', 0]
['saku', 'informasi', 1]
['salamnya', 'anjuran', 0]
['salamnya', 'larangan', 0]
['salamnya', 'informasi', 2]
['salim', 'anjuran', 0]
['salim', 'larangan', 0]
['salim', 'informasi', 5]
['salju', 'anjuran', 0]
['salju', 'larangan', 0]
['salju', 'informasi', 1]
['saluran', 'anjuran', 0]
['saluran', 'larangan', 0]
['saluran', 'informasi', 1]
['samar', 'anjuran', 0]
['samar', 'larangan', 1]
['samar', 'informasi', 1]
['sambaran', 'anjuran', 0]
['sambaran', 'larangan', 0]
['sambaran', 'informasi', 1]
['sambut', 'anjuran', 0]
['sambut', 'larangan', 0]
['sambut', 'informasi', 1]
['sampah', 'anjuran', 0]
['sampah', 'larangan', 0]
['sampah', 'informasi', 3]
['sampaikanlah', 'anjuran', 0]
['sampaikanlah', 'larangan', 0]
['sampaikanlah', 'informasi', 1]
['samping', 'anjuran', 1]
['samping', 'larangan', 1]
['samping', 'informasi', 8]
['sampingku', 'anjuran', 0]
['sampingku', 'larangan', 0]
['sampingku', 'informasi', 1]
['sampingnya', 'anjuran', 0]
['sampingnya', 'larangan', 0]
['sampingnya', 'informasi', 4]
['sanad', 'anjuran', 0]
['sanad', 'larangan', 0]
['sanad', 'informasi', 1]
['sandal', 'anjuran', 1]
['sandal', 'larangan', 1]
['sandal', 'informasi', 7]
['sandarkan', 'anjuran', 0]
['sandarkan', 'larangan', 1]
['sandarkan', 'informasi', 1]
['sanggup', 'anjuran', 1]
['sanggup', 'larangan', 0]
['sanggup', 'informasi', 3]
['sanggupi', 'anjuran', 1]
['sanggupi', 'larangan', 1]
['sanggupi', 'informasi', 1]
['sapi', 'anjuran', 1]
['sapi', 'larangan', 0]
['sapi', 'informasi', 2]
['sarung', 'anjuran', 0]
['sarung', 'larangan', 0]
['sarung', 'informasi', 3]
['satu-satunya', 'anjuran', 2]
['satu-satunya', 'larangan', 2]
['satu-satunya', 'informasi', 2]
['satunya', 'anjuran', 0]
['satunya', 'larangan', 0]
['satunya', 'informasi', 4]
['satupun', 'anjuran', 0]
['satupun', 'larangan', 1]
['satupun', 'informasi', 2]
['saudara', 'anjuran', 2]
['saudara', 'larangan', 0]
['saudara', 'informasi', 3]
['saudara-saudara', 'anjuran', 1]
['saudara-saudara', 'larangan', 1]
['saudara-saudara', 'informasi', 1]
['saudaraku', 'anjuran', 1]
['saudaraku', 'larangan', 1]
['saudaraku', 'informasi', 4]
['saudaramu', 'anjuran', 1]
['saudaramu', 'larangan', 0]
['saudaramu', 'informasi', 2]
['saudaranya', 'anjuran', 1]
['saudaranya', 'larangan', 1]
['saudaranya', 'informasi', 2]
['sayang', 'anjuran', 0]
['sayang', 'larangan', 1]
['sayang', 'informasi', 1]
['sayuran', 'anjuran', 1]
['sayuran', 'larangan', 0]
['sayuran', 'informasi', 1]
['seakan', 'anjuran', 3]
['seakan', 'larangan', 0]
['seakan', 'informasi', 9]
['seakan-akan', 'anjuran', 0]
['seakan-akan', 'larangan', 0]
['seakan-akan', 'informasi', 1]
['seandainya', 'anjuran', 0]
['seandainya', 'larangan', 1]
['seandainya', 'informasi', 20]
['sebagiannya', 'anjuran', 0]
['sebagiannya', 'larangan', 0]
['sebagiannya', 'informasi', 1]
['sebahagian', 'anjuran', 0]
['sebahagian', 'larangan', 0]
['sebahagian', 'informasi', 1]
['sebarkan', 'anjuran', 0]
['sebarkan', 'larangan', 0]
['sebarkan', 'informasi', 1]
['sebatang', 'anjuran', 1]
['sebatang', 'larangan', 1]
['sebatang', 'informasi', 7]
['sebatas', 'anjuran', 1]
['sebatas', 'larangan', 0]
['sebatas', 'informasi', 1]
['sebelah', 'anjuran', 9]
['sebelah', 'larangan', 7]
['sebelah', 'informasi', 25]
['sebelahnya', 'anjuran', 0]
['sebelahnya', 'larangan', 0]
['sebelahnya', 'informasi', 1]
['sebelas', 'anjuran', 0]
['sebelas', 'larangan', 0]
['sebelas', 'informasi', 1]
['sebelumku', 'anjuran', 1]
['sebelumku', 'larangan', 0]
['sebelumku', 'informasi', 3]
['sebelummu', 'anjuran', 1]
['sebelummu', 'larangan', 0]
['sebelummu', 'informasi', 1]
['sebentar', 'anjuran', 0]
['sebentar', 'larangan', 0]
['sebentar', 'informasi', 2]
['sebentar-sebentar', 'anjuran', 0]
['sebentar-sebentar', 'larangan', 0]
['sebentar-sebentar', 'informasi', 1]
['sebulan', 'anjuran', 1]
['sebulan', 'larangan', 0]
['sebulan', 'informasi', 1]
['seburuk-buruk', 'anjuran', 0]
['seburuk-buruk', 'larangan', 0]
['seburuk-buruk', 'informasi', 2]
['sebutir', 'anjuran', 0]
['sebutir', 'larangan', 0]
['sebutir', 'informasi', 1]
['sedekah', 'anjuran', 2]
['sedekah', 'larangan', 1]
['sedekah', 'informasi', 4]
['sedikitpun', 'anjuran', 1]
['sedikitpun', 'larangan', 0]
['sedikitpun', 'informasi', 7]
['seekor', 'anjuran', 1]
['seekor', 'larangan', 0]
['seekor', 'informasi', 4]
['seember', 'anjuran', 2]
['seember', 'larangan', 0]
['seember', 'informasi', 3]
['segar', 'anjuran', 0]
['segar', 'larangan', 0]
['segar', 'informasi', 2]
['segelas', 'anjuran', 0]
['segelas', 'larangan', 0]
['segelas', 'informasi', 1]
['segerakan', 'anjuran', 0]
['segerakan', 'larangan', 0]
['segerakan', 'informasi', 2]
['segumpal', 'anjuran', 0]
['segumpal', 'larangan', 1]
['segumpal', 'informasi', 3]
['sehancur-hancurnya', 'anjuran', 0]
['sehancur-hancurnya', 'larangan', 0]
['sehancur-hancurnya', 'informasi', 1]
['sehari', 'anjuran', 1]
['sehari', 'larangan', 0]
['sehari', 'informasi', 3]
['seimbanglah', 'anjuran', 2]
['seimbanglah', 'larangan', 2]
['seimbanglah', 'informasi', 2]
['seisinya', 'anjuran', 0]
['seisinya', 'larangan', 0]
['seisinya', 'informasi', 1]
['sejajar', 'anjuran', 0]
['sejajar', 'larangan', 0]
['sejajar', 'informasi', 1]
['sekedar', 'anjuran', 1]
['sekedar', 'larangan', 1]
['sekedar', 'informasi', 1]
['sekehendak-nya', 'anjuran', 0]
['sekehendak-nya', 'larangan', 0]
['sekehendak-nya', 'informasi', 1]
['sekeliling', 'anjuran', 0]
['sekeliling', 'larangan', 0]
['sekeliling', 'informasi', 1]
['sekelompok', 'anjuran', 1]
['sekelompok', 'larangan', 0]
['sekelompok', 'informasi', 2]
['sekemampuanku', 'anjuran', 0]
['sekemampuanku', 'larangan', 0]
['sekemampuanku', 'informasi', 1]
['sekumpulan', 'anjuran', 0]
['sekumpulan', 'larangan', 0]
['sekumpulan', 'informasi', 1]
['sekutu', 'anjuran', 0]
['sekutu', 'larangan', 0]
['sekutu', 'informasi', 1]
['sekutunya', 'anjuran', 0]
['sekutunya', 'larangan', 0]
['sekutunya', 'informasi', 1]
['selagi', 'anjuran', 1]
['selagi', 'larangan', 1]
['selagi', 'informasi', 4]
['selah-selah', 'anjuran', 0]
['selah-selah', 'larangan', 0]
['selah-selah', 'informasi', 1]
['selainnya', 'anjuran', 0]
['selainnya', 'larangan', 1]
['selainnya', 'informasi', 4]
['selamat', 'anjuran', 2]
['selamat', 'larangan', 2]
['selamat', 'informasi', 5]
['selamatkanlah', 'anjuran', 0]
['selamatkanlah', 'larangan', 0]
['selamatkanlah', 'informasi', 2]
['selebar', 'anjuran', 0]
['selebar', 'larangan', 0]
['selebar', 'informasi', 1]
['selembar', 'anjuran', 0]
['selembar', 'larangan', 2]
['selembar', 'informasi', 2]
['selendang', 'anjuran', 1]
['selendang', 'larangan', 0]
['selendang', 'informasi', 3]
['selendangmu', 'anjuran', 0]
['selendangmu', 'larangan', 0]
['selendangmu', 'informasi', 1]
['selendangnya', 'anjuran', 0]
['selendangnya', 'larangan', 0]
['selendangnya', 'informasi', 1]
['selesai', 'anjuran', 7]
['selesai', 'larangan', 5]
['selesai', 'informasi', 38]
['selesailah', 'anjuran', 0]
['selesailah', 'larangan', 0]
['selesailah', 'informasi', 1]
['selesainya', 'anjuran', 0]
['selesainya', 'larangan', 0]
['selesainya', 'informasi', 2]
['selimut', 'anjuran', 0]
['selimut', 'larangan', 0]
['selimut', 'informasi', 2]
['selimuti', 'anjuran', 0]
['selimuti', 'larangan', 0]
['selimuti', 'informasi', 1]
['selimutku', 'anjuran', 0]
['selimutku', 'larangan', 0]
['selimutku', 'informasi', 1]
['semaksimal', 'anjuran', 0]
['semaksimal', 'larangan', 0]
['semaksimal', 'informasi', 1]
['semalam', 'anjuran', 1]
['semalam', 'larangan', 0]
['semalam', 'informasi', 2]
['semangat', 'anjuran', 0]
['semangat', 'larangan', 1]
['semangat', 'informasi', 1]
['sembah', 'anjuran', 1]
['sembah', 'larangan', 1]
['sembah', 'informasi', 1]
['sembailan', 'anjuran', 1]
['sembailan', 'larangan', 0]
['sembailan', 'informasi', 1]
['sembelihan', 'anjuran', 2]
['sembelihan', 'larangan', 2]
['sembelihan', 'informasi', 3]
['sembelihlah', 'anjuran', 2]
['sembelihlah', 'larangan', 0]
['sembelihlah', 'informasi', 2]
['sembilan', 'anjuran', 1]
['sembilan', 'larangan', 1]
['sembilan', 'informasi', 4]
['sembuh', 'anjuran', 1]
['sembuh', 'larangan', 0]
['sembuh', 'informasi', 1]
['sembunyi-sembunyi', 'anjuran', 0]
['sembunyi-sembunyi', 'larangan', 0]
['sembunyi-sembunyi', 'informasi', 1]
['sembunyikan', 'anjuran', 0]
['sembunyikan', 'larangan', 0]
['sembunyikan', 'informasi', 1]
['semerbak', 'anjuran', 0]
['semerbak', 'larangan', 0]
['semerbak', 'informasi', 1]
['semestinya', 'anjuran', 0]
['semestinya', 'larangan', 0]
['semestinya', 'informasi', 1]
['semoga', 'anjuran', 10]
['semoga', 'larangan', 2]
['semoga', 'informasi', 28]
['sempit', 'anjuran', 1]
['sempit', 'larangan', 0]
['sempit', 'informasi', 1]
['sempurna', 'anjuran', 0]
['sempurna', 'larangan', 0]
['sempurna', 'informasi', 5]
['sempurnakan', 'anjuran', 1]
['sempurnakan', 'larangan', 0]
['sempurnakan', 'informasi', 1]
['sempurnakanlah', 'anjuran', 4]
['sempurnakanlah', 'larangan', 2]
['sempurnakanlah', 'informasi', 4]
['sempurnanya', 'anjuran', 1]
['sempurnanya', 'larangan', 1]
['sempurnanya', 'informasi', 1]
['senang', 'anjuran', 1]
['senang', 'larangan', 2]
['senang', 'informasi', 4]
['senantiasa', 'anjuran', 1]
['senantiasa', 'larangan', 1]
['senantiasa', 'informasi', 7]
['sengaja', 'anjuran', 2]
['sengaja', 'larangan', 2]
['sengaja', 'informasi', 5]
['sengsara', 'anjuran', 0]
['sengsara', 'larangan', 0]
['sengsara', 'informasi', 1]
['seni', 'anjuran', 1]
['seni', 'larangan', 0]
['seni', 'informasi', 1]
['senior', 'anjuran', 0]
['senior', 'larangan', 0]
['senior', 'informasi', 1]
['seorangpun', 'anjuran', 1]
['seorangpun', 'larangan', 0]
['seorangpun', 'informasi', 21]
['sepadan', 'anjuran', 0]
['sepadan', 'larangan', 0]
['sepadan', 'informasi', 1]
['sepakat', 'anjuran', 0]
['sepakat', 'larangan', 0]
['sepakat', 'informasi', 2]
['sepasang', 'anjuran', 0]
['sepasang', 'larangan', 1]
['sepasang', 'informasi', 5]
['sepatu', 'anjuran', 1]
['sepatu', 'larangan', 1]
['sepatu', 'informasi', 2]
['sepatunya', 'anjuran', 0]
['sepatunya', 'larangan', 1]
['sepatunya', 'informasi', 10]
['seperenam', 'anjuran', 0]
['seperenam', 'larangan', 0]
['seperenam', 'informasi', 1]
['seperlima', 'anjuran', 3]
['seperlima', 'larangan', 3]
['seperlima', 'informasi', 3]
['sepertiga', 'anjuran', 0]
['sepertiga', 'larangan', 0]
['sepertiga', 'informasi', 4]
['sepertiganya', 'anjuran', 0]
['sepertiganya', 'larangan', 0]
['sepertiganya', 'informasi', 1]
['sepotong', 'anjuran', 2]
['sepotong', 'larangan', 0]
['sepotong', 'informasi', 2]
['sepuluh', 'anjuran', 2]
['sepuluh', 'larangan', 1]
['sepuluh', 'informasi', 7]
['serahkan', 'anjuran', 0]
['serahkan', 'larangan', 1]
['serahkan', 'informasi', 2]
['serangga', 'anjuran', 0]
['serangga', 'larangan', 0]
['serangga', 'informasi', 1]
['seratus', 'anjuran', 0]
['seratus', 'larangan', 0]
['seratus', 'informasi', 8]
['seraya', 'anjuran', 5]
['seraya', 'larangan', 2]
['seraya', 'informasi', 15]
['serempangkan', 'anjuran', 1]
['serempangkan', 'larangan', 0]
['serempangkan', 'informasi', 1]
['serigala', 'anjuran', 1]
['serigala', 'larangan', 0]
['serigala', 'informasi', 1]
['seruan', 'anjuran', 3]
['seruan', 'larangan', 1]
['seruan', 'informasi', 4]
['seruannya', 'anjuran', 0]
['seruannya', 'larangan', 0]
['seruannya', 'informasi', 1]
['serukan', 'anjuran', 0]
['serukan', 'larangan', 0]
['serukan', 'informasi', 1]
['serukanlah', 'anjuran', 0]
['serukanlah', 'larangan', 0]
['serukanlah', 'informasi', 1]
['sesat', 'anjuran', 0]
['sesat', 'larangan', 1]
['sesat', 'informasi', 2]
['seseorangpun', 'anjuran', 0]
['seseorangpun', 'larangan', 0]
['seseorangpun', 'informasi', 1]
['sesuai', 'anjuran', 2]
['sesuai', 'larangan', 1]
['sesuai', 'informasi', 8]
['sesuatupun', 'anjuran', 1]
['sesuatupun', 'larangan', 1]
['sesuatupun', 'informasi', 2]
['sesudahku', 'anjuran', 0]
['sesudahku', 'larangan', 0]
['sesudahku', 'informasi', 1]
['sesuka', 'anjuran', 1]
['sesuka', 'larangan', 0]
['sesuka', 'informasi', 2]
['sesukanya', 'anjuran', 1]
['sesukanya', 'larangan', 0]
['sesukanya', 'informasi', 2]
['sesungguhnya', 'anjuran', 30]
['sesungguhnya', 'larangan', 15]
['sesungguhnya', 'informasi', 90]
['setan', 'anjuran', 2]
['setan', 'larangan', 1]
['setan', 'informasi', 10]
['setan-setan', 'anjuran', 0]
['setan-setan', 'larangan', 0]
['setan-setan', 'informasi', 1]
['setandan', 'anjuran', 0]
['setandan', 'larangan', 0]
['setandan', 'informasi', 1]
['setara', 'anjuran', 0]
['setara', 'larangan', 0]
['setara', 'informasi', 3]
['setelahku', 'anjuran', 0]
['setelahku', 'larangan', 1]
['setelahku', 'informasi', 1]
['setelahnya', 'anjuran', 0]
['setelahnya', 'larangan', 0]
['setelahnya', 'informasi', 5]
['setengahnya', 'anjuran', 2]
['setengahnya', 'larangan', 0]
['setengahnya', 'informasi', 2]
['setimba', 'anjuran', 1]
['setimba', 'larangan', 0]
['setimba', 'informasi', 2]
['setuju', 'anjuran', 0]
['setuju', 'larangan', 0]
['setuju', 'informasi', 2]
['seukuran', 'anjuran', 0]
['seukuran', 'larangan', 0]
['seukuran', 'informasi', 2]
['sewangi', 'anjuran', 0]
['sewangi', 'larangan', 0]
['sewangi', 'informasi', 1]
['shaf-shaf', 'anjuran', 1]
['shaf-shaf', 'larangan', 0]
['shaf-shaf', 'informasi', 1]
['shafa', 'anjuran', 0]
['shafa', 'larangan', 1]
['shafa', 'informasi', 1]
['shaffaat', 'anjuran', 0]
['shaffaat', 'larangan', 0]
['shaffaat', 'informasi', 3]
['shafwan', 'anjuran', 1]
['shafwan', 'larangan', 0]
['shafwan', 'informasi', 2]
['shahabat', 'anjuran', 0]
['shahabat', 'larangan', 0]
['shahabat', 'informasi', 1]
