['adonan', [0, 0, 1], 2]
['ringankanlah', [1, 0, 1], 1]
['ringankanlah', [1, 1, 0], 0]
['ringankanlah', [1, 1, 1], 0]
['ringkas', [0, 0, 1], 1]
['ringkas', [0, 1, 0], 0]
['ringkas', [0, 1, 1], 0]
['ringkas', [1, 0, 0], 0]
['ringkas', [1, 0, 1], 0]
['ringkas', [1, 1, 0], 0]
['ringkas', [1, 1, 1], 0]
['risau', [0, 0, 1], 0]
['risau', [0, 1, 0], 0]
['risau', [0, 1, 1], 0]
['risau', [1, 0, 0], 0]
['risau', [1, 0, 1], 0]
['risau', [1, 1, 0], 0]
['risau', [1, 1, 1], 1]
['riwayat', [0, 0, 1], 5]
['riwayat', [0, 1, 0], 0]
['riwayat', [0, 1, 1], 0]
['riwayat', [1, 0, 0], 0]
['riwayat', [1, 0, 1], 1]
['riwayat', [1, 1, 0], 0]
['riwayat', [1, 1, 1], 0]
['riwayatkan', [0, 0, 1], 0]
['riwayatkan', [0, 1, 0], 0]
['riwayatkan', [0, 1, 1], 0]
['riwayatkan', [1, 0, 0], 0]
['riwayatkan', [1, 0, 1], 0]
['riwayatkan', [1, 1, 0], 0]
['riwayatkan', [1, 1, 1], 1]
['riya', [0, 0, 1], 1]
['riya', [0, 1, 0], 0]
['riya', [0, 1, 1], 0]
['riya', [1, 0, 0], 0]
['riya', [1, 0, 1], 0]
['riya', [1, 1, 0], 0]
['riya', [1, 1, 1], 0]
['rizki', [0, 0, 1], 1]
['rizki', [0, 1, 0], 0]
['rizki', [0, 1, 1], 0]
['rizki', [1, 0, 0], 0]
['rizki', [1, 0, 1], 0]
['rizki', [1, 1, 0], 0]
['rizki', [1, 1, 1], 0]
['rizkikan', [0, 0, 1], 0]
['rizkikan', [0, 1, 0], 0]
['rizkikan', [0, 1, 1], 0]
['rizkikan', [1, 0, 0], 0]
['rizkikan', [1, 0, 1], 1]
['rizkikan', [1, 1, 0], 0]
['rizkikan', [1, 1, 1], 0]
['roboh', [0, 0, 1], 1]
['roboh', [0, 1, 0], 0]
['roboh', [0, 1, 1], 0]
['roboh', [1, 0, 0], 0]
['roboh', [1, 0, 1], 0]
['roboh', [1, 1, 0], 0]
['roboh', [1, 1, 1], 0]
['rombongan', [0, 0, 1], 1]
['rombongan', [0, 1, 0], 0]
['rombongan', [0, 1, 1], 0]
['rombongan', [1, 0, 0], 0]
['rombongan', [1, 0, 1], 1]
['rombongan', [1, 1, 0], 0]
['rombongan', [1, 1, 1], 0]
['rontok', [0, 0, 1], 1]
['rontok', [0, 1, 0], 0]
['rontok', [0, 1, 1], 0]
['rontok', [1, 0, 0], 0]
['rontok', [1, 0, 1], 0]
['rontok', [1, 1, 0], 0]
['rontok', [1, 1, 1], 0]
['rubah', [0, 0, 1], 1]
['rubah', [0, 1, 0], 0]
['rubah', [0, 1, 1], 0]
['rubah', [1, 0, 0], 0]
['rubah', [1, 0, 1], 0]
['rubah', [1, 1, 0], 0]
['rubah', [1, 1, 1], 0]
['rugi', [0, 0, 1], 1]
['rugi', [0, 1, 0], 0]
['rugi', [0, 1, 1], 0]
['rugi', [1, 0, 0], 0]
['rugi', [1, 0, 1], 0]
['rugi', [1, 1, 0], 0]
['rugi', [1, 1, 1], 0]
['ruh-ruh', [0, 0, 1], 1]
['ruh-ruh', [0, 1, 0], 0]
['ruh-ruh', [0, 1, 1], 0]
['ruh-ruh', [1, 0, 0], 0]
['ruh-ruh', [1, 0, 1], 1]
['ruh-ruh', [1, 1, 0], 0]
['ruh-ruh', [1, 1, 1], 0]
['ruku', [0, 0, 1], 1]
['ruku', [0, 1, 0], 0]
['ruku', [0, 1, 1], 0]
['ruku', [1, 0, 0], 0]
['ruku', [1, 0, 1], 0]
['ruku', [1, 1, 0], 0]
['ruku', [1, 1, 1], 0]
['rukuk', [0, 0, 1], 20]
['rukuk', [0, 1, 0], 0]
['rukuk', [0, 1, 1], 0]
['rukuk', [1, 0, 0], 0]
['rukuk', [1, 0, 1], 11]
['rukuk', [1, 1, 0], 0]
['rukuk', [1, 1, 1], 1]
['rukuklah', [0, 0, 1], 0]
['rukuklah', [0, 1, 0], 0]
['rukuklah', [0, 1, 1], 0]
['rukuklah', [1, 0, 0], 0]
['rukuklah', [1, 0, 1], 9]
['rukuklah', [1, 1, 0], 0]
['rukuklah', [1, 1, 1], 1]
['rukuknya', [0, 0, 1], 1]
['rukuknya', [0, 1, 0], 0]
['rukuknya', [0, 1, 1], 0]
['rukuknya', [1, 0, 0], 0]
['rukuknya', [1, 0, 1], 0]
['rukuknya', [1, 1, 0], 0]
['rukuknya', [1, 1, 1], 0]
['rukun', [0, 0, 1], 1]
['rukun', [0, 1, 0], 0]
['rukun', [0, 1, 1], 0]
['rukun', [1, 0, 0], 0]
['rukun', [1, 0, 1], 0]
['rukun', [1, 1, 0], 0]
['rukun', [1, 1, 1], 0]
['rukun-rukun', [0, 0, 1], 1]
['rukun-rukun', [0, 1, 0], 0]
['rukun-rukun', [0, 1, 1], 0]
['rukun-rukun', [1, 0, 0], 0]
['rukun-rukun', [1, 0, 1], 0]
['rukun-rukun', [1, 1, 0], 0]
['rukun-rukun', [1, 1, 1], 0]
['rumah', [0, 0, 1], 26]
['rumah', [0, 1, 0], 0]
['rumah', [0, 1, 1], 0]
['rumah', [1, 0, 0], 0]
['rumah', [1, 0, 1], 7]
['rumah', [1, 1, 0], 1]
['rumah', [1, 1, 1], 0]
['rumah-rumah', [0, 0, 1], 5]
['rumah-rumah', [0, 1, 0], 0]
['rumah-rumah', [0, 1, 1], 0]
['rumah-rumah', [1, 0, 0], 0]
['rumah-rumah', [1, 0, 1], 1]
['rumah-rumah', [1, 1, 0], 0]
['rumah-rumah', [1, 1, 1], 1]
['rumahku', [0, 0, 1], 3]
['rumahku', [0, 1, 0], 0]
['rumahku', [0, 1, 1], 0]
['rumahku', [1, 0, 0], 0]
['rumahku', [1, 0, 1], 2]
['rumahku', [1, 1, 0], 0]
['rumahku', [1, 1, 1], 0]
['rumahmu', [0, 0, 1], 3]
['rumahmu', [0, 1, 0], 0]
['rumahmu', [0, 1, 1], 0]
['rumahmu', [1, 0, 0], 0]
['rumahmu', [1, 0, 1], 0]
['rumahmu', [1, 1, 0], 0]
['rumahmu', [1, 1, 1], 0]
['rumahnya', [0, 0, 1], 5]
['rumahnya', [0, 1, 0], 0]
['rumahnya', [0, 1, 1], 0]
['rumahnya', [1, 0, 0], 0]
['rumahnya', [1, 0, 1], 4]
['rumahnya', [1, 1, 0], 0]
['rumahnya', [1, 1, 1], 0]
['rusak', [0, 0, 1], 1]
['rusak', [0, 1, 0], 0]
['rusak', [0, 1, 1], 1]
['rusak', [1, 0, 0], 0]
['rusak', [1, 0, 1], 0]
['rusak', [1, 1, 0], 0]
['rusak', [1, 1, 1], 0]
['rusaklah', [0, 0, 1], 0]
['rusaklah', [0, 1, 0], 0]
['rusaklah', [0, 1, 1], 1]
['rusaklah', [1, 0, 0], 0]
['rusaklah', [1, 0, 1], 0]
['rusaklah', [1, 1, 0], 0]
['rusaklah', [1, 1, 1], 0]
['rutin', [0, 0, 1], 0]
['rutin', [0, 1, 0], 0]
['rutin', [0, 1, 1], 0]
['rutin', [1, 0, 0], 0]
['rutin', [1, 0, 1], 0]
['rutin', [1, 1, 0], 0]
['rutin', [1, 1, 1], 1]
['sabar', [0, 0, 1], 1]
['sabar', [0, 1, 0], 0]
['sabar', [0, 1, 1], 0]
['sabar', [1, 0, 0], 0]
['sabar', [1, 0, 1], 0]
['sabar', [1, 1, 0], 0]
['sabar', [1, 1, 1], 0]
['sabda', [0, 0, 1], 2]
['sabda', [0, 1, 0], 0]
['sabda', [0, 1, 1], 0]
['sabda', [1, 0, 0], 0]
['sabda', [1, 0, 1], 1]
['sabda', [1, 1, 0], 0]
['sabda', [1, 1, 1], 0]
['sabdanya', [0, 0, 1], 2]
['sabdanya', [0, 1, 0], 0]
['sabdanya', [0, 1, 1], 0]
['sabdanya', [1, 0, 0], 0]
['sabdanya', [1, 0, 1], 0]
['sabdanya', [1, 1, 0], 0]
['sabdanya', [1, 1, 1], 0]
['sabilillah', [0, 0, 1], 2]
['sabilillah', [0, 1, 0], 0]
['sabilillah', [0, 1, 1], 0]
['sabilillah', [1, 0, 0], 0]
['sabilillah', [1, 0, 1], 0]
['sabilillah', [1, 1, 0], 0]
['sabilillah', [1, 1, 1], 0]
['sadan', [0, 0, 1], 1]
['sadan', [0, 1, 0], 0]
['sadan', [0, 1, 1], 0]
['sadan', [1, 0, 0], 0]
['sadan', [1, 0, 1], 0]
['sadan', [1, 1, 0], 0]
['sadan', [1, 1, 1], 0]
['sadar', [0, 0, 1], 1]
['sadar', [0, 1, 0], 0]
['sadar', [0, 1, 1], 0]
['sadar', [1, 0, 0], 0]
['sadar', [1, 0, 1], 0]
['sadar', [1, 1, 0], 0]
['sadar', [1, 1, 1], 0]
['sadarkan', [0, 0, 1], 1]
['sadarkan', [0, 1, 0], 0]
['sadarkan', [0, 1, 1], 0]
['sadarkan', [1, 0, 0], 0]
['sadarkan', [1, 0, 1], 0]
['sadarkan', [1, 1, 0], 0]
['sadarkan', [1, 1, 1], 0]
['safar', [0, 0, 1], 0]
['safar', [0, 1, 0], 0]
['safar', [0, 1, 1], 0]
['safar', [1, 0, 0], 0]
['safar', [1, 0, 1], 1]
['safar', [1, 1, 0], 0]
['safar', [1, 1, 1], 0]
['sahabat', [0, 0, 1], 21]
['sahabat', [0, 1, 0], 0]
['sahabat', [0, 1, 1], 2]
['sahabat', [1, 0, 0], 0]
['sahabat', [1, 0, 1], 5]
['sahabat', [1, 1, 0], 0]
['sahabat', [1, 1, 1], 1]
['sahabatku', [0, 0, 1], 1]
['sahabatku', [0, 1, 0], 0]
['sahabatku', [0, 1, 1], 0]
['sahabatku', [1, 0, 0], 0]
['sahabatku', [1, 0, 1], 0]
['sahabatku', [1, 1, 0], 0]
['sahabatku', [1, 1, 1], 0]
['sahabatnya', [0, 0, 1], 1]
['sahabatnya', [0, 1, 0], 0]
['sahabatnya', [0, 1, 1], 0]
['sahabatnya', [1, 0, 0], 0]
['sahabatnya', [1, 0, 1], 0]
['sahabatnya', [1, 1, 0], 0]
['sahabatnya', [1, 1, 1], 1]
['sahara', [0, 0, 1], 1]
['sahara', [0, 1, 0], 0]
['sahara', [0, 1, 1], 0]
['sahara', [1, 0, 0], 0]
['sahara', [1, 0, 1], 0]
['sahara', [1, 1, 0], 0]
['sahara', [1, 1, 1], 0]
['sahaya', [0, 0, 1], 3]
['sahaya', [0, 1, 0], 0]
['sahaya', [0, 1, 1], 0]
['sahaya', [1, 0, 0], 0]
['sahaya', [1, 0, 1], 1]
['sahaya', [1, 1, 0], 0]
['sahaya', [1, 1, 1], 0]
['sahur', [0, 0, 1], 4]
['sahur', [0, 1, 0], 0]
['sahur', [0, 1, 1], 0]
['sahur', [1, 0, 0], 0]
['sahur', [1, 0, 1], 0]
['sahur', [1, 1, 0], 0]
['sahur', [1, 1, 1], 0]
['sahurnya', [0, 0, 1], 1]
['sahurnya', [0, 1, 0], 0]
['sahurnya', [0, 1, 1], 0]
['sahurnya', [1, 0, 0], 0]
['sahurnya', [1, 0, 1], 0]
['sahurnya', [1, 1, 0], 0]
['sahurnya', [1, 1, 1], 0]
['sajadah', [0, 0, 1], 1]
['sajadah', [0, 1, 0], 0]
['sajadah', [0, 1, 1], 0]
['sajadah', [1, 0, 0], 0]
['sajadah', [1, 0, 1], 0]
['sajadah', [1, 1, 0], 0]
['sajadah', [1, 1, 1], 0]
['sakit', [0, 0, 1], 6]
['sakit', [0, 1, 0], 0]
['sakit', [0, 1, 1], 0]
['sakit', [1, 0, 0], 0]
['sakit', [1, 0, 1], 3]
['sakit', [1, 1, 0], 0]
['sakit', [1, 1, 1], 0]
['sakitnya', [0, 0, 1], 2]
['sakitnya', [0, 1, 0], 0]
['sakitnya', [0, 1, 1], 1]
['sakitnya', [1, 0, 0], 0]
['sakitnya', [1, 0, 1], 1]
['sakitnya', [1, 1, 0], 0]
['sakitnya', [1, 1, 1], 0]
['saksi', [0, 0, 1], 1]
['saksi', [0, 1, 0], 0]
['saksi', [0, 1, 1], 0]
['saksi', [1, 0, 0], 0]
['saksi', [1, 0, 1], 0]
['saksi', [1, 1, 0], 0]
['saksi', [1, 1, 1], 0]
['saksikan', [0, 0, 1], 0]
['saksikan', [0, 1, 0], 0]
['saksikan', [0, 1, 1], 0]
['saksikan', [1, 0, 0], 0]
['saksikan', [1, 0, 1], 1]
['saksikan', [1, 1, 0], 0]
['saksikan', [1, 1, 1], 0]
['saksikanlah', [0, 0, 1], 0]
['saksikanlah', [0, 1, 0], 0]
['saksikanlah', [0, 1, 1], 0]
['saksikanlah', [1, 0, 0], 0]
['saksikanlah', [1, 0, 1], 0]
['saksikanlah', [1, 1, 0], 0]
['saksikanlah', [1, 1, 1], 1]
['saku', [0, 0, 1], 0]
['saku', [0, 1, 0], 0]
['saku', [0, 1, 1], 0]
['saku', [1, 0, 0], 0]
['saku', [1, 0, 1], 1]
['saku', [1, 1, 0], 0]
['saku', [1, 1, 1], 0]
['salamnya', [0, 0, 1], 2]
['salamnya', [0, 1, 0], 0]
['salamnya', [0, 1, 1], 0]
['salamnya', [1, 0, 0], 0]
['salamnya', [1, 0, 1], 0]
['salamnya', [1, 1, 0], 0]
['salamnya', [1, 1, 1], 0]
['salim', [0, 0, 1], 6]
['salim', [0, 1, 0], 0]
['salim', [0, 1, 1], 0]
['salim', [1, 0, 0], 0]
['salim', [1, 0, 1], 0]
['salim', [1, 1, 0], 0]
['salim', [1, 1, 1], 0]
['salju', [0, 0, 1], 1]
['salju', [0, 1, 0], 0]
['salju', [0, 1, 1], 0]
['salju', [1, 0, 0], 0]
['salju', [1, 0, 1], 0]
['salju', [1, 1, 0], 0]
['salju', [1, 1, 1], 0]
['saluran', [0, 0, 1], 1]
['saluran', [0, 1, 0], 0]
['saluran', [0, 1, 1], 0]
['saluran', [1, 0, 0], 0]
['saluran', [1, 0, 1], 0]
['saluran', [1, 1, 0], 0]
['saluran', [1, 1, 1], 0]
['samar', [0, 0, 1], 0]
['samar', [0, 1, 0], 0]
['samar', [0, 1, 1], 1]
['samar', [1, 0, 0], 0]
['samar', [1, 0, 1], 0]
['samar', [1, 1, 0], 0]
['samar', [1, 1, 1], 0]
['sambaran', [0, 0, 1], 1]
['sambaran', [0, 1, 0], 0]
['sambaran', [0, 1, 1], 0]
['sambaran', [1, 0, 0], 0]
['sambaran', [1, 0, 1], 0]
['sambaran', [1, 1, 0], 0]
['sambaran', [1, 1, 1], 0]
['sambut', [0, 0, 1], 1]
['sambut', [0, 1, 0], 0]
['sambut', [0, 1, 1], 0]
['sambut', [1, 0, 0], 0]
['sambut', [1, 0, 1], 0]
['sambut', [1, 1, 0], 0]
['sambut', [1, 1, 1], 0]
['sampah', [0, 0, 1], 3]
['sampah', [0, 1, 0], 0]
['sampah', [0, 1, 1], 0]
['sampah', [1, 0, 0], 0]
['sampah', [1, 0, 1], 0]
['sampah', [1, 1, 0], 0]
['sampah', [1, 1, 1], 0]
['sampaikanlah', [0, 0, 1], 1]
['sampaikanlah', [0, 1, 0], 0]
['sampaikanlah', [0, 1, 1], 0]
['sampaikanlah', [1, 0, 0], 0]
['sampaikanlah', [1, 0, 1], 0]
['sampaikanlah', [1, 1, 0], 0]
['sampaikanlah', [1, 1, 1], 0]
['samping', [0, 0, 1], 7]
['samping', [0, 1, 0], 0]
['samping', [0, 1, 1], 0]
['samping', [1, 0, 0], 0]
['samping', [1, 0, 1], 0]
['samping', [1, 1, 0], 0]
['samping', [1, 1, 1], 1]
['sampingnya', [0, 0, 1], 4]
['sampingnya', [0, 1, 0], 0]
['sampingnya', [0, 1, 1], 0]
['sampingnya', [1, 0, 0], 0]
['sampingnya', [1, 0, 1], 0]
['sampingnya', [1, 1, 0], 0]
['sampingnya', [1, 1, 1], 0]
['sanad', [0, 0, 1], 1]
['sanad', [0, 1, 0], 0]
['sanad', [0, 1, 1], 0]
['sanad', [1, 0, 0], 0]
['sanad', [1, 0, 1], 0]
['sanad', [1, 1, 0], 0]
['sanad', [1, 1, 1], 0]
['sandal', [0, 0, 1], 5]
['sandal', [0, 1, 0], 0]
['sandal', [0, 1, 1], 1]
['sandal', [1, 0, 0], 0]
['sandal', [1, 0, 1], 1]
['sandal', [1, 1, 0], 0]
['sandal', [1, 1, 1], 0]
['sandarkan', [0, 0, 1], 0]
['sandarkan', [0, 1, 0], 0]
['sandarkan', [0, 1, 1], 1]
['sandarkan', [1, 0, 0], 0]
['sandarkan', [1, 0, 1], 0]
['sandarkan', [1, 1, 0], 0]
['sandarkan', [1, 1, 1], 0]
['sanggup', [0, 0, 1], 2]
['sanggup', [0, 1, 0], 0]
['sanggup', [0, 1, 1], 0]
['sanggup', [1, 0, 0], 0]
['sanggup', [1, 0, 1], 1]
['sanggup', [1, 1, 0], 0]
['sanggup', [1, 1, 1], 0]
['sanggupi', [0, 0, 1], 0]
['sanggupi', [0, 1, 0], 0]
['sanggupi', [0, 1, 1], 0]
['sanggupi', [1, 0, 0], 0]
['sanggupi', [1, 0, 1], 0]
['sanggupi', [1, 1, 0], 0]
['sanggupi', [1, 1, 1], 1]
['sapi', [0, 0, 1], 2]
['sapi', [0, 1, 0], 0]
['sapi', [0, 1, 1], 0]
['sapi', [1, 0, 0], 0]
['sapi', [1, 0, 1], 1]
['sapi', [1, 1, 0], 0]
['sapi', [1, 1, 1], 0]
['sarung', [0, 0, 1], 3]
['sarung', [0, 1, 0], 0]
['sarung', [0, 1, 1], 0]
['sarung', [1, 0, 0], 0]
['sarung', [1, 0, 1], 0]
['sarung', [1, 1, 0], 0]
['sarung', [1, 1, 1], 0]
['satu-satunya', [0, 0, 1], 0]
['satu-satunya', [0, 1, 0], 0]
['satu-satunya', [0, 1, 1], 0]
['satu-satunya', [1, 0, 0], 0]
['satu-satunya', [1, 0, 1], 0]
['satu-satunya', [1, 1, 0], 0]
['satu-satunya', [1, 1, 1], 2]
['satunya', [0, 0, 1], 4]
['satunya', [0, 1, 0], 0]
['satunya', [0, 1, 1], 0]
['satunya', [1, 0, 0], 0]
['satunya', [1, 0, 1], 0]
['satunya', [1, 1, 0], 0]
['satunya', [1, 1, 1], 0]
['satupun', [0, 0, 1], 2]
['satupun', [0, 1, 0], 0]
['satupun', [0, 1, 1], 1]
['satupun', [1, 0, 0], 0]
['satupun', [1, 0, 1], 0]
['satupun', [1, 1, 0], 0]
['satupun', [1, 1, 1], 0]
['saudara', [0, 0, 1], 2]
['saudara', [0, 1, 0], 0]
['saudara', [0, 1, 1], 0]
['saudara', [1, 0, 0], 0]
['saudara', [1, 0, 1], 2]
['saudara', [1, 1, 0], 0]
['saudara', [1, 1, 1], 0]
['saudara-saudara', [0, 0, 1], 1]
['saudara-saudara', [0, 1, 0], 0]
['saudara-saudara', [0, 1, 1], 0]
['saudara-saudara', [1, 0, 0], 0]
['saudara-saudara', [1, 0, 1], 0]
['saudara-saudara', [1, 1, 0], 1]
['saudara-saudara', [1, 1, 1], 0]
['saudaraku', [0, 0, 1], 3]
['saudaraku', [0, 1, 0], 0]
['saudaraku', [0, 1, 1], 0]
['saudaraku', [1, 0, 0], 0]
['saudaraku', [1, 0, 1], 0]
['saudaraku', [1, 1, 0], 0]
['saudaraku', [1, 1, 1], 1]
['saudaramu', [0, 0, 1], 1]
['saudaramu', [0, 1, 0], 0]
['saudaramu', [0, 1, 1], 0]
['saudaramu', [1, 0, 0], 0]
['saudaramu', [1, 0, 1], 1]
['saudaramu', [1, 1, 0], 0]
['saudaramu', [1, 1, 1], 0]
['saudaranya', [0, 0, 1], 2]
['saudaranya', [0, 1, 0], 0]
['saudaranya', [0, 1, 1], 0]
['saudaranya', [1, 0, 0], 0]
['saudaranya', [1, 0, 1], 0]
['saudaranya', [1, 1, 0], 1]
['saudaranya', [1, 1, 1], 0]
['sayang', [0, 0, 1], 0]
['sayang', [0, 1, 0], 0]
['sayang', [0, 1, 1], 1]
['sayang', [1, 0, 0], 0]
['sayang', [1, 0, 1], 0]
['sayang', [1, 1, 0], 0]
['sayang', [1, 1, 1], 0]
['sayuran', [0, 0, 1], 0]
['sayuran', [0, 1, 0], 0]
['sayuran', [0, 1, 1], 0]
['sayuran', [1, 0, 0], 0]
['sayuran', [1, 0, 1], 1]
['sayuran', [1, 1, 0], 0]
['sayuran', [1, 1, 1], 0]
['seakan', [0, 0, 1], 7]
['seakan', [0, 1, 0], 0]
['seakan', [0, 1, 1], 0]
['seakan', [1, 0, 0], 0]
['seakan', [1, 0, 1], 4]
['seakan', [1, 1, 0], 0]
['seakan', [1, 1, 1], 0]
['seakan-akan', [0, 0, 1], 1]
['seakan-akan', [0, 1, 0], 0]
['seakan-akan', [0, 1, 1], 0]
['seakan-akan', [1, 0, 0], 0]
['seakan-akan', [1, 0, 1], 0]
['seakan-akan', [1, 1, 0], 0]
['seakan-akan', [1, 1, 1], 0]
['seandainya', [0, 0, 1], 21]
['seandainya', [0, 1, 0], 0]
['seandainya', [0, 1, 1], 1]
['seandainya', [1, 0, 0], 0]
['seandainya', [1, 0, 1], 1]
['seandainya', [1, 1, 0], 0]
['seandainya', [1, 1, 1], 0]
['sebagiannya', [0, 0, 1], 1]
['sebagiannya', [0, 1, 0], 0]
['sebagiannya', [0, 1, 1], 0]
['sebagiannya', [1, 0, 0], 0]
['sebagiannya', [1, 0, 1], 0]
['sebagiannya', [1, 1, 0], 0]
['sebagiannya', [1, 1, 1], 0]
['sebahagian', [0, 0, 1], 1]
['sebahagian', [0, 1, 0], 0]
['sebahagian', [0, 1, 1], 0]
['sebahagian', [1, 0, 0], 0]
['sebahagian', [1, 0, 1], 0]
['sebahagian', [1, 1, 0], 0]
['sebahagian', [1, 1, 1], 0]
['sebarkan', [0, 0, 1], 1]
['sebarkan', [0, 1, 0], 0]
['sebarkan', [0, 1, 1], 0]
['sebarkan', [1, 0, 0], 0]
['sebarkan', [1, 0, 1], 0]
['sebarkan', [1, 1, 0], 0]
['sebarkan', [1, 1, 1], 0]
['sebatang', [0, 0, 1], 5]
['sebatang', [0, 1, 0], 0]
['sebatang', [0, 1, 1], 1]
['sebatang', [1, 0, 0], 0]
['sebatang', [1, 0, 1], 1]
['sebatang', [1, 1, 0], 0]
['sebatang', [1, 1, 1], 0]
['sebatas', [0, 0, 1], 0]
['sebatas', [0, 1, 0], 0]
['sebatas', [0, 1, 1], 0]
['sebatas', [1, 0, 0], 0]
['sebatas', [1, 0, 1], 1]
['sebatas', [1, 1, 0], 0]
['sebatas', [1, 1, 1], 0]
['sebelah', [0, 0, 1], 18]
['sebelah', [0, 1, 0], 0]
['sebelah', [0, 1, 1], 0]
['sebelah', [1, 0, 0], 1]
['sebelah', [1, 0, 1], 1]
['sebelah', [1, 1, 0], 0]
['sebelah', [1, 1, 1], 7]
['sebelahnya', [0, 0, 1], 1]
['sebelahnya', [0, 1, 0], 0]
['sebelahnya', [0, 1, 1], 0]
['sebelahnya', [1, 0, 0], 0]
['sebelahnya', [1, 0, 1], 0]
['sebelahnya', [1, 1, 0], 0]
['sebelahnya', [1, 1, 1], 0]
['sebelas', [0, 0, 1], 2]
['sebelas', [0, 1, 0], 0]
['sebelas', [0, 1, 1], 0]
['sebelas', [1, 0, 0], 0]
['sebelas', [1, 0, 1], 0]
['sebelas', [1, 1, 0], 0]
['sebelas', [1, 1, 1], 0]
['sebelumku', [0, 0, 1], 2]
['sebelumku', [0, 1, 0], 0]
['sebelumku', [0, 1, 1], 0]
['sebelumku', [1, 0, 0], 0]
['sebelumku', [1, 0, 1], 1]
['sebelumku', [1, 1, 0], 0]
['sebelumku', [1, 1, 1], 0]
['sebelummu', [0, 0, 1], 0]
['sebelummu', [0, 1, 0], 0]
['sebelummu', [0, 1, 1], 0]
['sebelummu', [1, 0, 0], 0]
['sebelummu', [1, 0, 1], 1]
['sebelummu', [1, 1, 0], 0]
['sebelummu', [1, 1, 1], 0]
['sebentar', [0, 0, 1], 2]
['sebentar', [0, 1, 0], 0]
['sebentar', [0, 1, 1], 0]
['sebentar', [1, 0, 0], 0]
['sebentar', [1, 0, 1], 0]
['sebentar', [1, 1, 0], 0]
['sebentar', [1, 1, 1], 0]
['sebentar-sebentar', [0, 0, 1], 1]
['sebentar-sebentar', [0, 1, 0], 0]
['sebentar-sebentar', [0, 1, 1], 0]
['sebentar-sebentar', [1, 0, 0], 0]
['sebentar-sebentar', [1, 0, 1], 0]
['sebentar-sebentar', [1, 1, 0], 0]
['sebentar-sebentar', [1, 1, 1], 0]
['sebulan', [0, 0, 1], 0]
['sebulan', [0, 1, 0], 0]
['sebulan', [0, 1, 1], 0]
['sebulan', [1, 0, 0], 0]
['sebulan', [1, 0, 1], 1]
['sebulan', [1, 1, 0], 0]
['sebulan', [1, 1, 1], 0]
['seburuk-buruk', [0, 0, 1], 2]
['seburuk-buruk', [0, 1, 0], 0]
['seburuk-buruk', [0, 1, 1], 0]
['seburuk-buruk', [1, 0, 0], 0]
['seburuk-buruk', [1, 0, 1], 0]
['seburuk-buruk', [1, 1, 0], 0]
['seburuk-buruk', [1, 1, 1], 0]
['sebutir', [0, 0, 1], 2]
['sebutir', [0, 1, 0], 0]
['sebutir', [0, 1, 1], 0]
['sebutir', [1, 0, 0], 0]
['sebutir', [1, 0, 1], 0]
['sebutir', [1, 1, 0], 0]
['sebutir', [1, 1, 1], 0]
['sedekah', [0, 0, 1], 3]
['sedekah', [0, 1, 0], 0]
['sedekah', [0, 1, 1], 0]
['sedekah', [1, 0, 0], 0]
['sedekah', [1, 0, 1], 2]
['sedekah', [1, 1, 0], 0]
['sedekah', [1, 1, 1], 1]
['sedekahnya', [0, 0, 1], 2]
['sedekahnya', [0, 1, 0], 0]
['sedekahnya', [0, 1, 1], 0]
['sedekahnya', [1, 0, 0], 0]
['sedekahnya', [1, 0, 1], 0]
['sedekahnya', [1, 1, 0], 0]
['sedekahnya', [1, 1, 1], 0]
['sedikitpun', [0, 0, 1], 7]
['sedikitpun', [0, 1, 0], 0]
['sedikitpun', [0, 1, 1], 0]
['sedikitpun', [1, 0, 0], 0]
['sedikitpun', [1, 0, 1], 4]
['sedikitpun', [1, 1, 0], 0]
['sedikitpun', [1, 1, 1], 0]
['seekor', [0, 0, 1], 4]
['seekor', [0, 1, 0], 0]
['seekor', [0, 1, 1], 0]
['seekor', [1, 0, 0], 0]
['seekor', [1, 0, 1], 2]
['seekor', [1, 1, 0], 0]
['seekor', [1, 1, 1], 0]
['seember', [0, 0, 1], 1]
['seember', [0, 1, 0], 0]
['seember', [0, 1, 1], 0]
['seember', [1, 0, 0], 0]
['seember', [1, 0, 1], 2]
['seember', [1, 1, 0], 0]
['seember', [1, 1, 1], 0]
['segar', [0, 0, 1], 2]
['segar', [0, 1, 0], 0]
['segar', [0, 1, 1], 0]
['segar', [1, 0, 0], 0]
['segar', [1, 0, 1], 0]
['segar', [1, 1, 0], 0]
['segar', [1, 1, 1], 0]
['segelas', [0, 0, 1], 1]
['segelas', [0, 1, 0], 0]
['segelas', [0, 1, 1], 0]
['segelas', [1, 0, 0], 0]
['segelas', [1, 0, 1], 0]
['segelas', [1, 1, 0], 0]
['segelas', [1, 1, 1], 0]
['segenggam', [0, 0, 1], 1]
['segenggam', [0, 1, 0], 0]
['segenggam', [0, 1, 1], 0]
['segenggam', [1, 0, 0], 0]
['segenggam', [1, 0, 1], 0]
['segenggam', [1, 1, 0], 0]
['segenggam', [1, 1, 1], 0]
['segerakan', [0, 0, 1], 2]
['segerakan', [0, 1, 0], 0]
['segerakan', [0, 1, 1], 0]
['segerakan', [1, 0, 0], 0]
['segerakan', [1, 0, 1], 0]
['segerakan', [1, 1, 0], 0]
['segerakan', [1, 1, 1], 0]
