['adonan', [1, 0, 0, 0, 0], 0]
['sabar', [0, 0, 0, 1, 0], 0]
['sabar', [0, 0, 0, 0, 1], 0]
['sabda', [1, 0, 0, 0, 0], 0]
['sabda', [0, 1, 0, 0, 0], 0]
['sabda', [0, 0, 1, 0, 0], 0]
['sabda', [0, 0, 0, 1, 0], 0]
['sabda', [0, 0, 0, 0, 1], 1]
['sabilillah', [1, 0, 0, 0, 0], 1]
['sabilillah', [0, 1, 0, 0, 0], 0]
['sabilillah', [0, 0, 1, 0, 0], 0]
['sabilillah', [0, 0, 0, 1, 0], 0]
['sabilillah', [0, 0, 0, 0, 1], 0]
['sadar', [1, 0, 0, 0, 0], 0]
['sadar', [0, 1, 0, 0, 0], 0]
['sadar', [0, 0, 1, 0, 0], 1]
['sadar', [0, 0, 0, 1, 0], 0]
['sadar', [0, 0, 0, 0, 1], 0]
['safar', [1, 0, 0, 0, 0], 0]
['safar', [0, 1, 0, 0, 0], 0]
['safar', [0, 0, 1, 0, 0], 0]
['safar', [0, 0, 0, 1, 0], 1]
['safar', [0, 0, 0, 0, 1], 0]
['sahabat', [1, 0, 0, 0, 0], 3]
['sahabat', [0, 1, 0, 0, 0], 4]
['sahabat', [0, 0, 1, 0, 0], 1]
['sahabat', [0, 0, 0, 1, 0], 4]
['sahabat', [0, 0, 0, 0, 1], 2]
['sahabatku', [1, 0, 0, 0, 0], 0]
['sahabatku', [0, 1, 0, 0, 0], 0]
['sahabatku', [0, 0, 1, 0, 0], 0]
['sahabatku', [0, 0, 0, 1, 0], 0]
['sahabatku', [0, 0, 0, 0, 1], 1]
['sahara', [1, 0, 0, 0, 0], 0]
['sahara', [0, 1, 0, 0, 0], 1]
['sahara', [0, 0, 1, 0, 0], 0]
['sahara', [0, 0, 0, 1, 0], 0]
['sahara', [0, 0, 0, 0, 1], 0]
['sahaya', [1, 0, 0, 0, 0], 0]
['sahaya', [0, 1, 0, 0, 0], 2]
['sahaya', [0, 0, 1, 0, 0], 0]
['sahaya', [0, 0, 0, 1, 0], 1]
['sahaya', [0, 0, 0, 0, 1], 0]
['sakit', [1, 0, 0, 0, 0], 0]
['sakit', [0, 1, 0, 0, 0], 1]
['sakit', [0, 0, 1, 0, 0], 0]
['sakit', [0, 0, 0, 1, 0], 0]
['sakit', [0, 0, 0, 0, 1], 0]
['sakitnya', [1, 0, 0, 0, 0], 0]
['sakitnya', [0, 1, 0, 0, 0], 1]
['sakitnya', [0, 0, 1, 0, 0], 1]
['sakitnya', [0, 0, 0, 1, 0], 0]
['sakitnya', [0, 0, 0, 0, 1], 0]
['saku', [1, 0, 0, 0, 0], 0]
['saku', [0, 1, 0, 0, 0], 1]
['saku', [0, 0, 1, 0, 0], 0]
['saku', [0, 0, 0, 1, 0], 0]
['saku', [0, 0, 0, 0, 1], 0]
['salim', [1, 0, 0, 0, 0], 0]
['salim', [0, 1, 0, 0, 0], 1]
['salim', [0, 0, 1, 0, 0], 0]
['salim', [0, 0, 0, 1, 0], 2]
['salim', [0, 0, 0, 0, 1], 0]
['saluran', [1, 0, 0, 0, 0], 0]
['saluran', [0, 1, 0, 0, 0], 0]
['saluran', [0, 0, 1, 0, 0], 0]
['saluran', [0, 0, 0, 1, 0], 1]
['saluran', [0, 0, 0, 0, 1], 0]
['samar', [1, 0, 0, 0, 0], 1]
['samar', [0, 1, 0, 0, 0], 0]
['samar', [0, 0, 1, 0, 0], 0]
['samar', [0, 0, 0, 1, 0], 0]
['samar', [0, 0, 0, 0, 1], 0]
['sambut', [1, 0, 0, 0, 0], 0]
['sambut', [0, 1, 0, 0, 0], 1]
['sambut', [0, 0, 1, 0, 0], 0]
['sambut', [0, 0, 0, 1, 0], 0]
['sambut', [0, 0, 0, 0, 1], 0]
['sampah', [1, 0, 0, 0, 0], 0]
['sampah', [0, 1, 0, 0, 0], 0]
['sampah', [0, 0, 1, 0, 0], 1]
['sampah', [0, 0, 0, 1, 0], 0]
['sampah', [0, 0, 0, 0, 1], 0]
['sampingnya', [1, 0, 0, 0, 0], 0]
['sampingnya', [0, 1, 0, 0, 0], 0]
['sampingnya', [0, 0, 1, 0, 0], 1]
['sampingnya', [0, 0, 0, 1, 0], 1]
['sampingnya', [0, 0, 0, 0, 1], 1]
['sanad', [1, 0, 0, 0, 0], 0]
['sanad', [0, 1, 0, 0, 0], 1]
['sanad', [0, 0, 1, 0, 0], 0]
['sanad', [0, 0, 0, 1, 0], 0]
['sanad', [0, 0, 0, 0, 1], 0]
['sandal', [1, 0, 0, 0, 0], 0]
['sandal', [0, 1, 0, 0, 0], 0]
['sandal', [0, 0, 1, 0, 0], 2]
['sandal', [0, 0, 0, 1, 0], 2]
['sandal', [0, 0, 0, 0, 1], 1]
['sanggup', [1, 0, 0, 0, 0], 0]
['sanggup', [0, 1, 0, 0, 0], 2]
['sanggup', [0, 0, 1, 0, 0], 0]
['sanggup', [0, 0, 0, 1, 0], 0]
['sanggup', [0, 0, 0, 0, 1], 0]
['sanggupi', [1, 0, 0, 0, 0], 1]
['sanggupi', [0, 1, 0, 0, 0], 0]
['sanggupi', [0, 0, 1, 0, 0], 0]
['sanggupi', [0, 0, 0, 1, 0], 0]
['sanggupi', [0, 0, 0, 0, 1], 0]
['sarung', [1, 0, 0, 0, 0], 0]
['sarung', [0, 1, 0, 0, 0], 0]
['sarung', [0, 0, 1, 0, 0], 0]
['sarung', [0, 0, 0, 1, 0], 1]
['sarung', [0, 0, 0, 0, 1], 0]
['satu-satunya', [1, 0, 0, 0, 0], 1]
['satu-satunya', [0, 1, 0, 0, 0], 1]
['satu-satunya', [0, 0, 1, 0, 0], 0]
['satu-satunya', [0, 0, 0, 1, 0], 0]
['satu-satunya', [0, 0, 0, 0, 1], 0]
['satunya', [1, 0, 0, 0, 0], 0]
['satunya', [0, 1, 0, 0, 0], 0]
['satunya', [0, 0, 1, 0, 0], 1]
['satunya', [0, 0, 0, 1, 0], 0]
['satunya', [0, 0, 0, 0, 1], 0]
['satupun', [1, 0, 0, 0, 0], 0]
['satupun', [0, 1, 0, 0, 0], 0]
['satupun', [0, 0, 1, 0, 0], 0]
['satupun', [0, 0, 0, 1, 0], 1]
['satupun', [0, 0, 0, 0, 1], 0]
['saudara', [1, 0, 0, 0, 0], 0]
['saudara', [0, 1, 0, 0, 0], 1]
['saudara', [0, 0, 1, 0, 0], 0]
['saudara', [0, 0, 0, 1, 0], 0]
['saudara', [0, 0, 0, 0, 1], 0]
['saudara-saudara', [1, 0, 0, 0, 0], 0]
['saudara-saudara', [0, 1, 0, 0, 0], 1]
['saudara-saudara', [0, 0, 1, 0, 0], 0]
['saudara-saudara', [0, 0, 0, 1, 0], 0]
['saudara-saudara', [0, 0, 0, 0, 1], 0]
['saudaraku', [1, 0, 0, 0, 0], 0]
['saudaraku', [0, 1, 0, 0, 0], 0]
['saudaraku', [0, 0, 1, 0, 0], 0]
['saudaraku', [0, 0, 0, 1, 0], 1]
['saudaraku', [0, 0, 0, 0, 1], 0]
['saudaramu', [1, 0, 0, 0, 0], 0]
['saudaramu', [0, 1, 0, 0, 0], 1]
['saudaramu', [0, 0, 1, 0, 0], 0]
['saudaramu', [0, 0, 0, 1, 0], 0]
['saudaramu', [0, 0, 0, 0, 1], 0]
['saudaranya', [1, 0, 0, 0, 0], 1]
['saudaranya', [0, 1, 0, 0, 0], 0]
['saudaranya', [0, 0, 1, 0, 0], 0]
['saudaranya', [0, 0, 0, 1, 0], 0]
['saudaranya', [0, 0, 0, 0, 1], 0]
['sayang', [1, 0, 0, 0, 0], 0]
['sayang', [0, 1, 0, 0, 0], 0]
['sayang', [0, 0, 1, 0, 0], 0]
['sayang', [0, 0, 0, 1, 0], 1]
['sayang', [0, 0, 0, 0, 1], 0]
['seakan', [1, 0, 0, 0, 0], 0]
['seakan', [0, 1, 0, 0, 0], 1]
['seakan', [0, 0, 1, 0, 0], 0]
['seakan', [0, 0, 0, 1, 0], 1]
['seakan', [0, 0, 0, 0, 1], 1]
['seakan-akan', [1, 0, 0, 0, 0], 0]
['seakan-akan', [0, 1, 0, 0, 0], 1]
['seakan-akan', [0, 0, 1, 0, 0], 0]
['seakan-akan', [0, 0, 0, 1, 0], 0]
['seakan-akan', [0, 0, 0, 0, 1], 0]
['seandainya', [1, 0, 0, 0, 0], 1]
['seandainya', [0, 1, 0, 0, 0], 0]
['seandainya', [0, 0, 1, 0, 0], 0]
['seandainya', [0, 0, 0, 1, 0], 5]
['seandainya', [0, 0, 0, 0, 1], 2]
['sebahagian', [1, 0, 0, 0, 0], 0]
['sebahagian', [0, 1, 0, 0, 0], 0]
['sebahagian', [0, 0, 1, 0, 0], 0]
['sebahagian', [0, 0, 0, 1, 0], 1]
['sebahagian', [0, 0, 0, 0, 1], 0]
['sebatang', [1, 0, 0, 0, 0], 0]
['sebatang', [0, 1, 0, 0, 0], 0]
['sebatang', [0, 0, 1, 0, 0], 1]
['sebatang', [0, 0, 0, 1, 0], 1]
['sebatang', [0, 0, 0, 0, 1], 0]
['sebatas', [1, 0, 0, 0, 0], 0]
['sebatas', [0, 1, 0, 0, 0], 0]
['sebatas', [0, 0, 1, 0, 0], 0]
['sebatas', [0, 0, 0, 1, 0], 1]
['sebatas', [0, 0, 0, 0, 1], 0]
['sebelah', [1, 0, 0, 0, 0], 0]
['sebelah', [0, 1, 0, 0, 0], 0]
['sebelah', [0, 0, 1, 0, 0], 5]
['sebelah', [0, 0, 0, 1, 0], 9]
['sebelah', [0, 0, 0, 0, 1], 2]
['sebelahnya', [1, 0, 0, 0, 0], 0]
['sebelahnya', [0, 1, 0, 0, 0], 0]
['sebelahnya', [0, 0, 1, 0, 0], 0]
['sebelahnya', [0, 0, 0, 1, 0], 0]
['sebelahnya', [0, 0, 0, 0, 1], 1]
['sebelumku', [1, 0, 0, 0, 0], 0]
['sebelumku', [0, 1, 0, 0, 0], 1]
['sebelumku', [0, 0, 1, 0, 0], 0]
['sebelumku', [0, 0, 0, 1, 0], 1]
['sebelumku', [0, 0, 0, 0, 1], 0]
['sebelummu', [1, 0, 0, 0, 0], 0]
['sebelummu', [0, 1, 0, 0, 0], 1]
['sebelummu', [0, 0, 1, 0, 0], 0]
['sebelummu', [0, 0, 0, 1, 0], 0]
['sebelummu', [0, 0, 0, 0, 1], 0]
['sebentar-sebentar', [1, 0, 0, 0, 0], 0]
['sebentar-sebentar', [0, 1, 0, 0, 0], 1]
['sebentar-sebentar', [0, 0, 1, 0, 0], 0]
['sebentar-sebentar', [0, 0, 0, 1, 0], 0]
['sebentar-sebentar', [0, 0, 0, 0, 1], 0]
['sebulan', [1, 0, 0, 0, 0], 0]
['sebulan', [0, 1, 0, 0, 0], 0]
['sebulan', [0, 0, 1, 0, 0], 0]
['sebulan', [0, 0, 0, 1, 0], 1]
['sebulan', [0, 0, 0, 0, 1], 0]
['seburuk-buruk', [1, 0, 0, 0, 0], 0]
['seburuk-buruk', [0, 1, 0, 0, 0], 0]
['seburuk-buruk', [0, 0, 1, 0, 0], 0]
['seburuk-buruk', [0, 0, 0, 1, 0], 2]
['seburuk-buruk', [0, 0, 0, 0, 1], 0]
['sedekah', [1, 0, 0, 0, 0], 1]
['sedekah', [0, 1, 0, 0, 0], 1]
['sedekah', [0, 0, 1, 0, 0], 0]
['sedekah', [0, 0, 0, 1, 0], 0]
['sedekah', [0, 0, 0, 0, 1], 1]
['sedikitpun', [1, 0, 0, 0, 0], 0]
['sedikitpun', [0, 1, 0, 0, 0], 0]
['sedikitpun', [0, 0, 1, 0, 0], 0]
['sedikitpun', [0, 0, 0, 1, 0], 0]
['sedikitpun', [0, 0, 0, 0, 1], 1]
['seekor', [1, 0, 0, 0, 0], 0]
['seekor', [0, 1, 0, 0, 0], 0]
['seekor', [0, 0, 1, 0, 0], 1]
['seekor', [0, 0, 0, 1, 0], 0]
['seekor', [0, 0, 0, 0, 1], 0]
['seember', [1, 0, 0, 0, 0], 0]
['seember', [0, 1, 0, 0, 0], 0]
['seember', [0, 0, 1, 0, 0], 1]
['seember', [0, 0, 0, 1, 0], 0]
['seember', [0, 0, 0, 0, 1], 0]
['segelas', [1, 0, 0, 0, 0], 0]
['segelas', [0, 1, 0, 0, 0], 1]
['segelas', [0, 0, 1, 0, 0], 0]
['segelas', [0, 0, 0, 1, 0], 0]
['segelas', [0, 0, 0, 0, 1], 0]
['segerakan', [1, 0, 0, 0, 0], 0]
['segerakan', [0, 1, 0, 0, 0], 0]
['segerakan', [0, 0, 1, 0, 0], 0]
['segerakan', [0, 0, 0, 1, 0], 0]
['segerakan', [0, 0, 0, 0, 1], 1]
['segumpal', [1, 0, 0, 0, 0], 1]
['segumpal', [0, 1, 0, 0, 0], 0]
['segumpal', [0, 0, 1, 0, 0], 0]
['segumpal', [0, 0, 0, 1, 0], 0]
['segumpal', [0, 0, 0, 0, 1], 0]
['sehari', [1, 0, 0, 0, 0], 1]
['sehari', [0, 1, 0, 0, 0], 1]
['sehari', [0, 0, 1, 0, 0], 0]
['sehari', [0, 0, 0, 1, 0], 0]
['sehari', [0, 0, 0, 0, 1], 0]
['seimbanglah', [1, 0, 0, 0, 0], 0]
['seimbanglah', [0, 1, 0, 0, 0], 0]
['seimbanglah', [0, 0, 1, 0, 0], 0]
['seimbanglah', [0, 0, 0, 1, 0], 0]
['seimbanglah', [0, 0, 0, 0, 1], 1]
['seisinya', [1, 0, 0, 0, 0], 0]
['seisinya', [0, 1, 0, 0, 0], 0]
['seisinya', [0, 0, 1, 0, 0], 1]
['seisinya', [0, 0, 0, 1, 0], 0]
['seisinya', [0, 0, 0, 0, 1], 0]
['sekehendak-nya', [1, 0, 0, 0, 0], 0]
['sekehendak-nya', [0, 1, 0, 0, 0], 0]
['sekehendak-nya', [0, 0, 1, 0, 0], 0]
['sekehendak-nya', [0, 0, 0, 1, 0], 0]
['sekehendak-nya', [0, 0, 0, 0, 1], 1]
['sekeliling', [1, 0, 0, 0, 0], 0]
['sekeliling', [0, 1, 0, 0, 0], 0]
['sekeliling', [0, 0, 1, 0, 0], 0]
['sekeliling', [0, 0, 0, 1, 0], 0]
['sekeliling', [0, 0, 0, 0, 1], 1]
['selagi', [1, 0, 0, 0, 0], 0]
['selagi', [0, 1, 0, 0, 0], 0]
['selagi', [0, 0, 1, 0, 0], 0]
['selagi', [0, 0, 0, 1, 0], 2]
['selagi', [0, 0, 0, 0, 1], 1]
['selainnya', [1, 0, 0, 0, 0], 1]
['selainnya', [0, 1, 0, 0, 0], 0]
['selainnya', [0, 0, 1, 0, 0], 2]
['selainnya', [0, 0, 0, 1, 0], 0]
['selainnya', [0, 0, 0, 0, 1], 0]
['selamat', [1, 0, 0, 0, 0], 2]
['selamat', [0, 1, 0, 0, 0], 0]
['selamat', [0, 0, 1, 0, 0], 0]
['selamat', [0, 0, 0, 1, 0], 0]
['selamat', [0, 0, 0, 0, 1], 0]
['selebar', [1, 0, 0, 0, 0], 0]
['selebar', [0, 1, 0, 0, 0], 0]
['selebar', [0, 0, 1, 0, 0], 0]
['selebar', [0, 0, 0, 1, 0], 1]
['selebar', [0, 0, 0, 0, 1], 0]
['selembar', [1, 0, 0, 0, 0], 0]
['selembar', [0, 1, 0, 0, 0], 0]
['selembar', [0, 0, 1, 0, 0], 0]
['selembar', [0, 0, 0, 1, 0], 1]
['selembar', [0, 0, 0, 0, 1], 0]
['selendang', [1, 0, 0, 0, 0], 0]
['selendang', [0, 1, 0, 0, 0], 0]
['selendang', [0, 0, 1, 0, 0], 0]
['selendang', [0, 0, 0, 1, 0], 2]
['selendang', [0, 0, 0, 0, 1], 0]
['selendangmu', [1, 0, 0, 0, 0], 0]
['selendangmu', [0, 1, 0, 0, 0], 1]
['selendangmu', [0, 0, 1, 0, 0], 0]
['selendangmu', [0, 0, 0, 1, 0], 0]
['selendangmu', [0, 0, 0, 0, 1], 0]
['selendangnya', [1, 0, 0, 0, 0], 0]
['selendangnya', [0, 1, 0, 0, 0], 0]
['selendangnya', [0, 0, 1, 0, 0], 0]
['selendangnya', [0, 0, 0, 1, 0], 1]
['selendangnya', [0, 0, 0, 0, 1], 0]
['selesai', [1, 0, 0, 0, 0], 0]
['selesai', [0, 1, 0, 0, 0], 0]
['selesai', [0, 0, 1, 0, 0], 3]
['selesai', [0, 0, 0, 1, 0], 3]
['selesai', [0, 0, 0, 0, 1], 1]
['semalam', [1, 0, 0, 0, 0], 1]
['semalam', [0, 1, 0, 0, 0], 1]
['semalam', [0, 0, 1, 0, 0], 0]
['semalam', [0, 0, 0, 1, 0], 0]
['semalam', [0, 0, 0, 0, 1], 0]
['sembailan', [1, 0, 0, 0, 0], 0]
['sembailan', [0, 1, 0, 0, 0], 0]
['sembailan', [0, 0, 1, 0, 0], 0]
['sembailan', [0, 0, 0, 1, 0], 1]
['sembailan', [0, 0, 0, 0, 1], 0]
['sembelihan', [1, 0, 0, 0, 0], 0]
['sembelihan', [0, 1, 0, 0, 0], 0]
['sembelihan', [0, 0, 1, 0, 0], 0]
['sembelihan', [0, 0, 0, 1, 0], 1]
['sembelihan', [0, 0, 0, 0, 1], 0]
['sembelihlah', [1, 0, 0, 0, 0], 0]
['sembelihlah', [0, 1, 0, 0, 0], 1]
['sembelihlah', [0, 0, 1, 0, 0], 0]
['sembelihlah', [0, 0, 0, 1, 0], 0]
['sembelihlah', [0, 0, 0, 0, 1], 0]
['sembilan', [1, 0, 0, 0, 0], 0]
['sembilan', [0, 1, 0, 0, 0], 0]
['sembilan', [0, 0, 1, 0, 0], 0]
['sembilan', [0, 0, 0, 1, 0], 1]
['sembilan', [0, 0, 0, 0, 1], 0]
['sembunyi-sembunyi', [1, 0, 0, 0, 0], 0]
['sembunyi-sembunyi', [0, 1, 0, 0, 0], 0]
['sembunyi-sembunyi', [0, 0, 1, 0, 0], 0]
['sembunyi-sembunyi', [0, 0, 0, 1, 0], 0]
['sembunyi-sembunyi', [0, 0, 0, 0, 1], 1]
['semoga', [1, 0, 0, 0, 0], 1]
['semoga', [0, 1, 0, 0, 0], 2]
['semoga', [0, 0, 1, 0, 0], 0]
['semoga', [0, 0, 0, 1, 0], 2]
['semoga', [0, 0, 0, 0, 1], 0]
['sempit', [1, 0, 0, 0, 0], 0]
['sempit', [0, 1, 0, 0, 0], 0]
['sempit', [0, 0, 1, 0, 0], 0]
['sempit', [0, 0, 0, 1, 0], 1]
['sempit', [0, 0, 0, 0, 1], 0]
['sempurna', [1, 0, 0, 0, 0], 1]
['sempurna', [0, 1, 0, 0, 0], 0]
['sempurna', [0, 0, 1, 0, 0], 1]
['sempurna', [0, 0, 0, 1, 0], 0]
['sempurna', [0, 0, 0, 0, 1], 0]
['sempurnakan', [1, 0, 0, 0, 0], 0]
['sempurnakan', [0, 1, 0, 0, 0], 0]
['sempurnakan', [0, 0, 1, 0, 0], 0]
['sempurnakan', [0, 0, 0, 1, 0], 1]
['sempurnakan', [0, 0, 0, 0, 1], 0]
['sempurnakanlah', [1, 0, 0, 0, 0], 0]
['sempurnakanlah', [0, 1, 0, 0, 0], 0]
['sempurnakanlah', [0, 0, 1, 0, 0], 0]
['sempurnakanlah', [0, 0, 0, 1, 0], 0]
['sempurnakanlah', [0, 0, 0, 0, 1], 1]
['senang', [1, 0, 0, 0, 0], 1]
['senang', [0, 1, 0, 0, 0], 0]
['senang', [0, 0, 1, 0, 0], 0]
['senang', [0, 0, 0, 1, 0], 1]
['senang', [0, 0, 0, 0, 1], 0]
['senantiasa', [1, 0, 0, 0, 0], 1]
['senantiasa', [0, 1, 0, 0, 0], 1]
['senantiasa', [0, 0, 1, 0, 0], 0]
['senantiasa', [0, 0, 0, 1, 0], 0]
['senantiasa', [0, 0, 0, 0, 1], 2]
['sengaja', [1, 0, 0, 0, 0], 0]
['sengaja', [0, 1, 0, 0, 0], 2]
['sengaja', [0, 0, 1, 0, 0], 0]
['sengaja', [0, 0, 0, 1, 0], 0]
['sengaja', [0, 0, 0, 0, 1], 3]
['senior', [1, 0, 0, 0, 0], 0]
['senior', [0, 1, 0, 0, 0], 0]
['senior', [0, 0, 1, 0, 0], 0]
['senior', [0, 0, 0, 1, 0], 1]
['senior', [0, 0, 0, 0, 1], 0]
['seorangpun', [1, 0, 0, 0, 0], 0]
['seorangpun', [0, 1, 0, 0, 0], 3]
['seorangpun', [0, 0, 1, 0, 0], 0]
['seorangpun', [0, 0, 0, 1, 0], 3]
['seorangpun', [0, 0, 0, 0, 1], 5]
['sepakat', [1, 0, 0, 0, 0], 0]
['sepakat', [0, 1, 0, 0, 0], 0]
['sepakat', [0, 0, 1, 0, 0], 0]
['sepakat', [0, 0, 0, 1, 0], 1]
['sepakat', [0, 0, 0, 0, 1], 0]
['sepasang', [1, 0, 0, 0, 0], 0]
['sepasang', [0, 1, 0, 0, 0], 0]
['sepasang', [0, 0, 1, 0, 0], 4]
['sepasang', [0, 0, 0, 1, 0], 0]
['sepasang', [0, 0, 0, 0, 1], 0]
['sepatu', [1, 0, 0, 0, 0], 0]
['sepatu', [0, 1, 0, 0, 0], 0]
['sepatu', [0, 0, 1, 0, 0], 0]
['sepatu', [0, 0, 0, 1, 0], 1]
['sepatu', [0, 0, 0, 0, 1], 0]
['sepatunya', [1, 0, 0, 0, 0], 0]
['sepatunya', [0, 1, 0, 0, 0], 0]
['sepatunya', [0, 0, 1, 0, 0], 6]
['sepatunya', [0, 0, 0, 1, 0], 3]
['sepatunya', [0, 0, 0, 0, 1], 0]
['seperlima', [1, 0, 0, 0, 0], 1]
['seperlima', [0, 1, 0, 0, 0], 1]
['seperlima', [0, 0, 1, 0, 0], 0]
['seperlima', [0, 0, 0, 1, 0], 0]
['seperlima', [0, 0, 0, 0, 1], 0]
['sepertiga', [1, 0, 0, 0, 0], 0]
['sepertiga', [0, 1, 0, 0, 0], 0]
['sepertiga', [0, 0, 1, 0, 0], 0]
['sepertiga', [0, 0, 0, 1, 0], 0]
['sepertiga', [0, 0, 0, 0, 1], 1]
['sepuluh', [1, 0, 0, 0, 0], 1]
['sepuluh', [0, 1, 0, 0, 0], 0]
['sepuluh', [0, 0, 1, 0, 0], 1]
['sepuluh', [0, 0, 0, 1, 0], 1]
['sepuluh', [0, 0, 0, 0, 1], 1]
['serahkan', [1, 0, 0, 0, 0], 0]
['serahkan', [0, 1, 0, 0, 0], 0]
['serahkan', [0, 0, 1, 0, 0], 1]
['serahkan', [0, 0, 0, 1, 0], 0]
['serahkan', [0, 0, 0, 0, 1], 0]
['seratus', [1, 0, 0, 0, 0], 0]
['seratus', [0, 1, 0, 0, 0], 0]
['seratus', [0, 0, 1, 0, 0], 0]
['seratus', [0, 0, 0, 1, 0], 1]
['seratus', [0, 0, 0, 0, 1], 4]
['seraya', [1, 0, 0, 0, 0], 0]
['seraya', [0, 1, 0, 0, 0], 3]
['seraya', [0, 0, 1, 0, 0], 2]
['seraya', [0, 0, 0, 1, 0], 1]
['seraya', [0, 0, 0, 0, 1], 1]
['serempangkan', [1, 0, 0, 0, 0], 0]
['serempangkan', [0, 1, 0, 0, 0], 0]
['serempangkan', [0, 0, 1, 0, 0], 0]
['serempangkan', [0, 0, 0, 1, 0], 1]
['serempangkan', [0, 0, 0, 0, 1], 0]
['serigala', [1, 0, 0, 0, 0], 0]
['serigala', [0, 1, 0, 0, 0], 1]
['serigala', [0, 0, 1, 0, 0], 0]
['serigala', [0, 0, 0, 1, 0], 0]
['serigala', [0, 0, 0, 0, 1], 0]
['seruannya', [1, 0, 0, 0, 0], 0]
['seruannya', [0, 1, 0, 0, 0], 0]
['seruannya', [0, 0, 1, 0, 0], 1]
['seruannya', [0, 0, 0, 1, 0], 0]
['seruannya', [0, 0, 0, 0, 1], 0]
['serukan', [1, 0, 0, 0, 0], 0]
['serukan', [0, 1, 0, 0, 0], 1]
['serukan', [0, 0, 1, 0, 0], 0]
['serukan', [0, 0, 0, 1, 0], 0]
['serukan', [0, 0, 0, 0, 1], 0]
['sesat', [1, 0, 0, 0, 0], 0]
['sesat', [0, 1, 0, 0, 0], 2]
['sesat', [0, 0, 1, 0, 0], 0]
['sesat', [0, 0, 0, 1, 0], 0]
['sesat', [0, 0, 0, 0, 1], 0]
['sesuai', [1, 0, 0, 0, 0], 0]
['sesuai', [0, 1, 0, 0, 0], 1]
['sesuai', [0, 0, 1, 0, 0], 1]
['sesuai', [0, 0, 0, 1, 0], 1]
['sesuai', [0, 0, 0, 0, 1], 2]
['sesuatupun', [1, 0, 0, 0, 0], 1]
['sesuatupun', [0, 1, 0, 0, 0], 0]
['sesuatupun', [0, 0, 1, 0, 0], 0]
['sesuatupun', [0, 0, 0, 1, 0], 0]
['sesuatupun', [0, 0, 0, 0, 1], 0]
['sesudahku', [1, 0, 0, 0, 0], 0]
['sesudahku', [0, 1, 0, 0, 0], 1]
['sesudahku', [0, 0, 1, 0, 0], 0]
['sesudahku', [0, 0, 0, 1, 0], 0]
['sesudahku', [0, 0, 0, 0, 1], 0]
['sesuka', [1, 0, 0, 0, 0], 0]
['sesuka', [0, 1, 0, 0, 0], 1]
['sesuka', [0, 0, 1, 0, 0], 0]
['sesuka', [0, 0, 0, 1, 0], 0]
['sesuka', [0, 0, 0, 0, 1], 0]
['sesukanya', [1, 0, 0, 0, 0], 0]
['sesukanya', [0, 1, 0, 0, 0], 1]
['sesukanya', [0, 0, 1, 0, 0], 0]
['sesukanya', [0, 0, 0, 1, 0], 0]
['sesukanya', [0, 0, 0, 0, 1], 0]
['sesungguhnya', [1, 0, 0, 0, 0], 5]
['sesungguhnya', [0, 1, 0, 0, 0], 12]
['sesungguhnya', [0, 0, 1, 0, 0], 5]
['sesungguhnya', [0, 0, 0, 1, 0], 12]
['sesungguhnya', [0, 0, 0, 0, 1], 11]
['setan', [1, 0, 0, 0, 0], 0]
['setan', [0, 1, 0, 0, 0], 4]
['setan', [0, 0, 1, 0, 0], 2]
['setan', [0, 0, 0, 1, 0], 0]
['setan', [0, 0, 0, 0, 1], 0]
['setelahku', [1, 0, 0, 0, 0], 0]
['setelahku', [0, 1, 0, 0, 0], 1]
['setelahku', [0, 0, 1, 0, 0], 0]
['setelahku', [0, 0, 0, 1, 0], 0]
['setelahku', [0, 0, 0, 0, 1], 0]
['setelahnya', [1, 0, 0, 0, 0], 0]
['setelahnya', [0, 1, 0, 0, 0], 0]
['setelahnya', [0, 0, 1, 0, 0], 0]
['setelahnya', [0, 0, 0, 1, 0], 0]
['setelahnya', [0, 0, 0, 0, 1], 2]
['setengahnya', [1, 0, 0, 0, 0], 0]
['setengahnya', [0, 1, 0, 0, 0], 0]
['setengahnya', [0, 0, 1, 0, 0], 0]
['setengahnya', [0, 0, 0, 1, 0], 1]
['setengahnya', [0, 0, 0, 0, 1], 0]
['setimba', [1, 0, 0, 0, 0], 0]
['setimba', [0, 1, 0, 0, 0], 0]
['setimba', [0, 0, 1, 0, 0], 1]
['setimba', [0, 0, 0, 1, 0], 0]
['setimba', [0, 0, 0, 0, 1], 0]
['setuju', [1, 0, 0, 0, 0], 0]
['setuju', [0, 1, 0, 0, 0], 0]
['setuju', [0, 0, 1, 0, 0], 1]
['setuju', [0, 0, 0, 1, 0], 0]
['setuju', [0, 0, 0, 0, 1], 0]
['seukuran', [1, 0, 0, 0, 0], 0]
['seukuran', [0, 1, 0, 0, 0], 0]
['seukuran', [0, 0, 1, 0, 0], 0]
['seukuran', [0, 0, 0, 1, 0], 1]
['seukuran', [0, 0, 0, 0, 1], 0]
['sewangi', [1, 0, 0, 0, 0], 0]
['sewangi', [0, 1, 0, 0, 0], 0]
['sewangi', [0, 0, 1, 0, 0], 1]
['sewangi', [0, 0, 0, 1, 0], 0]
['sewangi', [0, 0, 0, 0, 1], 0]
['shafa', [1, 0, 0, 0, 0], 0]
['shafa', [0, 1, 0, 0, 0], 0]
['shafa', [0, 0, 1, 0, 0], 0]
