['adonan', 0.9442879408108428]
['sahabatku', 0.9519213695113993]
['sahabatnya', 0.948404168677332]
['sahara', 0.9519213695113993]
['sahaya', 0.9383106576170521]
['sahur', 0.9305971375187667]
['sahurnya', 0.9442879408108428]
['sajadah', 0.9519213695113993]
['sakit', 0.9026961763365717]
['sakitnya', 0.934190615619451]
['saksi', 0.9519213695113993]
['saksikan', 0.9544620972031521]
['saksikanlah', 0.9569221795628755]
['saku', 0.9544620972031521]
['salamnya', 0.9442879408108428]
['salim', 0.924305716885946]
['salju', 0.9519213695113993]
['saluran', 0.9519213695113993]
['samar', 0.9563193383993417]
['sambaran', 0.9519213695113993]
['sambut', 0.9519213695113993]
['sampah', 0.9372289610136857]
['sampaikanlah', 0.9519213695113993]
['samping', 0.9090141697309378]
['sampingku', 0.9519213695113993]
['sampingnya', 0.9305971375187667]
['sanad', 0.9519213695113993]
['sandal', 0.9142083916945543]
['sandarkan', 0.9563193383993417]
['sanggup', 0.9383106576170521]
['sanggupi', 0.9569221795628755]
['sapi', 0.9459440863176086]
['sarung', 0.9372289610136857]
['satu-satunya', 0.9542649375651584]
['satunya', 0.9305971375187667]
['satupun', 0.9478013275137982]
['saudara', 0.9408464926174525]
['saudara-saudara', 0.9513492230905061]
['saudaraku', 0.9337117601796183]
['saudaramu', 0.9459440863176086]
['saudaranya', 0.9437157943899496]
['sayang', 0.9563193383993417]
['sayuran', 0.9544620972031521]
['seakan', 0.9026961763365717]
['seakan-akan', 0.9519213695113993]
['seandainya', 0.8512377598773542]
['sebagiannya', 0.9519213695113993]
['sebahagian', 0.9519213695113993]
['sebarkan', 0.9519213695113993]
['sebatang', 0.9142083916945543]
['sebatas', 0.9544620972031521]
['sebelah', 0.8437279573083912]
['sebelahnya', 0.9519213695113993]
['sebelas', 0.9519213695113993]
['sebelumku', 0.9383106576170521]
['sebelummu', 0.9544620972031521]
['sebentar', 0.9442879408108428]
['sebentar-sebentar', 0.9519213695113993]
['sebulan', 0.9544620972031521]
['seburuk-buruk', 0.9442879408108428]
['sebutir', 0.9519213695113993]
['sedekah', 0.9347934567829848]
['sedikitpun', 0.9123200921540658]
['seekor', 0.9312516778198949]
['seember', 0.9408464926174525]
['segar', 0.9442879408108428]
['segelas', 0.9519213695113993]
['segerakan', 0.9442879408108428]
['segumpal', 0.9401678988132417]
['sehancur-hancurnya', 0.9519213695113993]
['sehari', 0.9383106576170521]
['seimbanglah', 0.9542649375651584]
['seisinya', 0.9519213695113993]
['sejajar', 0.9519213695113993]
['sekedar', 0.9569221795628755]
['sekehendak-nya', 0.9519213695113993]
['sekeliling', 0.9519213695113993]
['sekelompok', 0.9459440863176086]
['sekemampuanku', 0.9519213695113993]
['sekumpulan', 0.9519213695113993]
['sekutu', 0.9519213695113993]
['sekutunya', 0.9519213695113993]
['selagi', 0.9337117601796183]
['selah-selah', 0.9519213695113993]
['selainnya', 0.9331089190160846]
['selamat', 0.9306734147853837]
['selamatkanlah', 0.9442879408108428]
['selebar', 0.9519213695113993]
['selembar', 0.9530668558843717]
['selendang', 0.9383106576170521]
['selendangmu', 0.9519213695113993]
['selendangnya', 0.9519213695113993]
['selesai', 0.7826016104152702]
['selesailah', 0.9519213695113993]
['selesainya', 0.9442879408108428]
['selimut', 0.9442879408108428]
['selimuti', 0.9519213695113993]
['selimutku', 0.9519213695113993]
['semaksimal', 0.9519213695113993]
['semalam', 0.9459440863176086]
['semangat', 0.9563193383993417]
['sembah', 0.9569221795628755]
['sembailan', 0.9544620972031521]
['sembelihan', 0.9457469266796149]
['sembelihlah', 0.949364503502996]
['sembilan', 0.934190615619451]
['sembuh', 0.9544620972031521]
['sembunyi-sembunyi', 0.9519213695113993]
['sembunyikan', 0.9519213695113993]
['semerbak', 0.9519213695113993]
['semestinya', 0.9519213695113993]
['semoga', 0.821971699648759]
['sempit', 0.9544620972031521]
['sempurna', 0.924305716885946]
['sempurnakan', 0.9544620972031521]
['sempurnakanlah', 0.9431900606712116]
['sempurnanya', 0.9569221795628755]
['senang', 0.9366506979791743]
['senantiasa', 0.9147801745137892]
['sengaja', 0.9232354796122745]
['sengsara', 0.9519213695113993]
['seni', 0.9544620972031521]
['senior', 0.9519213695113993]
['seorangpun', 0.8453154948601955]
['sepadan', 0.9519213695113993]
['sepakat', 0.9442879408108428]
['sepasang', 0.9264770955211656]
['sepatu', 0.950342055205551]
['sepatunya', 0.8974912948509395]
['seperenam', 0.9519213695113993]
['seperlima', 0.952166154033929]
['sepertiga', 0.9305971375187667]
['sepertiganya', 0.9519213695113993]
['sepotong', 0.949364503502996]
['sepuluh', 0.9154022186272188]
['serahkan', 0.9478013275137982]
['serangga', 0.9519213695113993]
['seratus', 0.9069772395160102]
['seraya', 0.8742713665564876]
['serempangkan', 0.9544620972031521]
['serigala', 0.9544620972031521]
['seruan', 0.9373292917833851]
['seruannya', 0.9519213695113993]
['serukan', 0.9519213695113993]
['serukanlah', 0.9519213695113993]
['sesat', 0.9478013275137982]
['seseorangpun', 0.9519213695113993]
['sesuai', 0.9091107979943981]
['sesuatupun', 0.948404168677332]
['sesudahku', 0.9519213695113993]
['sesuka', 0.9459440863176086]
['sesukanya', 0.9459440863176086]
['sesungguhnya', 0.6545576013964288]
['setan', 0.8974827554881523]
['setan-setan', 0.9519213695113993]
['setandan', 0.9519213695113993]
['setara', 0.9372289610136857]
['setelahku', 0.9563193383993417]
['setelahnya', 0.924305716885946]
['setengahnya', 0.949364503502996]
['setimba', 0.9459440863176086]
['setuju', 0.9442879408108428]
['seukuran', 0.9442879408108428]
['sewangi', 0.9519213695113993]
['shaf-shaf', 0.9544620972031521]
['shafa', 0.9563193383993417]
['shaffaat', 0.9372289610136857]
['shafwan', 0.9459440863176086]
['shahabat', 0.9519213695113993]
['shalah', 0.9442879408108428]
['shalat', 0.4915113532745169]
['shalatku', 0.9132308399919992]
['shalatlah', 0.8985305008125777]
['shalatmu', 0.949364503502996]
['shalatnya', 0.8014930513463374]
['shalawat', 0.9519213695113993]
['shalawat-nya', 0.9544620972031521]
['shalluu', 0.9544620972031521]
['shaum', 0.9519213695113993]
['shaumnya', 0.9519213695113993]
['shirath', 0.9519213695113993]
['shubuh', 0.8037711697935855]
['sidang', 0.9519213695113993]
['sidratul', 0.9544620972031521]
['sifat', 0.9513492230905061]
['sikap', 0.9459440863176086]
['sikapi', 0.9519213695113993]
['sikapmu', 0.9519213695113993]
['siksa', 0.9442879408108428]
['siksa-mu', 0.9478013275137982]
['siksanya', 0.9519213695113993]
['siku', 0.9305971375187667]
['sikunya', 0.9569221795628755]
['silahkan', 0.9383106576170521]
['silaturrahim', 0.9519213695113993]
['sinar', 0.9442879408108428]
['sinarnya', 0.9305971375187667]
['singgah', 0.9519213695113993]
['singgahi', 0.9519213695113993]
['singkirkanlah', 0.9544620972031521]
['siramkan', 0.9519213695113993]
['siramlah', 0.9544620972031521]
['sisa', 0.8824929370031885]
['sisa-sisa', 0.9372289610136857]
['sisanya', 0.9519213695113993]
['sisi', 0.8468478310590839]
['sisi-ku', 0.9544620972031521]
['sisi-mu', 0.9519213695113993]
['sisi-nya', 0.9563193383993417]
['sisinya', 0.9141773333502554]
['sisirlah', 0.9509448963690847]
['situ', 0.9442879408108428]
['siwak', 0.9442879408108428]
['siyah', 0.9519213695113993]
['sodorkan', 0.9519213695113993]
['sodorkanlah', 0.9544620972031521]
['sorban', 0.9519213695113993]
['sore', 0.9442879408108428]
['sperma', 0.9519213695113993]
['stempel', 0.9519213695113993]
['suami', 0.9271316358222939]
['suaminya', 0.9519213695113993]
['suapkan', 0.9563193383993417]
['suara', 0.8444863642381947]
['suara-suara', 0.9569221795628755]
['suaranya', 0.9372289610136857]
['subuh', 0.8905364599545937]
['suci', 0.8985946478874718]
['sucikanlah', 0.9519213695113993]
['sucinya', 0.9544620972031521]
['sudan', 0.9519213695113993]
['sujud', 0.7121877765402135]
['sujudlah', 0.9267344500567768]
['sujudnya', 0.9182973753478565]
['suka', 0.8675539630753916]
['sukai', 0.9141773333502554]
['suku', 0.9442879408108428]
['sulaim', 0.9305971375187667]
['sulaiman', 0.9383106576170521]
['sulit', 0.9459440863176086]
['sumur', 0.9519213695113993]
['sunah', 0.9372289610136857]
['sungai', 0.9182973753478565]
['sungguh', 0.7269020677479546]
['sunnah', 0.9401678988132417]
['sunnat', 0.9305971375187667]
['surah', 0.8683906007635365]
['surah-surah', 0.9442879408108428]
['surat', 0.9106601325161882]
['surban', 0.9563193383993417]
['surga', 0.8802972319623257]
['suri', 0.9478013275137982]
['suruhlah', 0.9125313705650051]
['susah', 0.9442879408108428]
['susu', 0.9312516778198949]
['susunya', 0.9544620972031521]
['sutera', 0.9519213695113993]
['syafaat', 0.9459440863176086]
['syafaatku', 0.9442879408108428]
['syahid', 0.9442879408108428]
['syaikh', 0.9442879408108428]
['syaqiq', 0.9442879408108428]
['syarat', 0.9519213695113993]
['syarat-syarat', 0.9519213695113993]
['syubah', 0.847474225913345]
['syubhat', 0.9563193383993417]
['taatlah', 0.949364503502996]
['tabir', 0.9183284336921553]
['tabirnya', 0.9519213695113993]
['tahanlah', 0.9544620972031521]
['tahmid', 0.9544620972031521]
['tahukah', 0.9181312740541616]
['tajam', 0.9519213695113993]
['takbir', 0.8835115036745003]
['takbirlah', 0.949364503502996]
['takbirnya', 0.9519213695113993]
['takdirnya', 0.9519213695113993]
['takut', 0.9141773333502554]
['talbiah', 0.9569221795628755]
['talbiyah', 0.9519213695113993]
['tali', 0.9459440863176086]
['taman-taman', 0.9519213695113993]
['tambahan', 0.9459440863176086]
['tanah', 0.8068752118572928]
['tanahnya', 0.9544620972031521]
['tanaman', 0.9519213695113993]
['tanda-tanda', 0.9372289610136857]
['tanda-tandanya', 0.9519213695113993]
['tangan-nya', 0.9442879408108428]
['tanganku', 0.9459440863176086]
['tangannya', 0.749551187626261]
['tangga', 0.9442879408108428]
['tanggung', 0.9442879408108428]
['tanggungan', 0.9557471919784485]
['tanggungannya', 0.9598672339760496]
['tangisan', 0.924305716885946]
['tangisnya', 0.9519213695113993]
['tanyalah', 0.9544620972031521]
['taqwa', 0.9519213695113993]
['tarik', 0.9383106576170521]
['tarikan', 0.9544620972031521]
['tasbih', 0.9459440863176086]
['tasyahud', 0.9372289610136857]
['tatkala', 0.9065540873712145]
['tauladan', 0.9563193383993417]
['tawanan', 0.9401678988132417]
['tawilnya', 0.9519213695113993]
['tayamum', 0.9305971375187667]
['tebal', 0.9519213695113993]
['tebing', 0.9519213695113993]
['tebusan', 0.9478013275137982]
['tebusannya', 0.9459440863176086]
['tegak', 0.933213063916896]
['tegakkanlah', 0.9544620972031521]
['teladan', 0.9519213695113993]
['telanjang', 0.9271316358222939]
['telapak', 0.8393189059903957]
['telinga', 0.9519213695113993]
['telingaku', 0.9519213695113993]
['telunjuknya', 0.9459440863176086]
['telur', 0.9442879408108428]
['teman', 0.9519213695113993]
['teman-temanku', 0.9569221795628755]
['temanku', 0.9372289610136857]
['temannya', 0.9261540841197388]
['tembikar', 0.9519213695113993]
['tembok', 0.9519213695113993]
['tempaku', 0.9544620972031521]
['tempat-tempat', 0.9519213695113993]
['tempatmu', 0.9519213695113993]
['tempatnya', 0.9207885160518787]
['temuannya', 0.9519213695113993]
['temui', 0.9442879408108428]
['temukan', 0.9519213695113993]
['tenang', 0.9325732662544386]
['tenda', 0.9519213695113993]
['tengah-tengah', 0.9544620972031521]
['tengahnya', 0.9519213695113993]
['tenggang', 0.9519213695113993]
['tenggelam', 0.924305716885946]
['tenggorakan', 0.9519213695113993]
['tengkuk', 0.9372289610136857]
['tentangku', 0.9519213695113993]
['tentangnya', 0.9519213695113993]
['tenunan', 0.9519213695113993]
['tepi', 0.9321362147852678]
['tepian', 0.9519213695113993]
['tepukan', 0.9519213695113993]
['tepung', 0.9459440863176086]
['terabaikannya', 0.9519213695113993]
['teramat', 0.9519213695113993]
['terang', 0.9519213695113993]
['terang-terangan', 0.9372289610136857]
['terangkan', 0.9459440863176086]
['terbaik', 0.949364503502996]
['terbakar', 0.9519213695113993]
['terbangun', 0.9442879408108428]
['terbantai', 0.9442879408108428]
['terbenam', 0.9017848525885287]
['terbenamnya', 0.9418547390626482]
['terbit', 0.911190895882201]
['terbuat', 0.8904374898426959]
['terbuka', 0.9383106576170521]
['terbunuh', 0.9305971375187667]
['terdengar', 0.9442879408108428]
['terdiam', 0.9383106576170521]
['terfitnah', 0.9519213695113993]
['terganggu', 0.9519213695113993]
['tergantung', 0.9442879408108428]
['tergelincir', 0.9442879408108428]
['tergenang', 0.9519213695113993]
['tergesa-gesa', 0.9419646255391323]
['terhadapku', 0.9271316358222939]
['terhadapmu', 0.9442879408108428]
['terhalang', 0.9401678988132417]
['terhapus', 0.9519213695113993]
['terhempas', 0.9544620972031521]
['terhenti', 0.948404168677332]
['terhormat', 0.9519213695113993]
['terik', 0.9372289610136857]
['terjatuh', 0.9459440863176086]
['terjatuhlah', 0.9544620972031521]
['terjun', 0.9519213695113993]
['terkadang', 0.9090141697309378]
['terkena', 0.8904374898426959]
['terkunci', 0.9569221795628755]
['terlahir', 0.9569221795628755]
['terlambat', 0.9544620972031521]
['terlatih', 0.9519213695113993]
['terletak', 0.9519213695113993]
['terlewatkan', 0.9424268854835414]
['terlimpahkan', 0.9478013275137982]
['terluka', 0.9459440863176086]
['terlupa', 0.9383106576170521]
['termuda', 0.9519213695113993]
['ternak', 0.9519213695113993]
['ternaknya', 0.9563193383993417]
['terpaksa', 0.9544620972031521]
['terpandang', 0.9519213695113993]
['terpaut', 0.9519213695113993]
['terpencil', 0.9519213695113993]
['terperanjat', 0.9544620972031521]
['terpercaya', 0.9563193383993417]
['terpuji', 0.9519213695113993]
['terputuslah', 0.9519213695113993]
['tersebar', 0.9519213695113993]
['tersembunyi', 0.9442879408108428]
['tersenyum', 0.9519213695113993]
['tersia-siakan', 0.9519213695113993]
['tersisa', 0.9201856748883449]
['tertahan', 0.9442879408108428]
['tertawa', 0.9383106576170521]
['tertegun', 0.9519213695113993]
['tertidur', 0.9305971375187667]
['tertimpa', 0.9442879408108428]
['tertinggal', 0.9457469266796149]
['tertutup', 0.9369154162982717]
['teruskanlah', 0.9459440863176086]
['tetangganya', 0.9519213695113993]
['tetapkan', 0.949364503502996]
['tetaplah', 0.9246198543249761]
['thawaf', 0.933364128423987]
['thawaflah', 0.9544620972031521]
['thawus', 0.9519213695113993]
['thayyiban', 0.9519213695113993]
['thumaninah', 0.9383106576170521]
['tiang', 0.9069772395160102]
['tiang-tiang', 0.9519213695113993]
['tiangnya', 0.9519213695113993]
['tiap-tiap', 0.9442879408108428]
['tibalah', 0.9519213695113993]
['tidur', 0.7890963566647187]
['tidurku', 0.9519213695113993]
['tidurlah', 0.9434757125190343]
['tidurnya', 0.9544620972031521]
['tikar', 0.885394825662482]
['tikus', 0.9595743679804923]
['timbul', 0.9478013275137982]
['timpakanlah', 0.9519213695113993]
['timur', 0.9305971375187667]
['timurnya', 0.9563500331419823]
['tinggal', 0.8890656347234952]
['tinggalkan', 0.9270799366846995]
['tinggalkanlah', 0.9364919932945384]
['tinggallah', 0.9544620972031521]
['tingkatan', 0.949364503502996]
['tolonglah', 0.9544620972031521]
['tombak', 0.9125313705650051]
['tonggak', 0.9519213695113993]
['tongkat', 0.9305971375187667]
['tua', 0.899891392707915]
['tuaku', 0.9519213695113993]
['tuan', 0.8659735702093027]
['tuannya', 0.9383106576170521]
['tuanya', 0.9442879408108428]
['tubuh', 0.9401678988132417]
['tubuhnya', 0.9305971375187667]
['tuhan', 0.8933627134905512]
['tuhanmu', 0.9519213695113993]
['tuhanmulah', 0.9519213695113993]
['tujuan', 0.9519213695113993]
['tukang', 0.9372289610136857]
['tulang', 0.9444004845123832]
['tulen', 0.9519213695113993]
['tuliskan', 0.9563193383993417]
['tuliskanlah', 0.9519213695113993]
['tulung', 0.9519213695113993]
['tulus', 0.9519213695113993]
['tumbuh', 0.9372289610136857]
['tumbuh-tumbuhan', 0.9519213695113993]
['tumbuhan', 0.9459440863176086]
['tumbuhnya', 0.9442879408108428]
['tumit-tumit', 0.9305971375187667]
['tunaikan', 0.9519213695113993]
['tundalah', 0.9360444645180638]
['tunggal', 0.9519213695113993]
['tunggangan', 0.9544620972031521]
['tunggangannya', 0.9372289610136857]
['tunggangi', 0.9519213695113993]
['tunggulah', 0.9459440863176086]
['tunjukkanlah', 0.9519213695113993]
['turunkanlah', 0.9544620972031521]
['turunlah', 0.9264770955211656]
['turunnya', 0.9519213695113993]
['tutupi', 0.9519213695113993]
['tutuplah', 0.9519213695113993]
['tutupnya', 0.9544620972031521]
['ubah', 0.9519213695113993]
['ucapan', 0.905187317040594]
['ucapannya', 0.9261540841197388]
['ucapkanlah', 0.9267344500567768]
['udara', 0.9322186420510146]
['uhud', 0.9519213695113993]
['ujung', 0.89281520351784]
['ujungnya', 0.9372289610136857]
['ukuran', 0.9442879408108428]
['ulama', 0.9519213695113993]
['ulang-ulang', 0.9563193383993417]
['ulangi', 0.9408464926174525]
['ulangilah', 0.9544620972031521]
['umat', 0.9442879408108428]
['umatku', 0.933213063916896]
['umatmu', 0.9544620972031521]
['umayyah', 0.9442879408108428]
['ummat', 0.948404168677332]
['ummatku', 0.9245666998019568]
['ummatnya', 0.9442879408108428]
['umrah', 0.9397696434858243]
['umrahku', 0.9542649375651584]
['umrahmu', 0.9509448963690847]
['umumkan', 0.9459440863176086]
['umurnya', 0.9519213695113993]
['undangan', 0.9519213695113993]
['unta', 0.9261540841197388]
['unta-unta', 0.9519213695113993]
['unta-untanya', 0.9544620972031521]
['untanya', 0.9459440863176086]
['untukku', 0.9142083916945543]
['untukmu', 0.9519213695113993]
['untuknya', 0.9216277620024008]
['upah', 0.9459440863176086]
['uqbah', 0.9074076500012181]
['uraikan', 0.9569221795628755]
['urainah', 0.9544620972031521]
['urusan', 0.9088028913199986]
['urusanku', 0.9478013275137982]
['urusanmu', 0.9544620972031521]
['urusannya', 0.9598672339760496]
['urusanpun', 0.9519213695113993]
['usapkan', 0.9519213695113993]
['usapkanlah', 0.9519213695113993]
['ushbah', 0.9519213695113993]
['usia', 0.9408464926174525]
['uskup', 0.9569221795628755]
['utbah', 0.9442879408108428]
['utuh', 0.9569221795628755]
['utus', 0.9563193383993417]
['utusan', 0.9038064811999087]
['utusan-nya', 0.9478013275137982]
['wada', 0.9519213695113993]
['wadah', 0.9519213695113993]
['wadi', 0.9519213695113993]
['wafat', 0.9459440863176086]
['wahyu', 0.924305716885946]
['wajah-wajah', 0.9459440863176086]
['wajahku', 0.9401678988132417]
['wajib', 0.9132308399919992]
['waktu-waktu', 0.9519213695113993]
['walid', 0.9312516778198949]
['walimahan', 0.9519213695113993]
['wangi', 0.930938133104481]
['wanita', 0.8117462066312499]
['wanita-wanita', 0.9312516778198949]
['warhamnii', 0.9519213695113993]
['waris', 0.9519213695113993]
['warisan', 0.9519213695113993]
['warna', 0.924305716885946]
['warna-warni', 0.9544620972031521]
['warnanya', 0.9519213695113993]
['wasilah', 0.9519213695113993]
['wc', 0.9323273854669167]
['wewangian', 0.8944746058898707]
['witir', 0.933213063916896]
['wudlu', 0.830894860221127]
['wudluku', 0.9442879408108428]
['wudlunya', 0.8897242316627854]
['yahudi', 0.9088028913199986]
['yaman', 0.9401678988132417]
['yamani', 0.9519213695113993]
['yasin', 0.9519213695113993]
['yatim', 0.9312516778198949]
['zaituun', 0.9442879408108428]
['zakat', 0.9067227121444681]
['zamah', 0.9519213695113993]
['zaman', 0.9069772395160102]
['zamzam', 0.9544620972031521]
['zhalim', 0.9519213695113993]
['zhuhur', 0.8174011111279678]
