['adonan', 0.9550782051126112]
['sahabat', 0.779540055657832]
['sahabatku', 0.9632286221035655]
['sahabatnya', 0.9433787504154739]
['sahara', 0.9632286221035655]
['sahaya', 0.941054661366419]
['sahur', 0.9403540954765075]
['sahurnya', 0.9550782051126112]
['sajadah', 0.9632286221035655]
['sakit', 0.8917784581194501]
['sakitnya', 0.9286546407793702]
['saksi', 0.9632286221035655]
['saksikan', 0.9567808021533306]
['saksikanlah', 0.9515291674064282]
['saku', 0.9567808021533306]
['salamnya', 0.9550782051126112]
['salim', 0.9335462572590438]
['salju', 0.9632286221035655]
['saluran', 0.9632286221035655]
['samar', 0.9579769873566633]
['sambaran', 0.9632286221035655]
['sambut', 0.9632286221035655]
['sampah', 0.9475024813166539]
['sampaikanlah', 0.9632286221035655]
['samping', 0.9029697298022914]
['sampingku', 0.9632286221035655]
['sampingnya', 0.9403540954765075]
['sanad', 0.9632286221035655]
['sandal', 0.9090399648942907]
['sandarkan', 0.9579769873566633]
['sanggup', 0.941054661366419]
['sanggupi', 0.9515291674064282]
['sapi', 0.9486303851623762]
['sarung', 0.9475024813166539]
['satu-satunya', 0.9334368861595598]
['satunya', 0.9403540954765075]
['satupun', 0.9498265703657088]
['saudara', 0.9354880442949343]
['saudara-saudara', 0.9515291674064282]
['saudaraku', 0.9286546407793702]
['saudaramu', 0.9486303851623762]
['saudaranya', 0.9433787504154739]
['sayang', 0.9579769873566633]
['sayuran', 0.9567808021533306]
['seakan', 0.8917784581194501]
['seakan-akan', 0.9632286221035655]
['seandainya', 0.84754450282542]
['sebagiannya', 0.9632286221035655]
['sebahagian', 0.9632286221035655]
['sebarkan', 0.9632286221035655]
['sebatang', 0.9090399648942907]
['sebatas', 0.9567808021533306]
['sebelah', 0.7656170480340851]
['sebelahnya', 0.9632286221035655]
['sebelas', 0.9632286221035655]
['sebelumku', 0.941054661366419]
['sebelummu', 0.9567808021533306]
['sebentar', 0.9550782051126112]
['sebentar-sebentar', 0.9632286221035655]
['sebulan', 0.9567808021533306]
['seburuk-buruk', 0.9550782051126112]
['sebutir', 0.9632286221035655]
['sedekah', 0.9230880237078856]
['sedikitpun', 0.914291599641193]
['seekor', 0.9339062755262726]
['seember', 0.9354880442949343]
['segar', 0.9550782051126112]
['segelas', 0.9632286221035655]
['segerakan', 0.9550782051126112]
['segumpal', 0.9422508465697517]
['sehancur-hancurnya', 0.9632286221035655]
['sehari', 0.941054661366419]
['seimbanglah', 0.9334368861595598]
['seisinya', 0.9632286221035655]
['sejajar', 0.9632286221035655]
['sekedar', 0.9515291674064282]
['sekehendak-nya', 0.9632286221035655]
['sekeliling', 0.9632286221035655]
['sekelompok', 0.9486303851623762]
['sekemampuanku', 0.9632286221035655]
['sekumpulan', 0.9632286221035655]
['sekutu', 0.9632286221035655]
['sekutunya', 0.9632286221035655]
['selagi', 0.9286546407793702]
['selah-selah', 0.9632286221035655]
['selainnya', 0.9351024607296052]
['selamat', 0.9119049383059925]
['selamatkanlah', 0.9550782051126112]
['selebar', 0.9632286221035655]
['selembar', 0.9454513231812794]
['selendang', 0.941054661366419]
['selendangmu', 0.9632286221035655]
['selendangnya', 0.9632286221035655]
['selesai', 0.728149550770319]
['selesailah', 0.9632286221035655]
['selesainya', 0.9550782051126112]
['selimut', 0.9550782051126112]
['selimuti', 0.9632286221035655]
['selimutku', 0.9632286221035655]
['semaksimal', 0.9632286221035655]
['semalam', 0.9486303851623762]
['semangat', 0.9579769873566633]
['sembah', 0.9515291674064282]
['sembailan', 0.9567808021533306]
['sembelihan', 0.9258611623636026]
['sembelihlah', 0.9430637680908914]
['sembilan', 0.9286546407793702]
['sembuh', 0.9567808021533306]
['sembunyi-sembunyi', 0.9632286221035655]
['sembunyikan', 0.9632286221035655]
['semerbak', 0.9632286221035655]
['semestinya', 0.9632286221035655]
['semoga', 0.7657500324013575]
['sempit', 0.9567808021533306]
['sempurna', 0.9335462572590438]
['sempurnakan', 0.9567808021533306]
['sempurnakanlah', 0.9091495756024082]
['sempurnanya', 0.9515291674064282]
['senang', 0.9242793935949409]
['senantiasa', 0.9090399648942907]
['sengaja', 0.9119049383059925]
['sengsara', 0.9632286221035655]
['seni', 0.9567808021533306]
['senior', 0.9632286221035655]
['seorangpun', 0.8418483905586257]
['sepadan', 0.9632286221035655]
['sepakat', 0.9550782051126112]
['sepasang', 0.9282946225121416]
['sepatu', 0.9433787504154739]
['sepatunya', 0.897823107293423]
['seperenam', 0.9632286221035655]
['seperlima', 0.9170606797890308]
['sepertiga', 0.9403540954765075]
['sepertiganya', 0.9632286221035655]
['sepotong', 0.9430637680908914]
['sepuluh', 0.9034733478228061]
['serahkan', 0.9498265703657088]
['serangga', 0.9632286221035655]
['seratus', 0.9146691844994286]
['seraya', 0.8411574801826072]
['serempangkan', 0.9567808021533306]
['serigala', 0.9567808021533306]
['seruan', 0.9180936610136217]
['seruannya', 0.9632286221035655]
['serukan', 0.9632286221035655]
['serukanlah', 0.9632286221035655]
['sesat', 0.9498265703657088]
['seseorangpun', 0.9632286221035655]
['sesuai', 0.8974031127308066]
['sesuatupun', 0.9433787504154739]
['sesudahku', 0.9632286221035655]
['sesuka', 0.9486303851623762]
['sesukanya', 0.9486303851623762]
['sesungguhnya', 0.5188173068953083]
['setan', 0.8858086702717033]
['setan-setan', 0.9632286221035655]
['setandan', 0.9632286221035655]
['setara', 0.9475024813166539]
['setelahku', 0.9579769873566633]
['setelahnya', 0.9335462572590438]
['setengahnya', 0.9430637680908914]
['setimba', 0.9486303851623762]
['setuju', 0.9550782051126112]
['seukuran', 0.9550782051126112]
['sewangi', 0.9632286221035655]
['shaf-shaf', 0.9567808021533306]
['shafa', 0.9579769873566633]
['shaffaat', 0.9475024813166539]
['shafwan', 0.9486303851623762]
['shahabat', 0.9632286221035655]
['shalah', 0.9550782051126112]
['shalat', 0.33014862742246365]
['shalatku', 0.9087249825697084]
['shalatlah', 0.7680035814314523]
['shalatmu', 0.9430637680908914]
['shalatnya', 0.7682454744038097]
['shalawat', 0.9632286221035655]
['shalawat-nya', 0.9567808021533306]
['shalluu', 0.9567808021533306]
['shaum', 0.9632286221035655]
['shaumnya', 0.9632286221035655]
['shirath', 0.9632286221035655]
['shubuh', 0.7778047821551947]
['sidang', 0.9632286221035655]
['sidratul', 0.9567808021533306]
['sifat', 0.9515291674064282]
['sikap', 0.9486303851623762]
['sikapi', 0.9632286221035655]
['sikapmu', 0.9632286221035655]
['siksa', 0.9550782051126112]
['siksa-mu', 0.9498265703657088]
['siksanya', 0.9632286221035655]
['siku', 0.9403540954765075]
['sikunya', 0.9515291674064282]
['silahkan', 0.941054661366419]
['silaturrahim', 0.9632286221035655]
['sinar', 0.9550782051126112]
['sinarnya', 0.9403540954765075]
['singgah', 0.9632286221035655]
['singgahi', 0.9632286221035655]
['singkirkanlah', 0.9567808021533306]
['siramkan', 0.9632286221035655]
['siramlah', 0.9567808021533306]
['sisa', 0.8599822510798363]
['sisa-sisa', 0.9475024813166539]
['sisanya', 0.9632286221035655]
['sisi', 0.8178544089812375]
['sisi-ku', 0.9567808021533306]
['sisi-mu', 0.9632286221035655]
['sisi-nya', 0.9579769873566633]
['sisinya', 0.9154877848445258]
['sisirlah', 0.9378121333439892]
['situ', 0.9550782051126112]
['siwak', 0.9550782051126112]
['siyah', 0.9632286221035655]
['sodorkan', 0.9632286221035655]
['sodorkanlah', 0.9567808021533306]
['sorban', 0.9632286221035655]
['sore', 0.9550782051126112]
['sperma', 0.9632286221035655]
['stempel', 0.9632286221035655]
['suami', 0.9218468025619065]
['suaminya', 0.9632286221035655]
['suapkan', 0.9579769873566633]
['suara', 0.8228487716755013]
['suara-suara', 0.9515291674064282]
['suaranya', 0.9475024813166539]
['subuh', 0.8855017543030852]
['suci', 0.8814971040975577]
['sucikanlah', 0.9632286221035655]
['sucinya', 0.9567808021533306]
['sudan', 0.9632286221035655]
['sujud', 0.6215342427335652]
['sujudlah', 0.8724608479620335]
['sujudnya', 0.9270216185192452]
['suka', 0.8543779617258666]
['sukai', 0.9154877848445258]
['suku', 0.9550782051126112]
['sulaim', 0.9403540954765075]
['sulaiman', 0.941054661366419]
['sulit', 0.9486303851623762]
['sumur', 0.9632286221035655]
['sunah', 0.9475024813166539]
['sungai', 0.9270216185192452]
['sungguh', 0.6651630883977371]
['sunnah', 0.9422508465697517]
['sunnat', 0.9403540954765075]
['surah', 0.8663923987475862]
['surah-surah', 0.9550782051126112]
['surat', 0.898594482617862]
['surban', 0.9579769873566633]
['surga', 0.8747970867477866]
['suri', 0.9498265703657088]
['suruhlah', 0.920739419591428]
['susah', 0.9550782051126112]
['susu', 0.9339062755262726]
['susunya', 0.9567808021533306]
['sutera', 0.9632286221035655]
['syafaat', 0.9486303851623762]
['syafaatku', 0.9550782051126112]
['syahid', 0.9550782051126112]
['syaikh', 0.9550782051126112]
['syaqiq', 0.9550782051126112]
['syarat', 0.9632286221035655]
['syarat-syarat', 0.9632286221035655]
['syubah', 0.8178544089812375]
['syubhat', 0.9579769873566633]
['taatlah', 0.9430637680908914]
['tabir', 0.9205737985690102]
['tabirnya', 0.9632286221035655]
['tahanlah', 0.9567808021533306]
['tahmid', 0.9567808021533306]
['tahukah', 0.8990981006383767]
['tajam', 0.9632286221035655]
['takbir', 0.8610041500452746]
['takbirlah', 0.9430637680908914]
['takbirnya', 0.9632286221035655]
['takdirnya', 0.9632286221035655]
['takut', 0.9154877848445258]
['talbiah', 0.9515291674064282]
['talbiyah', 0.9632286221035655]
['tali', 0.9486303851623762]
['taman-taman', 0.9632286221035655]
['tambahan', 0.9486303851623762]
['tanah', 0.7950388107043241]
['tanahnya', 0.9567808021533306]
['tanaman', 0.9632286221035655]
['tanda-tanda', 0.9475024813166539]
['tanda-tandanya', 0.9632286221035655]
['tangan-nya', 0.9550782051126112]
['tanganku', 0.9486303851623762]
['tangannya', 0.6952271296472778]
['tangga', 0.9550782051126112]
['tanggung', 0.9550782051126112]
['tanggungan', 0.9471539202219988]
['tanggungannya', 0.9605645427620333]
['tangisan', 0.9335462572590438]
['tangisnya', 0.9632286221035655]
['tanyalah', 0.9567808021533306]
['taqwa', 0.9632286221035655]
['tarik', 0.941054661366419]
['tarikan', 0.9567808021533306]
['tasbih', 0.9486303851623762]
['tasyahud', 0.9475024813166539]
['tatkala', 0.9082213645491937]
['tauladan', 0.9579769873566633]
['tawanan', 0.9422508465697517]
['tawilnya', 0.9632286221035655]
['tayamum', 0.9403540954765075]
['tebal', 0.9632286221035655]
['tebing', 0.9632286221035655]
['tebusan', 0.9498265703657088]
['tebusannya', 0.9486303851623762]
['tegak', 0.9283396584547878]
['tegakkanlah', 0.9567808021533306]
['teladan', 0.9632286221035655]
['telanjang', 0.9218468025619065]
['telapak', 0.8196428972402439]
['telinga', 0.9632286221035655]
['telingaku', 0.9632286221035655]
['telunjuknya', 0.9486303851623762]
['telur', 0.9550782051126112]
['teman', 0.9632286221035655]
['teman-temanku', 0.9515291674064282]
['temanku', 0.9475024813166539]
['temannya', 0.9215318202373242]
['tembikar', 0.9632286221035655]
['tembok', 0.9632286221035655]
['tempaku', 0.9567808021533306]
['tempat-tempat', 0.9632286221035655]
['tempatmu', 0.9632286221035655]
['tempatnya', 0.915322163822108]
['temuannya', 0.9632286221035655]
['temui', 0.9550782051126112]
['temukan', 0.9632286221035655]
['tenang', 0.8877812429833739]
['tenda', 0.9632286221035655]
['tengah-tengah', 0.9567808021533306]
['tengahnya', 0.9632286221035655]
['tenggang', 0.9632286221035655]
['tenggelam', 0.9335462572590438]
['tenggorakan', 0.9632286221035655]
['tengkuk', 0.9475024813166539]
['tentangku', 0.9632286221035655]
['tentangnya', 0.9632286221035655]
['tenunan', 0.9632286221035655]
['tepi', 0.9069105756117286]
['tepian', 0.9632286221035655]
['tepukan', 0.9632286221035655]
['tepung', 0.9486303851623762]
['terabaikannya', 0.9632286221035655]
['teramat', 0.9632286221035655]
['terang', 0.9632286221035655]
['terang-terangan', 0.9475024813166539]
['terangkan', 0.9486303851623762]
['terbaik', 0.9430637680908914]
['terbakar', 0.9632286221035655]
['terbangun', 0.9550782051126112]
['terbantai', 0.9550782051126112]
['terbenam', 0.8662043485729105]
['terbenamnya', 0.9208667996693388]
['terbit', 0.8645828115815766]
['terbuat', 0.89106837137457]
['terbuka', 0.941054661366419]
['terbunuh', 0.9403540954765075]
['terdengar', 0.9550782051126112]
['terdiam', 0.941054661366419]
['terfitnah', 0.9632286221035655]
['terganggu', 0.9632286221035655]
['tergantung', 0.9550782051126112]
['tergelincir', 0.9550782051126112]
['tergenang', 0.9632286221035655]
['tergesa-gesa', 0.895152696821494]
['terhadapku', 0.9218468025619065]
['terhadapmu', 0.9550782051126112]
['terhalang', 0.9422508465697517]
['terhapus', 0.9632286221035655]
['terhempas', 0.9567808021533306]
['terhenti', 0.9433787504154739]
['terhormat', 0.9632286221035655]
['terik', 0.9475024813166539]
['terjatuh', 0.9486303851623762]
['terjatuhlah', 0.9567808021533306]
['terjun', 0.9632286221035655]
['terkadang', 0.9029697298022914]
['terkena', 0.89106837137457]
['terkunci', 0.9515291674064282]
['terlahir', 0.9515291674064282]
['terlambat', 0.9567808021533306]
['terlatih', 0.9632286221035655]
['terletak', 0.9632286221035655]
['terlewatkan', 0.930236409548032]
['terlimpahkan', 0.9498265703657088]
['terluka', 0.9486303851623762]
['terlupa', 0.941054661366419]
['termuda', 0.9632286221035655]
['ternak', 0.9632286221035655]
['ternaknya', 0.9579769873566633]
['terpaksa', 0.9567808021533306]
['terpandang', 0.9632286221035655]
['terpaut', 0.9632286221035655]
['terpencil', 0.9632286221035655]
['terperanjat', 0.9567808021533306]
['terpercaya', 0.9579769873566633]
['terpuji', 0.9632286221035655]
['terputuslah', 0.9632286221035655]
['tersebar', 0.9632286221035655]
['tersembunyi', 0.9550782051126112]
['tersenyum', 0.9632286221035655]
['tersia-siakan', 0.9632286221035655]
['tersisa', 0.921769983772343]
['tertahan', 0.9550782051126112]
['tertawa', 0.941054661366419]
['tertegun', 0.9632286221035655]
['tertidur', 0.9403540954765075]
['tertimpa', 0.9550782051126112]
['tertinggal', 0.9258611623636026]
['tertutup', 0.9307272135451758]
['teruskanlah', 0.9486303851623762]
['tetangganya', 0.9632286221035655]
['tetapkan', 0.9430637680908914]
['tetaplah', 0.9270984373088089]
['thawaf', 0.8958170986451459]
['thawaflah', 0.9567808021533306]
['thawus', 0.9632286221035655]
['thayyiban', 0.9632286221035655]
['thumaninah', 0.941054661366419]
['tiang', 0.9146691844994286]
['tiang-tiang', 0.9632286221035655]
['tiangnya', 0.9632286221035655]
['tiap-tiap', 0.9550782051126112]
['tibalah', 0.9632286221035655]
['tidur', 0.7715372447993047]
['tidurku', 0.9632286221035655]
['tidurlah', 0.9486303851623762]
['tidurnya', 0.9567808021533306]
['tikar', 0.8856509241183365]
['tikus', 0.9602495604374509]
['timbul', 0.9498265703657088]
['timpakanlah', 0.9632286221035655]
['timur', 0.9403540954765075]
['timurnya', 0.9415873031505142]
['tinggal', 0.8662913703443398]
['tinggalkan', 0.9218468025619065]
['tinggalkanlah', 0.8723052375561069]
['tinggallah', 0.9567808021533306]
['tingkatan', 0.9430637680908914]
['tolonglah', 0.9567808021533306]
['tombak', 0.920739419591428]
['tonggak', 0.9632286221035655]
['tongkat', 0.9403540954765075]
['tua', 0.8498904075311763]
['tuaku', 0.9632286221035655]
['tuan', 0.8596295964727688]
['tuannya', 0.941054661366419]
['tuanya', 0.9550782051126112]
['tubuh', 0.9422508465697517]
['tubuhnya', 0.9403540954765075]
['tuhan', 0.8758748723717535]
['tuhanmu', 0.9632286221035655]
['tuhanmulah', 0.9632286221035655]
['tujuan', 0.9632286221035655]
['tukang', 0.9475024813166539]
['tulang', 0.9204732737146328]
['tulen', 0.9632286221035655]
['tuliskan', 0.9579769873566633]
['tuliskanlah', 0.9632286221035655]
['tulung', 0.9632286221035655]
['tulus', 0.9632286221035655]
['tumbuh', 0.9475024813166539]
['tumbuh-tumbuhan', 0.9632286221035655]
['tumbuhan', 0.9486303851623762]
['tumbuhnya', 0.9550782051126112]
['tumit-tumit', 0.9403540954765075]
['tunaikan', 0.9632286221035655]
['tundalah', 0.8981120016034806]
['tunggal', 0.9632286221035655]
['tunggangan', 0.9567808021533306]
['tunggangannya', 0.9475024813166539]
['tunggangi', 0.9632286221035655]
['tunggulah', 0.9486303851623762]
['tunjukkanlah', 0.9632286221035655]
['turunkanlah', 0.9567808021533306]
['turunlah', 0.9282946225121416]
['turunnya', 0.9632286221035655]
['tutupi', 0.9632286221035655]
['tutuplah', 0.9632286221035655]
['tutupnya', 0.9567808021533306]
['ubah', 0.9632286221035655]
['ucapan', 0.8819579851457637]
['ucapannya', 0.9215318202373242]
['ucapkanlah', 0.8724608479620335]
['udara', 0.9119686193162762]
['uhud', 0.9632286221035655]
['ujung', 0.8758748723717535]
['ujungnya', 0.9475024813166539]
['ukuran', 0.9550782051126112]
['ulama', 0.9632286221035655]
['ulang-ulang', 0.9579769873566633]
['ulangi', 0.9354880442949343]
['ulangilah', 0.9567808021533306]
['umat', 0.9550782051126112]
['umatku', 0.9283396584547878]
['umatmu', 0.9567808021533306]
['umayyah', 0.9550782051126112]
['ummat', 0.9433787504154739]
['ummatku', 0.9047611840563594]
['ummatnya', 0.9550782051126112]
['umrah', 0.9137184138291923]
['umrahku', 0.9334368861595598]
['umrahmu', 0.9378121333439892]
['umumkan', 0.9486303851623762]
['umurnya', 0.9632286221035655]
['undangan', 0.9632286221035655]
['unta', 0.9215318202373242]
['unta-unta', 0.9632286221035655]
['unta-untanya', 0.9567808021533306]
['untanya', 0.9486303851623762]
['untukku', 0.9090399648942907]
['untukmu', 0.9632286221035655]
['untuknya', 0.9100128188032617]
['upah', 0.9486303851623762]
['uqbah', 0.888906436073559]
['uraikan', 0.9515291674064282]
['urainah', 0.9567808021533306]
['urusan', 0.8974031127308066]
['urusanku', 0.9498265703657088]
['urusanmu', 0.9567808021533306]
['urusannya', 0.9605645427620333]
['urusanpun', 0.9632286221035655]
['usapkan', 0.9632286221035655]
['usapkanlah', 0.9632286221035655]
['ushbah', 0.9632286221035655]
['usia', 0.9354880442949343]
['uskup', 0.9515291674064282]
['utbah', 0.9550782051126112]
['utuh', 0.9515291674064282]
['utus', 0.9579769873566633]
['utusan', 0.8350183662769045]
['utusan-nya', 0.9498265703657088]
['wada', 0.9632286221035655]
['wadah', 0.9632286221035655]
['wadi', 0.9632286221035655]
['wafat', 0.9486303851623762]
['wahyu', 0.9335462572590438]
['wajah-wajah', 0.9486303851623762]
['wajahku', 0.9422508465697517]
['wajib', 0.9087249825697084]
['waktu-waktu', 0.9632286221035655]
['walid', 0.9339062755262726]
['walimahan', 0.9632286221035655]
['wangi', 0.9174715553774773]
['wanita', 0.7622519839161201]
['wanita-wanita', 0.9339062755262726]
['warhamnii', 0.9632286221035655]
['waris', 0.9632286221035655]
['warisan', 0.9632286221035655]
['warna', 0.9335462572590438]
['warna-warni', 0.9567808021533306]
['warnanya', 0.9632286221035655]
['wasilah', 0.9632286221035655]
['wc', 0.9149066566431481]
['wewangian', 0.8706869186351349]
['witir', 0.9283396584547878]
['wudlu', 0.8136671041682304]
['wudluku', 0.9550782051126112]
['wudlunya', 0.8805073916088214]
['yahudi', 0.8974031127308066]
['yaman', 0.9422508465697517]
['yamani', 0.9632286221035655]
['yasin', 0.9632286221035655]
['yatim', 0.9339062755262726]
['zaituun', 0.9550782051126112]
['zakat', 0.8598866283908436]
['zamah', 0.9632286221035655]
['zaman', 0.9146691844994286]
['zamzam', 0.9567808021533306]
['zhalim', 0.9632286221035655]
['zhuhur', 0.8067659941719836]
