['abai', 'anjuran', 0.9591110763257771]
['lumur', 'larangan', 0.9290917178689455]
['lumur', 'informasi', 0.9791689972916725]
['lurus', 'anjuran', 0.7870503663503678]
['lurus', 'larangan', 0.8799225661726736]
['lurus', 'informasi', 0.89592460759918]
['lusa', 'anjuran', 0.9591110763257771]
['lusa', 'larangan', 0.9290917178689455]
['lusa', 'informasi', 0.9791689972916725]
['lusuh', 'anjuran', 0.9290917178689455]
['lusuh', 'larangan', 0.9290917178689455]
['lusuh', 'informasi', 0.9708526436673695]
['lutut', 'anjuran', 0.9031750088803936]
['lutut', 'larangan', 0.8389587134129612]
['lutut', 'informasi', 0.9358147451475514]
['maaf', 'anjuran', 0.9290917178689455]
['maaf', 'larangan', 0.8799225661726736]
['maaf', 'informasi', 0.9883883263970324]
['mabad', 'anjuran', 0.9591110763257771]
['mabad', 'larangan', 0.9290917178689455]
['mabad', 'informasi', 0.9708526436673695]
['mabrur', 'anjuran', 0.9591110763257771]
['mabrur', 'larangan', 0.9290917178689455]
['mabrur', 'informasi', 0.9791689972916725]
['mabuk', 'anjuran', 0.9591110763257771]
['mabuk', 'larangan', 0.9290917178689455]
['mabuk', 'informasi', 0.9791689972916725]
['maghram', 'anjuran', 0.9591110763257771]
['maghram', 'larangan', 0.9290917178689455]
['maghram', 'informasi', 0.9791689972916725]
['maghrib', 'anjuran', 0.9290917178689455]
['maghrib', 'larangan', 0.8389587134129612]
['maghrib', 'informasi', 0.8485794574669211]
['mahar', 'anjuran', 0.9591110763257771]
['mahar', 'larangan', 0.9290917178689455]
['mahar', 'informasi', 0.9791689972916725]
['main', 'anjuran', 0.9591110763257771]
['main', 'larangan', 0.9290917178689455]
['main', 'informasi', 0.9708526436673695]
['majelis', 'anjuran', 0.9591110763257771]
['majelis', 'larangan', 0.9290917178689455]
['majelis', 'informasi', 0.9791689972916725]
['majlisnya', 'anjuran', 0.9290917178689455]
['majlisnya', 'larangan', 0.8799225661726736]
['majlisnya', 'informasi', 0.9791689972916725]
['maju', 'anjuran', 0.9290917178689455]
['maju', 'larangan', 0.8799225661726736]
['maju', 'informasi', 0.9558287617392732]
['makhluk', 'anjuran', 0.9591110763257771]
['makhluk', 'larangan', 0.9290917178689455]
['makhluk', 'informasi', 0.9708526436673695]
['makkah', 'anjuran', 0.9031750088803936]
['makkah', 'larangan', 0.9290917178689455]
['makkah', 'informasi', 0.9358147451475514]
['makmum', 'anjuran', 0.9290917178689455]
['makmum', 'larangan', 0.9290917178689455]
['makmum', 'informasi', 0.9631226835785603]
['maksiat', 'anjuran', 0.9031750088803936]
['maksiat', 'larangan', 0.8799225661726736]
['maksiat', 'informasi', 0.9631226835785603]
['maksimal', 'anjuran', 0.9591110763257771]
['maksimal', 'larangan', 0.9290917178689455]
['maksimal', 'informasi', 0.9791689972916725]
['malaikat', 'anjuran', 0.8205790802282833]
['malaikat', 'larangan', 0.8799225661726736]
['malaikat', 'informasi', 0.8573835705160897]
['malam', 'anjuran', 0.6426297000062864]
['malam', 'larangan', 0.7431348181302702]
['malam', 'informasi', 0.73007386497557]
['malas', 'anjuran', 0.9591110763257771]
['malas', 'larangan', 0.9290917178689455]
['malas', 'informasi', 0.9708526436673695]
['malikat', 'anjuran', 0.9591110763257771]
['malikat', 'larangan', 0.9290917178689455]
['malikat', 'informasi', 0.9791689972916725]
['maling', 'anjuran', 0.9031750088803936]
['maling', 'larangan', 0.9290917178689455]
['maling', 'informasi', 0.9558287617392732]
['malu', 'anjuran', 0.8205790802282833]
['malu', 'larangan', 0.7431348181302702]
['malu', 'informasi', 0.8400517535792222]
['manasik', 'anjuran', 0.9290917178689455]
['manasik', 'larangan', 0.9290917178689455]
['manasik', 'informasi', 0.9791689972916725]
['mandi', 'anjuran', 0.7298881027559403]
['mandi', 'larangan', 0.7716503336320842]
['mandi', 'informasi', 0.7507657780803001]
['manfaat', 'anjuran', 0.9591110763257771]
['manfaat', 'larangan', 0.9290917178689455]
['manfaat', 'informasi', 0.9708526436673695]
['mangkuk', 'anjuran', 0.9290917178689455]
['mangkuk', 'larangan', 0.9290917178689455]
['mangkuk', 'informasi', 0.9791689972916725]
['mani', 'anjuran', 0.9591110763257771]
['mani', 'larangan', 0.9290917178689455]
['mani', 'informasi', 0.942224845131384]
['manis', 'anjuran', 0.9591110763257771]
['manis', 'larangan', 0.9290917178689455]
['manis', 'informasi', 0.9708526436673695]
['mantan', 'anjuran', 0.9591110763257771]
['mantan', 'larangan', 0.9290917178689455]
['mantan', 'informasi', 0.9791689972916725]
['mantel', 'anjuran', 0.9290917178689455]
['mantel', 'larangan', 0.8799225661726736]
['mantel', 'informasi', 0.9708526436673695]
['manusia', 'anjuran', 0.7570356863499083]
['manusia', 'larangan', 0.8389587134129612]
['manusia', 'informasi', 0.815935591603062]
['maqam', 'anjuran', 0.9591110763257771]
['maqam', 'larangan', 0.8799225661726736]
['maqam', 'informasi', 0.9708526436673695]
['maqdis', 'anjuran', 0.9591110763257771]
['maqdis', 'larangan', 0.9290917178689455]
['maqdis', 'informasi', 0.9558287617392732]
['maruf', 'anjuran', 0.9290917178689455]
['maruf', 'larangan', 0.8799225661726736]
['maruf', 'informasi', 0.9791689972916725]
['masak', 'anjuran', 0.9290917178689455]
['masak', 'larangan', 0.8799225661726736]
['masak', 'informasi', 0.9708526436673695]
['masjid', 'anjuran', 0.7716503336320842]
['masjid', 'larangan', 0.7431348181302702]
['masjid', 'informasi', 0.7358316510511722]
['matahari', 'anjuran', 0.8205790802282833]
['matahari', 'larangan', 0.7172451169783058]
['matahari', 'informasi', 0.8198140045136504]
['memberitahukan', 'anjuran', 0.9591110763257771]
['memberitahukan', 'larangan', 0.9290917178689455]
['memberitahukan', 'informasi', 0.9488823208275617]
['membersihkanya', 'anjuran', 0.9591110763257771]
['membersihkanya', 'larangan', 0.9290917178689455]
['membersihkanya', 'informasi', 0.9791689972916725]
['menang', 'anjuran', 0.8799225661726736]
['menang', 'larangan', 0.8033233932149124]
['menang', 'informasi', 0.890768246275964]
['mendapatkanya', 'anjuran', 0.9591110763257771]
['mendapatkanya', 'larangan', 0.9290917178689455]
['mendapatkanya', 'informasi', 0.9791689972916725]
['mengahapus', 'anjuran', 0.9591110763257771]
['mengahapus', 'larangan', 0.9290917178689455]
['mengahapus', 'informasi', 0.9791689972916725]
['mengidzinkan', 'anjuran', 0.9290917178689455]
['mengidzinkan', 'larangan', 0.9290917178689455]
['mengidzinkan', 'informasi', 0.9708526436673695]
['mengidzinkanku', 'anjuran', 0.9290917178689455]
['mengidzinkanku', 'larangan', 0.9290917178689455]
['mengidzinkanku', 'informasi', 0.9791689972916725]
['mengqadla', 'anjuran', 0.9591110763257771]
['mengqadla', 'larangan', 0.9290917178689455]
['mengqadla', 'informasi', 0.9791689972916725]
['menguyurkan', 'anjuran', 0.9591110763257771]
['menguyurkan', 'larangan', 0.9290917178689455]
['menguyurkan', 'informasi', 0.9791689972916725]
['menshalatinya', 'anjuran', 0.9591110763257771]
['menshalatinya', 'larangan', 0.9290917178689455]
['menshalatinya', 'informasi', 0.9708526436673695]
['mentah', 'anjuran', 0.9591110763257771]
['mentah', 'larangan', 0.8799225661726736]
['mentah', 'informasi', 0.9791689972916725]
['menyolatkannya', 'anjuran', 0.9591110763257771]
['menyolatkannya', 'larangan', 0.9290917178689455]
['menyolatkannya', 'informasi', 0.9791689972916725]
['menzhalimi', 'anjuran', 0.9591110763257771]
['menzhalimi', 'larangan', 0.9290917178689455]
['menzhalimi', 'informasi', 0.9708526436673695]
['merah', 'anjuran', 0.9031750088803936]
['merah', 'larangan', 0.9290917178689455]
['merah', 'informasi', 0.942224845131384]
['merang', 'anjuran', 0.9591110763257771]
['merang', 'larangan', 0.9290917178689455]
['merang', 'informasi', 0.9791689972916725]
['merdeka', 'anjuran', 0.9591110763257771]
['merdeka', 'larangan', 0.9290917178689455]
['merdeka', 'informasi', 0.9708526436673695]
['merndengar', 'anjuran', 0.9290917178689455]
['merndengar', 'larangan', 0.9290917178689455]
['merndengar', 'informasi', 0.9791689972916725]
['mesti', 'anjuran', 0.9591110763257771]
['mesti', 'larangan', 0.9290917178689455]
['mesti', 'informasi', 0.9791689972916725]
['milik', 'anjuran', 0.6825343209146009]
['milik', 'larangan', 0.7716503336320842]
['milik', 'informasi', 0.7538497329000254]
['mimbar', 'anjuran', 0.9290917178689455]
['mimbar', 'larangan', 0.9290917178689455]
['mimbar', 'informasi', 0.942224845131384]
['minum', 'anjuran', 0.7870503663503678]
['minum', 'larangan', 0.7716503336320842]
['minum', 'informasi', 0.8759220086673342]
['minyak', 'anjuran', 0.9031750088803936]
['minyak', 'larangan', 0.8799225661726736]
['minyak', 'informasi', 0.9558287617392732]
['miring', 'anjuran', 0.9591110763257771]
['miring', 'larangan', 0.9290917178689455]
['miring', 'informasi', 0.9791689972916725]
['moga', 'anjuran', 0.7570356863499083]
['moga', 'larangan', 0.8389587134129612]
['moga', 'informasi', 0.8317799450099927]
['mohon', 'anjuran', 0.9290917178689455]
['mohon', 'larangan', 0.8799225661726736]
['mohon', 'informasi', 0.9708526436673695]
['muadzin', 'anjuran', 0.8586512537725639]
['muadzin', 'larangan', 0.8799225661726736]
['muadzin', 'informasi', 0.890768246275964]
['muakkad', 'anjuran', 0.9290917178689455]
['muakkad', 'larangan', 0.9290917178689455]
['muakkad', 'informasi', 0.9791689972916725]
['muda', 'anjuran', 0.9591110763257771]
['muda', 'larangan', 0.8799225661726736]
['muda', 'informasi', 0.9631226835785603]
['mudah', 'anjuran', 0.8205790802282833]
['mudah', 'larangan', 0.8799225661726736]
['mudah', 'informasi', 0.9011961017460216]
['mudik', 'anjuran', 0.9290917178689455]
['mudik', 'larangan', 0.9290917178689455]
['mudik', 'informasi', 0.9791689972916725]
['muhajir', 'anjuran', 0.9591110763257771]
['muhajir', 'larangan', 0.8799225661726736]
['muhajir', 'informasi', 0.9791689972916725]
['muhajirin', 'anjuran', 0.9591110763257771]
['muhajirin', 'larangan', 0.9290917178689455]
['muhajirin', 'informasi', 0.9631226835785603]
['muka', 'anjuran', 0.9031750088803936]
['muka', 'larangan', 0.8799225661726736]
['muka', 'informasi', 0.8400517535792222]
['mukim', 'anjuran', 0.9290917178689455]
['mukim', 'larangan', 0.9290917178689455]
['mukim', 'informasi', 0.9791689972916725]
['mukmin', 'anjuran', 0.9290917178689455]
['mukmin', 'larangan', 0.8799225661726736]
['mukmin', 'informasi', 0.9708526436673695]
['mukminah', 'anjuran', 0.9591110763257771]
['mukminah', 'larangan', 0.9290917178689455]
['mukminah', 'informasi', 0.9791689972916725]
['mukminat', 'anjuran', 0.9591110763257771]
['mukminat', 'larangan', 0.9290917178689455]
['mukminat', 'informasi', 0.9791689972916725]
['mukminin', 'anjuran', 0.9591110763257771]
['mukminin', 'larangan', 0.9290917178689455]
['mukminin', 'informasi', 0.9558287617392732]
['mulia', 'anjuran', 0.9591110763257771]
['mulia', 'larangan', 0.9290917178689455]
['mulia', 'informasi', 0.9631226835785603]
['mulut', 'anjuran', 0.9290917178689455]
['mulut', 'larangan', 0.8799225661726736]
['mulut', 'informasi', 0.9358147451475514]
['muminat', 'anjuran', 0.9591110763257771]
['muminat', 'larangan', 0.9290917178689455]
['muminat', 'informasi', 0.9791689972916725]
['muminin', 'anjuran', 0.9591110763257771]
['muminin', 'larangan', 0.9290917178689455]
['muminin', 'informasi', 0.9791689972916725]
['munafik', 'anjuran', 0.9591110763257771]
['munafik', 'larangan', 0.9290917178689455]
['munafik', 'informasi', 0.9708526436673695]
['munafiq', 'anjuran', 0.9591110763257771]
['munafiq', 'larangan', 0.9290917178689455]
['munafiq', 'informasi', 0.9631226835785603]
['munajat', 'anjuran', 0.9290917178689455]
['munajat', 'larangan', 0.8799225661726736]
['munajat', 'informasi', 0.9791689972916725]
['muncul', 'anjuran', 0.9591110763257771]
['muncul', 'larangan', 0.9290917178689455]
['muncul', 'informasi', 0.9708526436673695]
['mundur', 'anjuran', 0.9591110763257771]
['mundur', 'larangan', 0.9290917178689455]
['mundur', 'informasi', 0.9358147451475514]
['munkar', 'anjuran', 0.9591110763257771]
['munkar', 'larangan', 0.9290917178689455]
['munkar', 'informasi', 0.9791689972916725]
['muntah', 'anjuran', 0.9591110763257771]
['muntah', 'larangan', 0.9290917178689455]
['muntah', 'informasi', 0.9791689972916725]
['muntaha', 'anjuran', 0.9290917178689455]
['muntaha', 'larangan', 0.9290917178689455]
['muntaha', 'informasi', 0.9791689972916725]
['murid', 'anjuran', 0.9591110763257771]
['murid', 'larangan', 0.9290917178689455]
['murid', 'informasi', 0.9631226835785603]
['murtad', 'anjuran', 0.9290917178689455]
['murtad', 'larangan', 0.9290917178689455]
['murtad', 'informasi', 0.9708526436673695]
['mushibah', 'anjuran', 0.9591110763257771]
['mushibah', 'larangan', 0.8799225661726736]
['mushibah', 'informasi', 0.9791689972916725]
['musibah', 'anjuran', 0.9591110763257771]
['musibah', 'larangan', 0.8799225661726736]
['musibah', 'informasi', 0.9791689972916725]
['musim', 'anjuran', 0.9290917178689455]
['musim', 'larangan', 0.9290917178689455]
['musim', 'informasi', 0.9708526436673695]
['muslim', 'anjuran', 0.8799225661726736]
['muslim', 'larangan', 0.8033233932149124]
['muslim', 'informasi', 0.8573835705160897]
['muslimin', 'anjuran', 0.8799225661726736]
['muslimin', 'larangan', 0.8799225661726736]
['muslimin', 'informasi', 0.9296209244309245]
['musuh', 'anjuran', 0.9290917178689455]
['musuh', 'larangan', 0.9290917178689455]
['musuh', 'informasi', 0.9631226835785603]
['musyrik', 'anjuran', 0.9591110763257771]
['musyrik', 'larangan', 0.8799225661726736]
['musyrik', 'informasi', 0.9558287617392732]
['musyrikin', 'anjuran', 0.9031750088803936]
['musyrikin', 'larangan', 0.9290917178689455]
['musyrikin', 'informasi', 0.9631226835785603]
['mutiara', 'anjuran', 0.9290917178689455]
['mutiara', 'larangan', 0.9290917178689455]
['mutiara', 'informasi', 0.9791689972916725]
['nafar', 'anjuran', 0.9591110763257771]
['nafar', 'larangan', 0.9290917178689455]
['nafar', 'informasi', 0.9791689972916725]
['nafas', 'anjuran', 0.9290917178689455]
['nafas', 'larangan', 0.8389587134129612]
['nafas', 'informasi', 0.9708526436673695]
['nafidz', 'anjuran', 0.9591110763257771]
['nafidz', 'larangan', 0.9290917178689455]
['nafidz', 'informasi', 0.9791689972916725]
['nafkah', 'anjuran', 0.9591110763257771]
['nafkah', 'larangan', 0.8799225661726736]
['nafkah', 'informasi', 0.9708526436673695]
['nama', 'anjuran', 0.9031750088803936]
['nama', 'larangan', 0.8389587134129612]
['nama', 'informasi', 0.8759220086673342]
['nampak', 'anjuran', 0.9290917178689455]
['nampak', 'larangan', 0.9290917178689455]
['nampak', 'informasi', 0.9296209244309245]
['namus', 'anjuran', 0.9591110763257771]
['namus', 'larangan', 0.9290917178689455]
['namus', 'informasi', 0.9791689972916725]
['nasehat', 'anjuran', 0.9031750088803936]
['nasehat', 'larangan', 0.9290917178689455]
['nasehat', 'informasi', 0.9708526436673695]
['nashara', 'anjuran', 0.9290917178689455]
['nashara', 'larangan', 0.9290917178689455]
['nashara', 'informasi', 0.9631226835785603]
['nashrani', 'anjuran', 0.9290917178689455]
['nashrani', 'larangan', 0.8799225661726736]
['nashrani', 'informasi', 0.9631226835785603]
['nasihat', 'anjuran', 0.9290917178689455]
['nasihat', 'larangan', 0.9290917178689455]
['nasihat', 'informasi', 0.9708526436673695]
['nasrani', 'anjuran', 0.9591110763257771]
['nasrani', 'larangan', 0.9290917178689455]
['nasrani', 'informasi', 0.9791689972916725]
['naung', 'anjuran', 0.9591110763257771]
['naung', 'larangan', 0.9290917178689455]
['naung', 'informasi', 0.9791689972916725]
['negeri', 'anjuran', 0.9031750088803936]
['negeri', 'larangan', 0.8389587134129612]
['negeri', 'informasi', 0.9358147451475514]
['nenek', 'anjuran', 0.9290917178689455]
['nenek', 'larangan', 0.9290917178689455]
['nenek', 'informasi', 0.9708526436673695]
['neraka', 'anjuran', 0.8205790802282833]
['neraka', 'larangan', 0.8799225661726736]
['neraka', 'informasi', 0.827734382662475]
['niat', 'anjuran', 0.9290917178689455]
['niat', 'larangan', 0.9290917178689455]
['niat', 'informasi', 0.9296209244309245]
['nifaq', 'anjuran', 0.9591110763257771]
['nifaq', 'larangan', 0.9290917178689455]
['nifaq', 'informasi', 0.9708526436673695]
['nikmat', 'anjuran', 0.9290917178689455]
['nikmat', 'larangan', 0.9290917178689455]
['nikmat', 'informasi', 0.9708526436673695]
['niscaya', 'anjuran', 0.9290917178689455]
['niscaya', 'larangan', 0.9290917178689455]
['niscaya', 'informasi', 0.9296209244309245]
['non-arab', 'anjuran', 0.9591110763257771]
['non-arab', 'larangan', 0.9290917178689455]
['non-arab', 'informasi', 0.9791689972916725]
['nujum', 'anjuran', 0.9290917178689455]
['nujum', 'larangan', 0.8799225661726736]
['nujum', 'informasi', 0.9791689972916725]
['nyanyi', 'anjuran', 0.9591110763257771]
['nyanyi', 'larangan', 0.9290917178689455]
['nyanyi', 'informasi', 0.9791689972916725]
['obrol', 'anjuran', 0.9591110763257771]
['obrol', 'larangan', 0.9290917178689455]
['obrol', 'informasi', 0.9791689972916725]
['orangtua', 'anjuran', 0.9591110763257771]
['orangtua', 'larangan', 0.9290917178689455]
['orangtua', 'informasi', 0.9791689972916725]
['paceklik', 'anjuran', 0.9591110763257771]
['paceklik', 'larangan', 0.9290917178689455]
['paceklik', 'informasi', 0.9791689972916725]
['pacu', 'anjuran', 0.9591110763257771]
['pacu', 'larangan', 0.9290917178689455]
['pacu', 'informasi', 0.9791689972916725]
['padang', 'anjuran', 0.9591110763257771]
['padang', 'larangan', 0.9290917178689455]
['padang', 'informasi', 0.9791689972916725]
['pagi', 'anjuran', 0.9031750088803936]
['pagi', 'larangan', 0.9290917178689455]
['pagi', 'informasi', 0.9011961017460216]
['paha', 'anjuran', 0.9591110763257771]
['paha', 'larangan', 0.9290917178689455]
['paha', 'informasi', 0.942224845131384]
['pahala', 'anjuran', 0.8389587134129612]
['pahala', 'larangan', 0.8033233932149124]
['pahala', 'informasi', 0.89592460759918]
['paham', 'anjuran', 0.9031750088803936]
['paham', 'larangan', 0.8389587134129612]
['paham', 'informasi', 0.942224845131384]
['pakaiannnya', 'anjuran', 0.9591110763257771]
['pakaiannnya', 'larangan', 0.9290917178689455]
['pakaiannnya', 'informasi', 0.9791689972916725]
['pakat', 'anjuran', 0.9591110763257771]
['pakat', 'larangan', 0.9290917178689455]
['pakat', 'informasi', 0.9791689972916725]
['paksa', 'anjuran', 0.9290917178689455]
['paksa', 'larangan', 0.9290917178689455]
['paksa', 'informasi', 0.9791689972916725]
['panah', 'anjuran', 0.9031750088803936]
['panah', 'larangan', 0.9290917178689455]
['panah', 'informasi', 0.9708526436673695]
['panas', 'anjuran', 0.8205790802282833]
['panas', 'larangan', 0.8799225661726736]
['panas', 'informasi', 0.890768246275964]
['pandai', 'anjuran', 0.9591110763257771]
['pandai', 'larangan', 0.8799225661726736]
['pandai', 'informasi', 0.9488823208275617]
['pandang', 'anjuran', 0.8389587134129612]
['pandang', 'larangan', 0.9290917178689455]
['pandang', 'informasi', 0.9065909660511755]
['panggang', 'anjuran', 0.9591110763257771]
['panggang', 'larangan', 0.9290917178689455]
['panggang', 'informasi', 0.9791689972916725]
['panggil', 'anjuran', 0.8799225661726736]
['panggil', 'larangan', 0.9290917178689455]
['panggil', 'informasi', 0.9011961017460216]
['pangkal', 'anjuran', 0.9591110763257771]
['pangkal', 'larangan', 0.9290917178689455]
['pangkal', 'informasi', 0.9791689972916725]
['pangku', 'anjuran', 0.9591110763257771]
['pangku', 'larangan', 0.9290917178689455]
['pangku', 'informasi', 0.9708526436673695]
['panjat', 'anjuran', 0.9591110763257771]
['panjat', 'larangan', 0.9290917178689455]
['panjat', 'informasi', 0.9791689972916725]
['pantai', 'anjuran', 0.9591110763257771]
['pantai', 'larangan', 0.9290917178689455]
['pantai', 'informasi', 0.9791689972916725]
['papah', 'anjuran', 0.9591110763257771]
['papah', 'larangan', 0.9290917178689455]
['papah', 'informasi', 0.9631226835785603]
['papan', 'anjuran', 0.9591110763257771]
['papan', 'larangan', 0.9290917178689455]
['papan', 'informasi', 0.9791689972916725]
['papar', 'anjuran', 0.9591110763257771]
['papar', 'larangan', 0.9290917178689455]
['papar', 'informasi', 0.9791689972916725]
['parah', 'anjuran', 0.9591110763257771]
['parah', 'larangan', 0.9290917178689455]
['parah', 'informasi', 0.9791689972916725]
['pasang', 'anjuran', 0.9591110763257771]
['pasang', 'larangan', 0.8799225661726736]
['pasang', 'informasi', 0.9488823208275617]
['pasar', 'anjuran', 0.9290917178689455]
['pasar', 'larangan', 0.9290917178689455]
['pasar', 'informasi', 0.9488823208275617]
['pasir', 'anjuran', 0.9290917178689455]
['pasir', 'larangan', 0.9290917178689455]
['pasir', 'informasi', 0.9631226835785603]
['pasrah', 'anjuran', 0.9591110763257771]
['pasrah', 'larangan', 0.8799225661726736]
['pasrah', 'informasi', 0.9791689972916725]
['pasu', 'anjuran', 0.9591110763257771]
['pasu', 'larangan', 0.9290917178689455]
['pasu', 'informasi', 0.942224845131384]
['pasuk', 'anjuran', 0.9591110763257771]
['pasuk', 'larangan', 0.8799225661726736]
['pasuk', 'informasi', 0.9631226835785603]
['patuk', 'anjuran', 0.9591110763257771]
['patuk', 'larangan', 0.9290917178689455]
['patuk', 'informasi', 0.9791689972916725]
['patung', 'anjuran', 0.9591110763257771]
['patung', 'larangan', 0.9290917178689455]
['patung', 'informasi', 0.9708526436673695]
['patut', 'anjuran', 0.9290917178689455]
['patut', 'larangan', 0.9290917178689455]
['patut', 'informasi', 0.9631226835785603]
['paut', 'anjuran', 0.9591110763257771]
['paut', 'larangan', 0.9290917178689455]
['paut', 'informasi', 0.9791689972916725]
['pedang', 'anjuran', 0.9591110763257771]
['pedang', 'larangan', 0.9290917178689455]
['pedang', 'informasi', 0.9791689972916725]
['pegang', 'anjuran', 0.8389587134129612]
['pegang', 'larangan', 0.7716503336320842]
['pegang', 'informasi', 0.89592460759918]
['pelaksanakaannya', 'anjuran', 0.9591110763257771]
['pelaksanakaannya', 'larangan', 0.9290917178689455]
['pelaksanakaannya', 'informasi', 0.9791689972916725]
['pelan', 'anjuran', 0.9591110763257771]
['pelan', 'larangan', 0.9290917178689455]
['pelan', 'informasi', 0.9708526436673695]
['pelan-pekan', 'anjuran', 0.9591110763257771]
['pelan-pekan', 'larangan', 0.9290917178689455]
['pelan-pekan', 'informasi', 0.9791689972916725]
['pelana', 'anjuran', 0.9591110763257771]
['pelana', 'larangan', 0.9290917178689455]
['pelana', 'informasi', 0.9791689972916725]
['pelepah', 'anjuran', 0.9591110763257771]
['pelepah', 'larangan', 0.9290917178689455]
['pelepah', 'informasi', 0.9791689972916725]
['pelihara', 'anjuran', 0.9031750088803936]
['pelihara', 'larangan', 0.8799225661726736]
['pelihara', 'informasi', 0.9631226835785603]
['pelipis', 'anjuran', 0.9591110763257771]
['pelipis', 'larangan', 0.9290917178689455]
['pelipis', 'informasi', 0.9791689972916725]
['peluk', 'anjuran', 0.9591110763257771]
['peluk', 'larangan', 0.9290917178689455]
['peluk', 'informasi', 0.9708526436673695]
['pemuda', 'anjuran', 0.9591110763257771]
['pemuda', 'larangan', 0.9290917178689455]
['pemuda', 'informasi', 0.9708526436673695]
['pencil', 'anjuran', 0.9591110763257771]
['pencil', 'larangan', 0.9290917178689455]
['pencil', 'informasi', 0.9791689972916725]
['pendek', 'anjuran', 0.9290917178689455]
['pendek', 'larangan', 0.9290917178689455]
['pendek', 'informasi', 0.9121187086407695]
['pendeta', 'anjuran', 0.9290917178689455]
['pendeta', 'larangan', 0.8799225661726736]
['pendeta', 'informasi', 0.9791689972916725]
['pengantin', 'anjuran', 0.9591110763257771]
['pengantin', 'larangan', 0.9290917178689455]
['pengantin', 'informasi', 0.9791689972916725]
['pengembala', 'anjuran', 0.9290917178689455]
['pengembala', 'larangan', 0.9290917178689455]
['pengembala', 'informasi', 0.9791689972916725]
['penjuru', 'anjuran', 0.9591110763257771]
['penjuru', 'larangan', 0.9290917178689455]
['penjuru', 'informasi', 0.9791689972916725]
['penuh', 'anjuran', 0.8389587134129612]
['penuh', 'larangan', 0.8799225661726736]
['penuh', 'informasi', 0.9358147451475514]
['peperangan', 'anjuran', 0.9290917178689455]
['peperangan', 'larangan', 0.9290917178689455]
['peperangan', 'informasi', 0.9631226835785603]
['perahu', 'anjuran', 0.9591110763257771]
['perahu', 'larangan', 0.9290917178689455]
['perahu', 'informasi', 0.9791689972916725]
['perak', 'anjuran', 0.9591110763257771]
['perak', 'larangan', 0.9290917178689455]
['perak', 'informasi', 0.9791689972916725]
['perang', 'anjuran', 0.8205790802282833]
['perang', 'larangan', 0.7431348181302702]
['perang', 'informasi', 0.9065909660511755]
['peranjat', 'anjuran', 0.9290917178689455]
['peranjat', 'larangan', 0.9290917178689455]
['peranjat', 'informasi', 0.9791689972916725]
['perawi', 'anjuran', 0.9290917178689455]
['perawi', 'larangan', 0.9290917178689455]
['perawi', 'informasi', 0.9558287617392732]
['percaya', 'anjuran', 0.9290917178689455]
['percaya', 'larangan', 0.8389587134129612]
['percaya', 'informasi', 0.9708526436673695]
['percik', 'anjuran', 0.9031750088803936]
['percik', 'larangan', 0.9290917178689455]
['percik', 'informasi', 0.9558287617392732]
['perempuan', 'anjuran', 0.9591110763257771]
['perempuan', 'larangan', 0.9290917178689455]
['perempuan', 'informasi', 0.942224845131384]
['pergi', 'anjuran', 0.8389587134129612]
['pergi', 'larangan', 0.7716503336320842]
['pergi', 'informasi', 0.7937125363450637]
['perhati', 'anjuran', 0.9290917178689455]
['perhati', 'larangan', 0.8799225661726736]
['perhati', 'informasi', 0.9236192459665846]
['perihal', 'anjuran', 0.9031750088803936]
['perihal', 'larangan', 0.8799225661726736]
['perihal', 'informasi', 0.9631226835785603]
['periksa', 'anjuran', 0.9290917178689455]
['periksa', 'larangan', 0.8799225661726736]
['periksa', 'informasi', 0.9791689972916725]
['perintah', 'anjuran', 0.6010805533379677]
['perintah', 'larangan', 0.6167044188692361]
['perintah', 'informasi', 0.7134875170593208]
['perisai', 'anjuran', 0.9591110763257771]
['perisai', 'larangan', 0.9290917178689455]
['perisai', 'informasi', 0.9791689972916725]
['peristiwa', 'anjuran', 0.9591110763257771]
['peristiwa', 'larangan', 0.9290917178689455]
['peristiwa', 'informasi', 0.9631226835785603]
['periuk', 'anjuran', 0.9290917178689455]
['periuk', 'larangan', 0.9290917178689455]
['periuk', 'informasi', 0.9791689972916725]
['perkara', 'anjuran', 0.7716503336320842]
['perkara', 'larangan', 0.7431348181302702]
['perkara', 'informasi', 0.9011961017460216]
['permata', 'anjuran', 0.9591110763257771]
['permata', 'larangan', 0.9290917178689455]
['permata', 'informasi', 0.9791689972916725]
['perut', 'anjuran', 0.9290917178689455]
['perut', 'larangan', 0.9290917178689455]
['perut', 'informasi', 0.9558287617392732]
['perzinahan', 'anjuran', 0.9591110763257771]
['perzinahan', 'larangan', 0.9290917178689455]
['perzinahan', 'informasi', 0.9708526436673695]
['pesan', 'anjuran', 0.9591110763257771]
['pesan', 'larangan', 0.9290917178689455]
['pesan', 'informasi', 0.9791689972916725]
['petang', 'anjuran', 0.9290917178689455]
['petang', 'larangan', 0.9290917178689455]
['petang', 'informasi', 0.9791689972916725]
['pikir', 'anjuran', 0.9591110763257771]
['pikir', 'larangan', 0.8799225661726736]
['pikir', 'informasi', 0.9558287617392732]
['pikuk', 'anjuran', 0.9290917178689455]
['pikuk', 'larangan', 0.8799225661726736]
['pikuk', 'informasi', 0.9791689972916725]
['pilih', 'anjuran', 0.9591110763257771]
['pilih', 'larangan', 0.8389587134129612]
