['adonan', 0.9488485895267769]
['petunjuknya', 0.9558278595667791]
['pikuk', 0.9604158359537082]
['pilihan', 0.9558278595667791]
['pimpin', 0.9433069518770306]
['pimpinlah', 0.9558278595667791]
['pindah', 0.9551039908380963]
['pinggir', 0.9598294948750614]
['pinggiran', 0.9488485895267769]
['pingsan', 0.9488485895267769]
['pinta', 0.9558278595667791]
['pintu', 0.8886153657347076]
['pintunya', 0.9598294948750614]
['pipiku', 0.9558278595667791]
['pipinya', 0.9558278595667791]
['pisau', 0.9558278595667791]
['pisaunya', 0.9558278595667791]
['pohon', 0.8908581404340175]
['pohon-pohon', 0.9423813671858299]
['pohonnya', 0.9558278595667791]
['polos', 0.9580539837963746]
['posisi', 0.8516703516848887]
['posisimu', 0.9488485895267769]
['posisinya', 0.936294900035473]
['potongan', 0.9488485895267769]
['praktek', 0.9558278595667791]
['puas', 0.9558278595667791]
['puasa', 0.9289030331302365]
['puja', 0.9558278595667791]
['puji', 0.9433069518770306]
['pujian', 0.8702653846468147]
['pujinya', 0.9558278595667791]
['pukulan', 0.9558278595667791]
['pukulannya', 0.9558278595667791]
['pulang', 0.8911683141964172]
['pulanglah', 0.9558278595667791]
['puluh', 0.8482586330940036]
['puncak', 0.9488485895267769]
['pundak', 0.9580539837963746]
['pundakmu', 0.9558278595667791]
['pundaknya', 0.921204094262754]
['punggung', 0.9488485895267769]
['punggungku', 0.9305366061150054]
['punggungnya', 0.936294900035473]
['purnama', 0.9548741983039619]
['puteri-puteri', 0.9580539837963746]
['putihnya', 0.9558278595667791]
['putra', 0.9502862219170329]
['putus', 0.9604158359537082]
['qadar', 0.9558278595667791]
['qashim', 0.9488485895267769]
['qasim', 0.9368397295360836]
['qiblat', 0.9488485895267769]
['qiroth', 0.9558278595667791]
['qodar', 0.9532970728829402]
['quba', 0.9488485895267769]
['qubur', 0.9558278595667791]
['qunut', 0.9305118584835597]
['quraisy', 0.9305118584835597]
['quran', 0.9134552050904303]
['qurannya', 0.9558278595667791]
['rabb-ku', 0.9580539837963746]
['rabb-mu', 0.9580539837963746]
['rabbku', 0.9488485895267769]
['rabbmu', 0.9381022172336545]
['rabbnya', 0.9265394975356793]
['ragu', 0.9259963514722922]
['rahiim', 0.9558278595667791]
['rahmat-nya', 0.9488485895267769]
['rahmatilah', 0.9305118584835597]
['raja', 0.931604128900124]
['rakaatnya', 0.9488485895267769]
['rakyat', 0.9604158359537082]
['rakyatnya', 0.9558278595667791]
['ramadan', 0.9604158359537082]
['ramadlan', 0.9249193578834789]
['ramawi', 0.9580539837963746]
['rambut', 0.8823287265685784]
['rambutmu', 0.9558278595667791]
['rambutnya', 0.9386152406147704]
['rampasan', 0.9427791427858797]
['rangka', 0.9580539837963746]
['ranjangnya', 0.9558278595667791]
['rapatkanlah', 0.9580539837963746]
['rasakan', 0.9580539837963746]
['rasul', 0.9433069518770306]
['rasul-ku', 0.9558278595667791]
['rasul-mu', 0.9598294948750614]
['rasul-nya', 0.9104758374925483]
['rasul-rasul-nya', 0.9558278595667791]
['rasulullah', 0.5361818709254806]
['ratus', 0.9580539837963746]
['raya', 0.8811863592508307]
['rebusan', 0.9558278595667791]
['redaksi', 0.9502862219170329]
['remaja', 0.9451813933861176]
['rendah', 0.9558278595667791]
['renovasi', 0.9558278595667791]
['renta', 0.9558278595667791]
['rerumputan', 0.9502862219170329]
['reruntuhan', 0.9423813671858299]
['ribut', 0.9604158359537082]
['rida', 0.9433069518770306]
['ridla', 0.9368397295360836]
['ringan', 0.8944768769147067]
['ringankan', 0.9558278595667791]
['ringankanlah', 0.9580539837963746]
['ringkas', 0.9558278595667791]
['risau', 0.9604158359537082]
['riwayat', 0.9249702208338134]
['riwayatkan', 0.9604158359537082]
['riya', 0.9558278595667791]
['rizki', 0.9558278595667791]
['rizkikan', 0.9580539837963746]
['roboh', 0.9558278595667791]
['rombongan', 0.9502862219170329]
['rontok', 0.9558278595667791]
['rubah', 0.9558278595667791]
['rugi', 0.9558278595667791]
['ruh-ruh', 0.9502862219170329]
['ruku', 0.9558278595667791]
['rukuk', 0.820517102217082]
['rukuklah', 0.9263619666180622]
['rukuknya', 0.9558278595667791]
['rukun', 0.9558278595667791]
['rukun-rukun', 0.9558278595667791]
['rumah', 0.812509883265534]
['rumah-rumah', 0.9217904353414007]
['rumahku', 0.9320828186226492]
['rumahmu', 0.9423813671858299]
['rumahnya', 0.9120976304235564]
['rusak', 0.9520617329957196]
['rusaklah', 0.9598294948750614]
['rutin', 0.9604158359537082]
['sabar', 0.9558278595667791]
['sabda', 0.9433069518770306]
['sabdanya', 0.9488485895267769]
['sabilillah', 0.9488485895267769]
['sadan', 0.9558278595667791]
['sadar', 0.9558278595667791]
['sadarkan', 0.9558278595667791]
['safar', 0.9580539837963746]
['sahabat', 0.8271592685262398]
['sahabatku', 0.9558278595667791]
['sahabatnya', 0.9526480740743665]
['sahara', 0.9558278595667791]
['sahaya', 0.9368397295360836]
['sahur', 0.936294900035473]
['sahurnya', 0.9558278595667791]
['sajadah', 0.9558278595667791]
['sakit', 0.9104352888851057]
['sakitnya', 0.9395408253059712]
['saksi', 0.9558278595667791]
['saksikan', 0.9580539837963746]
['saksikanlah', 0.9604158359537082]
['saku', 0.9580539837963746]
['salamnya', 0.9488485895267769]
['salim', 0.9249811457258176]
['salju', 0.9558278595667791]
['saluran', 0.9558278595667791]
['samar', 0.9598294948750614]
['sambaran', 0.9558278595667791]
['sambut', 0.9558278595667791]
['sampah', 0.9423813671858299]
['sampaikanlah', 0.9558278595667791]
['samping', 0.9164866596869874]
['sampingnya', 0.936294900035473]
['sanad', 0.9558278595667791]
['sandal', 0.921204094262754]
['sandarkan', 0.9598294948750614]
['sanggup', 0.9433069518770306]
['sanggupi', 0.9604158359537082]
['sapi', 0.9433069518770306]
['sarung', 0.9423813671858299]
['satu-satunya', 0.9580031208460402]
['satunya', 0.936294900035473]
['satupun', 0.9450824629557174]
['saudara', 0.9385500409635961]
['saudara-saudara', 0.9553179550159413]
['saudaraku', 0.9392015816934172]
['saudaramu', 0.9502862219170329]
['saudaranya', 0.948338684975939]
['sayang', 0.9598294948750614]
['sayuran', 0.9580539837963746]
['seakan', 0.9012522171193968]
['seakan-akan', 0.9558278595667791]
['seandainya', 0.8497700171868496]
['sebagiannya', 0.9558278595667791]
['sebahagian', 0.9558278595667791]
['sebarkan', 0.9558278595667791]
['sebatang', 0.921204094262754]
['sebatas', 0.9580539837963746]
['sebelah', 0.8515936122024654]
['sebelahnya', 0.9558278595667791]
['sebelas', 0.9488485895267769]
['sebelumku', 0.9433069518770306]
['sebelummu', 0.9580539837963746]
['sebentar', 0.9488485895267769]
['sebentar-sebentar', 0.9558278595667791]
['sebulan', 0.9580539837963746]
['seburuk-buruk', 0.9488485895267769]
['sebutir', 0.9488485895267769]
['sedekah', 0.9289030331302365]
['sedekahnya', 0.9488485895267769]
['sedikitpun', 0.9012522171193968]
['seekor', 0.9259963514722922]
['seember', 0.9455293110035984]
['segar', 0.9488485895267769]
['segelas', 0.9558278595667791]
['segenggam', 0.9558278595667791]
['segerakan', 0.9488485895267769]
['segumpal', 0.9450824629557174]
['sehancur-hancurnya', 0.9558278595667791]
['sehari', 0.9502862219170329]
['seimbanglah', 0.9580031208460402]
['seisinya', 0.9558278595667791]
['sejajar', 0.9558278595667791]
['sejuk', 0.9558278595667791]
['sekedar', 0.9604158359537082]
['sekehendak-nya', 0.9558278595667791]
['sekeliling', 0.9488485895267769]
['sekelompok', 0.9249702208338134]
['sekemampuanku', 0.9558278595667791]
['sekumpulan', 0.9558278595667791]
['sekutu', 0.9558278595667791]
['sekutunya', 0.9558278595667791]
['sela-sela', 0.9558278595667791]
['selagi', 0.9392015816934172]
['selah-selah', 0.9558278595667791]
['selainmu', 0.9532970728829402]
['selainnya', 0.9386152406147704]
['selamat', 0.9363610398135584]
['selamatkanlah', 0.9423813671858299]
['selebar', 0.9558278595667791]
['selembar', 0.9490697547368304]
['selendang', 0.9433069518770306]
['selendangmu', 0.9558278595667791]
['selendangnya', 0.936294900035473]
['selesai', 0.7803308853011826]
['selesailah', 0.9558278595667791]
['selesainya', 0.9488485895267769]
['selimut', 0.9488485895267769]
['selimuti', 0.9558278595667791]
['selimutku', 0.9558278595667791]
['selokan', 0.9558278595667791]
['semaksimal', 0.9488485895267769]
['semalam', 0.9433069518770306]
['semangat', 0.9598294948750614]
['sembah', 0.9604158359537082]
['sembailan', 0.9580539837963746]
['sembelih', 0.9451813933861176]
['sembelihan', 0.9502353589666984]
['sembelihlah', 0.9416149988870667]
['sembilan', 0.9395408253059712]
['sembuh', 0.9580539837963746]
['sembunyi-sembunyi', 0.9558278595667791]
['sembunyikan', 0.9558278595667791]
['semenjak', 0.9580539837963746]
['semerbak', 0.9558278595667791]
['semestinya', 0.9558278595667791]
['semoga', 0.8310229696136266]
['sempit', 0.9580539837963746]
['sempurna', 0.9249811457258176]
['sempurnakan', 0.9580539837963746]
['sempurnakanlah', 0.945789993751787]
['sempurnanya', 0.9604158359537082]
['senang', 0.9419026774633047]
['senantiasa', 0.9164866596869874]
['sengaja', 0.9295194891062061]
['sengsara', 0.9558278595667791]
['seni', 0.9580539837963746]
['senior', 0.9558278595667791]
['senjata', 0.9488485895267769]
['seorangpun', 0.8482586330940036]
['sepadan', 0.9558278595667791]
['sepakat', 0.9488485895267769]
['sepasang', 0.9325287734644135]
['sepatu', 0.9542878572253152]
['sepatunya', 0.905816415685361]
['seperlima', 0.9560885423149676]
['sepertiga', 0.936294900035473]
['sepotong', 0.9455293110035984]
['sepuluh', 0.9164471833493195]
['serahkan', 0.9520617329957196]
['serangga', 0.9558278595667791]
['seratus', 0.9145406029583609]
['seraya', 0.8588912911777411]
['serempangkan', 0.9580539837963746]
['serigala', 0.9580539837963746]
['seruan', 0.9423495255111857]
['seruannya', 0.9558278595667791]
['serukan', 0.9558278595667791]
['serukanlah', 0.9558278595667791]
['sesat', 0.9520617329957196]
['seseorangpun', 0.9558278595667791]
['sesuai', 0.9121998750717882]
['sesuatupun', 0.9526480740743665]
['sesudahku', 0.9558278595667791]
['sesuka', 0.9502862219170329]
['sesukanya', 0.9502862219170329]
['sesungguhnya', 0.6519019640429593]
['setan', 0.905819179816202]
['setan-setan', 0.9558278595667791]
['setandan', 0.9558278595667791]
['setara', 0.9423813671858299]
['setelahku', 0.9598294948750614]
['setelahmu', 0.9580539837963746]
['setelahnya', 0.9095825422564205]
['setengahnya', 0.9532970728829402]
['setimba', 0.9502862219170329]
['setuju', 0.9488485895267769]
['seukuran', 0.9488485895267769]
['sewangi', 0.9558278595667791]
['shaf-shaf', 0.9580539837963746]
['shafa', 0.9598294948750614]
['shaffaat', 0.9423813671858299]
['shafwan', 0.9502862219170329]
['shahabat', 0.9558278595667791]
['shahih', 0.9558278595667791]
['shalah', 0.9488485895267769]
['shalat', 0.49742424091661386]
['shalatku', 0.9146825971626369]
['shalatlah', 0.8999908501700546]
['shalatmu', 0.9490497646054089]
['shalatnya', 0.8231366914013918]
['shalawat', 0.9558278595667791]
['shalawat-nya', 0.9580539837963746]
['shalluu', 0.9580539837963746]
['shirath', 0.9558278595667791]
['shubuh', 0.8077151363739259]
['sia-sia', 0.9558278595667791]
['sidang', 0.9558278595667791]
['sidratul', 0.9580539837963746]
['sifat', 0.9553179550159413]
['sikap', 0.9502862219170329]
['sikapi', 0.9558278595667791]
['sikapmu', 0.9558278595667791]
['siksa', 0.9488485895267769]
['siksa-mu', 0.9520617329957196]
['siksaan', 0.9558278595667791]
['siksanya', 0.9558278595667791]
['siku', 0.936294900035473]
['sikunya', 0.9604158359537082]
['silahkan', 0.9433069518770306]
['silaturrahim', 0.9488485895267769]
['sinar', 0.9305118584835597]
['sinarnya', 0.936294900035473]
['singgah', 0.9558278595667791]
['singgahi', 0.9558278595667791]
['singkirkanlah', 0.9580539837963746]
['siramkan', 0.9558278595667791]
['siramlah', 0.9580539837963746]
['sisa', 0.8870497831447628]
['sisa-sisa', 0.9423813671858299]
['sisanya', 0.9558278595667791]
['sisi', 0.8508054752874972]
['sisi-ku', 0.9580539837963746]
['sisi-mu', 0.9558278595667791]
['sisi-nya', 0.9598294948750614]
['sisinya', 0.9212150191547581]
['sisirlah', 0.9548741983039619]
['situ', 0.9488485895267769]
['siwak', 0.9488485895267769]
['siyah', 0.9558278595667791]
['sodorkan', 0.9558278595667791]
['sodorkanlah', 0.9580539837963746]
['sorban', 0.9558278595667791]
['sore', 0.9488485895267769]
['sperma', 0.9558278595667791]
['statusnya', 0.9580539837963746]
['stempel', 0.9558278595667791]
['suami', 0.9330736029650242]
['suaminya', 0.9558278595667791]
['suapkan', 0.9598294948750614]
['suara', 0.8566495514913214]
['suara-suara', 0.9604158359537082]
['suaranya', 0.9423813671858299]
['subuh', 0.8898069419671475]
['suci', 0.9065669176658143]
['sucikanlah', 0.9558278595667791]
['sucinya', 0.9580539837963746]
['sudan', 0.9488485895267769]
['sujud', 0.7240953665578986]
['sujudlah', 0.9320196529481183]
['sujudnya', 0.9249811457258176]
['suka', 0.8780912205319065]
['sukai', 0.9103586809585944]
['suku', 0.936294900035473]
['sulaim', 0.936294900035473]
['sulaiman', 0.9368397295360836]
['sulit', 0.9433069518770306]
['sumber', 0.9558278595667791]
['sumur', 0.9558278595667791]
['sunah', 0.9423813671858299]
['sungai', 0.9196664451794001]
['sungguh', 0.732669645307342]
['sunnah', 0.9202010125547672]
['sunnat', 0.936294900035473]
['surah', 0.8747009268727517]
['surah-surah', 0.9488485895267769]
['surat', 0.9180352336623454]
['surban', 0.9598294948750614]
['surga', 0.8898069419671475]
['suri', 0.9520617329957196]
['suruhlah', 0.9196664451794001]
['susah', 0.9488485895267769]
['susu', 0.9368397295360836]
['susunya', 0.9580539837963746]
['sutera', 0.9488485895267769]
['syafaat', 0.9502862219170329]
['syafaatku', 0.9488485895267769]
['syahadah', 0.9558278595667791]
['syahid', 0.9488485895267769]
['syaikh', 0.9488485895267769]
['syaqiq', 0.9488485895267769]
['syarat', 0.9558278595667791]
['syarat-syarat', 0.9558278595667791]
['syubah', 0.8595298087922472]
['syubhat', 0.9598294948750614]
['taat', 0.9558278595667791]
['taatlah', 0.9532970728829402]
['tabir', 0.9249702208338134]
['tabirnya', 0.9558278595667791]
['tabit', 0.9558278595667791]
['taghlib', 0.9558278595667791]
['tahajjud', 0.9558278595667791]
['tahanlah', 0.9580539837963746]
['tahmid', 0.9580539837963746]
['tahukah', 0.9249193578834789]
['tajam', 0.9558278595667791]
['takbir', 0.8892447098069958]
['takbirlah', 0.9532970728829402]
['takbirnya', 0.9502862219170329]
['takdirnya', 0.9558278595667791]
['takut', 0.9107744763873015]
['talbiah', 0.9604158359537082]
['talbiyah', 0.9558278595667791]
['talbiyyah', 0.9558278595667791]
['tali', 0.9502862219170329]
['taman-taman', 0.9558278595667791]
['tambahan', 0.9502862219170329]
['tampaklah', 0.9558278595667791]
['tanah', 0.8212097947477678]
['tanahnya', 0.9580539837963746]
['tanaman', 0.9558278595667791]
['tancapkan', 0.9558278595667791]
['tanda-tanda', 0.9423813671858299]
['tanda-tandanya', 0.9558278595667791]
['tangan-nya', 0.9488485895267769]
['tanganku', 0.9502862219170329]
['tangannya', 0.7593871003813979]
['tangga', 0.9488485895267769]
['tanggung', 0.9488485895267769]
['tanggungan', 0.9593195903242236]
['tanggungannya', 0.9630857168952831]
['tangisan', 0.9305118584835597]
['tangisnya', 0.9558278595667791]
['tanyalah', 0.9580539837963746]
['taqwa', 0.9558278595667791]
['tarik', 0.9368397295360836]
['tarikan', 0.9580539837963746]
['tasbih', 0.9502862219170329]
['tasyahud', 0.9423813671858299]
['tasyriq', 0.9580539837963746]
['tatkala', 0.9141248075296539]
['tauladan', 0.9598294948750614]
['tawanan', 0.9386152406147704]
['tawilnya', 0.9558278595667791]
['tayamum', 0.936294900035473]
['tebal', 0.9488485895267769]
['tebing', 0.9558278595667791]
['tebusan', 0.9450824629557174]
['tebusannya', 0.9502862219170329]
['tegak', 0.9385500409635961]
['tegakkanlah', 0.9580539837963746]
['teladan', 0.9558278595667791]
['telanjang', 0.9330736029650242]
['telapak', 0.8480155021886586]
['telinga', 0.9558278595667791]
['telingaku', 0.9488485895267769]
['telinganya', 0.9558278595667791]
['telunjuknya', 0.9502862219170329]
['telur', 0.9423813671858299]
['teman', 0.9558278595667791]
['teman-temanku', 0.9604158359537082]
['temanku', 0.9423813671858299]
['temanmu', 0.9558278595667791]
['temannya', 0.9278355103451179]
['tembikar', 0.9558278595667791]
['tembok', 0.9558278595667791]
['tempaku', 0.9580539837963746]
['tempat-tempat', 0.9423813671858299]
['tempatmu', 0.9558278595667791]
['tempatnya', 0.927332072991147]
['temuannya', 0.9558278595667791]
['temui', 0.9488485895267769]
['temukan', 0.9558278595667791]
['tenang', 0.9327119377447426]
['tenda', 0.9558278595667791]
['tengah-tengah', 0.9580539837963746]
['tengahnya', 0.9488485895267769]
['tenggelam', 0.9305118584835597]
['tenggorakan', 0.9558278595667791]
['tengkuk', 0.9423813671858299]
['tentangku', 0.9558278595667791]
['tentangnya', 0.9558278595667791]
['tenunan', 0.9558278595667791]
['tepi', 0.93771445127695]
['tepian', 0.9558278595667791]
['tepukan', 0.9558278595667791]
['tepung', 0.9502862219170329]
['terabaikannya', 0.9558278595667791]
['teramat', 0.9558278595667791]
['terang', 0.9558278595667791]
['terang-terangan', 0.9423813671858299]
['terangkan', 0.9502862219170329]
['terbaik', 0.9532970728829402]
['terbakar', 0.9558278595667791]
['terbangun', 0.9488485895267769]
['terbantai', 0.9488485895267769]
['terbenam', 0.9042014737868055]
['terbenamnya', 0.9465965318737823]
['terbit', 0.9184219097544051]
['terbuat', 0.8945638528805819]
['terbuka', 0.9433069518770306]
['terbunuh', 0.9305118584835597]
['terdengar', 0.9488485895267769]
['terdiam', 0.9433069518770306]
['terfitnah', 0.9558278595667791]
['terganggu', 0.9558278595667791]
['tergantung', 0.9488485895267769]
['tergelincir', 0.9423813671858299]
['tergenang', 0.9558278595667791]
['tergesa-gesa', 0.9455276275663748]
['terhadapku', 0.9330736029650242]
['terhadapmu', 0.9488485895267769]
['terhalang', 0.9450824629557174]
['terhapus', 0.9558278595667791]
['terhempas', 0.9580539837963746]
['terhenti', 0.9526480740743665]
['terhormat', 0.9558278595667791]
['terik', 0.9423813671858299]
['terimalah', 0.9580539837963746]
['terjatuh', 0.9502862219170329]
['terjatuhlah', 0.9580539837963746]
['terjun', 0.9558278595667791]
['terkadang', 0.9113608174659482]
['terkena', 0.8945638528805819]
['terkunci', 0.9604158359537082]
['terlahir', 0.9604158359537082]
['terlambat', 0.9580539837963746]
['terlatih', 0.9558278595667791]
['terletak', 0.9558278595667791]
['terlewatkan', 0.9471064364246202]
['terlimpahkan', 0.9520617329957196]
['terluka', 0.9502862219170329]
['terlupa', 0.9433069518770306]
['termuda', 0.9558278595667791]
['ternak', 0.9488485895267769]
['ternaknya', 0.9598294948750614]
['terpaksa', 0.9580539837963746]
['terpandang', 0.9558278595667791]
['terpaut', 0.9558278595667791]
['terpencil', 0.9558278595667791]
['terperanjat', 0.9580539837963746]
['terpercaya', 0.9598294948750614]
['terpuji', 0.9558278595667791]
['terputus', 0.9558278595667791]
['terputuslah', 0.9558278595667791]
['tersebar', 0.9558278595667791]
['tersembunyi', 0.9488485895267769]
['tersenyum', 0.9488485895267769]
['tersia-siakan', 0.9558278595667791]
['tersisa', 0.9267457319125002]
['tertahan', 0.9488485895267769]
['tertawa', 0.9433069518770306]
['tertegun', 0.9558278595667791]
['tertidur', 0.936294900035473]
['tertimpa', 0.9488485895267769]
['tertinggal', 0.9502353589666984]
['tertutup', 0.9420904846968282]
['teruskan', 0.9558278595667791]
['teruskanlah', 0.9502862219170329]
['tetangga-tetangganya', 0.9580539837963746]
['tetanggaku', 0.9532970728829402]
['tetangganya', 0.9558278595667791]
['tetapkan', 0.9532970728829402]
['tetaplah', 0.9307532623857268]
['thawaf', 0.938423288556169]
['thawaflah', 0.9580539837963746]
['thawus', 0.9558278595667791]
['thayyiban', 0.9558278595667791]
['thumaninah', 0.9433069518770306]
['tiang', 0.9145406029583609]
['tiang-tiang', 0.9558278595667791]
['tiangnya', 0.9558278595667791]
['tiap-tiap', 0.9488485895267769]
['tibalah', 0.9520617329957196]
['tidur', 0.8044493687651966]
['tidurku', 0.9558278595667791]
['tidurlah', 0.9476040965504184]
['tidurnya', 0.9580539837963746]
['tikar', 0.8945638528805819]
['tikarnya', 0.9558278595667791]
['tikus', 0.9618173036439764]
['timbul', 0.9520617329957196]
['timpakanlah', 0.9423813671858299]
['timur', 0.936294900035473]
['timurnya', 0.9599059314028704]
['tinggal', 0.8976858226203459]
['tinggalkan', 0.9331151145430603]
['tinggalkanlah', 0.9417615009953153]
['tinggallah', 0.9580539837963746]
['tingkatan', 0.9532970728829402]
['tipis', 0.9558278595667791]
['tolonglah', 0.9580539837963746]
['tombak', 0.9095825422564205]
['tonggak', 0.9558278595667791]
['tongkat', 0.9305118584835597]
['tua', 0.907306724268778]
['tuaku', 0.9558278595667791]
['tuan', 0.872294178114297]
['tuannya', 0.9433069518770306]
['tuanya', 0.9488485895267769]
['tubuh', 0.9386152406147704]
['tubuhnya', 0.936294900035473]
['tuhan', 0.9020530532451425]
['tuhanmu', 0.9558278595667791]
['tuhanmulah', 0.9558278595667791]
['tujuan', 0.9520617329957196]
['tukang', 0.9423813671858299]
['tulang', 0.948806633700064]
['tulen', 0.9558278595667791]
['tuliskan', 0.9598294948750614]
['tuliskanlah', 0.9558278595667791]
['tulung', 0.9558278595667791]
['tulus', 0.9558278595667791]
['tumbuh', 0.936294900035473]
['tumbuh-tumbuhan', 0.9558278595667791]
['tumbuhan', 0.9502862219170329]
['tumbuhnya', 0.936294900035473]
['tumit-tumit', 0.936294900035473]
['tunaikan', 0.9558278595667791]
['tundalah', 0.9409053622642203]
['tunggal', 0.9558278595667791]
['tunggangan', 0.9580539837963746]
['tunggangannya', 0.936294900035473]
['tunggangi', 0.9558278595667791]
['tunggulah', 0.9433069518770306]
['tunjukkanlah', 0.9558278595667791]
['turunkanlah', 0.9307532623857268]
['turunlah', 0.9212150191547581]
['turunnya', 0.9488485895267769]
['tutupi', 0.9558278595667791]
['tutuplah', 0.9558278595667791]
['tutupnya', 0.9580539837963746]
['ubah', 0.9558278595667791]
['ubinya', 0.9558278595667791]
['ucapan', 0.9019408028462754]
['ucapanku', 0.9558278595667791]
['ucapannya', 0.9320828186226492]
['ucapkanlah', 0.9320196529481183]
['udara', 0.9304343614667735]
['uhud', 0.9558278595667791]
['ujung', 0.9009963675023076]
['ujungnya', 0.9423813671858299]
['ukuran', 0.9488485895267769]
['ulama', 0.9558278595667791]
['ulang-ulang', 0.9598294948750614]
['ulangi', 0.9455293110035984]
['ulangilah', 0.9580539837963746]
['umat', 0.9488485895267769]
['umatku', 0.9385500409635961]
['umatmu', 0.9580539837963746]
['umayyah', 0.9488485895267769]
['ummat', 0.9471064364246202]
['ummatku', 0.9305366061150054]
['ummatnya', 0.9488485895267769]
['umrah', 0.9446937213169522]
['umrahku', 0.9580031208460402]
['umrahmu', 0.9548741983039619]
['umumkan', 0.9502862219170329]
['umurnya', 0.9558278595667791]
['undangan', 0.9558278595667791]
['unta', 0.9051205883386881]
['unta-unta', 0.9558278595667791]
['unta-untanya', 0.9580539837963746]
['untanya', 0.9433069518770306]
['untukku', 0.915673381505012]
['untukmu', 0.9558278595667791]
['untuknya', 0.9278355103451179]
['upah', 0.9502862219170329]
['uqbah', 0.9150432554034562]
['uraikan', 0.9604158359537082]
['urainah', 0.9580539837963746]
['urusan', 0.9019408028462754]
['urusanku', 0.9520617329957196]
['urusanmu', 0.9580539837963746]
['urusannya', 0.9630857168952831]
['urusanpun', 0.9558278595667791]
['usapkan', 0.9558278595667791]
['usapkanlah', 0.9558278595667791]
['ushbah', 0.9558278595667791]
['usia', 0.9455293110035984]
['uskup', 0.9604158359537082]
['utbah', 0.9488485895267769]
['utuh', 0.9604158359537082]
['utus', 0.9598294948750614]
['utusan', 0.9113494979389795]
['utusan-nya', 0.9520617329957196]
['utusannya', 0.9558278595667791]
['wada', 0.9558278595667791]
['wadah', 0.9558278595667791]
['wadi', 0.9558278595667791]
['wafat', 0.9502862219170329]
['wahyu', 0.9305118584835597]
['wajah-wajah', 0.9502862219170329]
['wajahku', 0.9450824629557174]
['wajib', 0.9164471833493195]
['waktu-waktu', 0.9558278595667791]
['walid', 0.9307532623857268]
['walida', 0.9558278595667791]
['waliid', 0.9558278595667791]
['walimahan', 0.9558278595667791]
['wangi', 0.936548847047082]
['wanita', 0.7944061289447177]
['wanita-wanita', 0.9239671391258266]
['warhamnii', 0.9558278595667791]
['waris', 0.9558278595667791]
['warisan', 0.9558278595667791]
['warna', 0.9305118584835597]
['warna-warni', 0.9580539837963746]
['warnanya', 0.9558278595667791]
['wasiat', 0.9558278595667791]
['wasilah', 0.9558278595667791]
['wc', 0.9379678084138965]
['wewangian', 0.8974860905483373]
['witir', 0.8948818819219992]
['wudlu', 0.8396292429246522]
['wudluku', 0.9488485895267769]
['wudlunya', 0.8980395007168813]
['yahudi', 0.9162597225836587]
['yaman', 0.9450824629557174]
['yamani', 0.9558278595667791]
['yasin', 0.9558278595667791]
['yatim', 0.9307532623857268]
['zaituun', 0.9488485895267769]
['zakat', 0.9084589225116945]
['zamah', 0.9558278595667791]
['zaman', 0.8868126436740654]
['zamzam', 0.9580539837963746]
['zhalim', 0.9558278595667791]
['zhuhur', 0.8244597452880575]
