['adonan', 'anjuran', 0.9591110763257771]
['pelaksanaannya', 'anjuran', 0.9591110763257771]
['pelaksanaannya', 'larangan', 0.9290917178689455]
['pelaksanaannya', 'informasi', 0.9708526436673695]
['pelaksanakaannya', 'anjuran', 0.9591110763257771]
['pelaksanakaannya', 'larangan', 0.9290917178689455]
['pelaksanakaannya', 'informasi', 0.9791689972916725]
['pelaku', 'anjuran', 0.9591110763257771]
['pelaku', 'larangan', 0.9290917178689455]
['pelaku', 'informasi', 0.9791689972916725]
['pelan', 'anjuran', 0.9591110763257771]
['pelan', 'larangan', 0.9290917178689455]
['pelan', 'informasi', 0.9791689972916725]
['pelan-pekan', 'anjuran', 0.9591110763257771]
['pelan-pekan', 'larangan', 0.9290917178689455]
['pelan-pekan', 'informasi', 0.9791689972916725]
['pelan-pelan', 'anjuran', 0.9591110763257771]
['pelan-pelan', 'larangan', 0.9290917178689455]
['pelan-pelan', 'informasi', 0.9791689972916725]
['pelananya', 'anjuran', 0.9591110763257771]
['pelananya', 'larangan', 0.9290917178689455]
['pelananya', 'informasi', 0.9791689972916725]
['pelayannya', 'anjuran', 0.9591110763257771]
['pelayannya', 'larangan', 0.9290917178689455]
['pelayannya', 'informasi', 0.9791689972916725]
['pelepah', 'anjuran', 0.9591110763257771]
['pelepah', 'larangan', 0.9290917178689455]
['pelepah', 'informasi', 0.9791689972916725]
['pelipis', 'anjuran', 0.9591110763257771]
['pelipis', 'larangan', 0.9290917178689455]
['pelipis', 'informasi', 0.9791689972916725]
['pemahaman', 'anjuran', 0.9290917178689455]
['pemahaman', 'larangan', 0.8799225661726736]
['pemahaman', 'informasi', 0.9708526436673695]
['pemandangan', 'anjuran', 0.9591110763257771]
['pemandangan', 'larangan', 0.9290917178689455]
['pemandangan', 'informasi', 0.9708526436673695]
['pemaparan', 'anjuran', 0.9591110763257771]
['pemaparan', 'larangan', 0.9290917178689455]
['pemaparan', 'informasi', 0.9791689972916725]
['pembantu', 'anjuran', 0.9591110763257771]
['pembantu', 'larangan', 0.9290917178689455]
['pembantu', 'informasi', 0.9791689972916725]
['pembatas', 'anjuran', 0.9591110763257771]
['pembatas', 'larangan', 0.9290917178689455]
['pembatas', 'informasi', 0.9791689972916725]
['pemberian', 'anjuran', 0.9290917178689455]
['pemberian', 'larangan', 0.9290917178689455]
['pemberian', 'informasi', 0.9708526436673695]
['pembesar', 'anjuran', 0.9290917178689455]
['pembesar', 'larangan', 0.8799225661726736]
['pembesar', 'informasi', 0.9558287617392732]
['pembuangan', 'anjuran', 0.9591110763257771]
['pembuangan', 'larangan', 0.9290917178689455]
['pembuangan', 'informasi', 0.9631226835785603]
['pembuat', 'anjuran', 0.9591110763257771]
['pembuat', 'larangan', 0.9290917178689455]
['pembuat', 'informasi', 0.9708526436673695]
['pembunuhan', 'anjuran', 0.9591110763257771]
['pembunuhan', 'larangan', 0.9290917178689455]
['pembunuhan', 'informasi', 0.9708526436673695]
['pemikiran', 'anjuran', 0.9591110763257771]
['pemikiran', 'larangan', 0.9290917178689455]
['pemikiran', 'informasi', 0.9791689972916725]
['pemilik', 'anjuran', 0.9290917178689455]
['pemilik', 'larangan', 0.9290917178689455]
['pemilik', 'informasi', 0.9708526436673695]
['pemiliknya', 'anjuran', 0.9290917178689455]
['pemiliknya', 'larangan', 0.9290917178689455]
['pemiliknya', 'informasi', 0.9708526436673695]
['pemimpin', 'anjuran', 0.9591110763257771]
['pemimpin', 'larangan', 0.9290917178689455]
['pemimpin', 'informasi', 0.9488823208275617]
['pemuda', 'anjuran', 0.9591110763257771]
['pemuda', 'larangan', 0.9290917178689455]
['pemuda', 'informasi', 0.9708526436673695]
['pemurah', 'anjuran', 0.9591110763257771]
['pemurah', 'larangan', 0.9290917178689455]
['pemurah', 'informasi', 0.9791689972916725]
['pendapat', 'anjuran', 0.8799225661726736]
['pendapat', 'larangan', 0.8799225661726736]
['pendapat', 'informasi', 0.9236192459665846]
['pendapatmu', 'anjuran', 0.9591110763257771]
['pendapatmu', 'larangan', 0.9290917178689455]
['pendapatmu', 'informasi', 0.9708526436673695]
['pendek', 'anjuran', 0.9290917178689455]
['pendek', 'larangan', 0.9290917178689455]
['pendek', 'informasi', 0.9708526436673695]
['pendekkan', 'anjuran', 0.9591110763257771]
['pendekkan', 'larangan', 0.9290917178689455]
['pendekkan', 'informasi', 0.9488823208275617]
['pendeta', 'anjuran', 0.9290917178689455]
['pendeta', 'larangan', 0.8799225661726736]
['pendeta', 'informasi', 0.9791689972916725]
['penduduk', 'anjuran', 0.9290917178689455]
['penduduk', 'larangan', 0.8799225661726736]
['penduduk', 'informasi', 0.9011961017460216]
['penduduknya', 'anjuran', 0.9591110763257771]
['penduduknya', 'larangan', 0.9290917178689455]
['penduduknya', 'informasi', 0.9791689972916725]
['penegasan', 'anjuran', 0.9591110763257771]
['penegasan', 'larangan', 0.9290917178689455]
['penegasan', 'informasi', 0.9791689972916725]
['penerang', 'anjuran', 0.9591110763257771]
['penerang', 'larangan', 0.9290917178689455]
['penerang', 'informasi', 0.9791689972916725]
['pengagungan', 'anjuran', 0.9591110763257771]
['pengagungan', 'larangan', 0.8799225661726736]
['pengagungan', 'informasi', 0.9708526436673695]
['pengajaran', 'anjuran', 0.9290917178689455]
['pengajaran', 'larangan', 0.9290917178689455]
['pengajaran', 'informasi', 0.9791689972916725]
['pengamalan', 'anjuran', 0.9591110763257771]
['pengamalan', 'larangan', 0.9290917178689455]
['pengamalan', 'informasi', 0.9791689972916725]
['pengampun', 'anjuran', 0.9591110763257771]
['pengampun', 'larangan', 0.9290917178689455]
['pengampun', 'informasi', 0.9791689972916725]
['pengampunan', 'anjuran', 0.9591110763257771]
['pengampunan', 'larangan', 0.9290917178689455]
['pengampunan', 'informasi', 0.9791689972916725]
['pengantin', 'anjuran', 0.9591110763257771]
['pengantin', 'larangan', 0.9290917178689455]
['pengantin', 'informasi', 0.9791689972916725]
['pengembala', 'anjuran', 0.9290917178689455]
['pengembala', 'larangan', 0.9290917178689455]
['pengembala', 'informasi', 0.9791689972916725]
['pengering', 'anjuran', 0.9591110763257771]
['pengering', 'larangan', 0.9290917178689455]
['pengering', 'informasi', 0.9791689972916725]
['pengetahuan', 'anjuran', 0.9591110763257771]
['pengetahuan', 'larangan', 0.9290917178689455]
['pengetahuan', 'informasi', 0.9631226835785603]
['pengganti', 'anjuran', 0.9290917178689455]
['pengganti', 'larangan', 0.9290917178689455]
['pengganti', 'informasi', 0.9791689972916725]
['penggembala', 'anjuran', 0.9591110763257771]
['penggembala', 'larangan', 0.8799225661726736]
['penggembala', 'informasi', 0.9708526436673695]
['penghalang', 'anjuran', 0.9591110763257771]
['penghalang', 'larangan', 0.9290917178689455]
['penghalang', 'informasi', 0.9791689972916725]
['penghormatan', 'anjuran', 0.9591110763257771]
['penghormatan', 'larangan', 0.8799225661726736]
['penghormatan', 'informasi', 0.9708526436673695]
['penghujung', 'anjuran', 0.9591110763257771]
['penghujung', 'larangan', 0.9290917178689455]
['penghujung', 'informasi', 0.9708526436673695]
['penghuni', 'anjuran', 0.9591110763257771]
['penghuni', 'larangan', 0.9290917178689455]
['penghuni', 'informasi', 0.9631226835785603]
['penghuninya', 'anjuran', 0.9591110763257771]
['penghuninya', 'larangan', 0.8799225661726736]
['penghuninya', 'informasi', 0.9708526436673695]
['pengikatnya', 'anjuran', 0.9290917178689455]
['pengikatnya', 'larangan', 0.9290917178689455]
['pengikatnya', 'informasi', 0.9791689972916725]
['penglihatan', 'anjuran', 0.9290917178689455]
['penglihatan', 'larangan', 0.9290917178689455]
['penglihatan', 'informasi', 0.9791689972916725]
['penguasa', 'anjuran', 0.9290917178689455]
['penguasa', 'larangan', 0.8799225661726736]
['penguasa', 'informasi', 0.9791689972916725]
['penguburannya', 'anjuran', 0.9591110763257771]
['penguburannya', 'larangan', 0.9290917178689455]
['penguburannya', 'informasi', 0.9791689972916725]
['penjaga', 'anjuran', 0.9290917178689455]
['penjaga', 'larangan', 0.9290917178689455]
['penjaga', 'informasi', 0.9791689972916725]
['penjaganya', 'anjuran', 0.9290917178689455]
['penjaganya', 'larangan', 0.9290917178689455]
['penjaganya', 'informasi', 0.9791689972916725]
['penjelasan', 'anjuran', 0.9290917178689455]
['penjelasan', 'larangan', 0.9290917178689455]
['penjelasan', 'informasi', 0.9558287617392732]
['penjelasannya', 'anjuran', 0.9591110763257771]
['penjelasannya', 'larangan', 0.8799225661726736]
['penjelasannya', 'informasi', 0.9791689972916725]
['penjuru', 'anjuran', 0.9591110763257771]
['penjuru', 'larangan', 0.9290917178689455]
['penjuru', 'informasi', 0.9791689972916725]
['penuh', 'anjuran', 0.9031750088803936]
['penuh', 'larangan', 0.9290917178689455]
['penuh', 'informasi', 0.9488823208275617]
['penuhi', 'anjuran', 0.9290917178689455]
['penuhi', 'larangan', 0.9290917178689455]
['penuhi', 'informasi', 0.9791689972916725]
['penuhilah', 'anjuran', 0.9290917178689455]
['penuhilah', 'larangan', 0.9290917178689455]
['penuhilah', 'informasi', 0.9791689972916725]
['penumpangnya', 'anjuran', 0.9591110763257771]
['penumpangnya', 'larangan', 0.9290917178689455]
['penumpangnya', 'informasi', 0.9791689972916725]
['penutup', 'anjuran', 0.9031750088803936]
['penutup', 'larangan', 0.9290917178689455]
['penutup', 'informasi', 0.9631226835785603]
['penyakit', 'anjuran', 0.9031750088803936]
['penyakit', 'larangan', 0.8389587134129612]
['penyakit', 'informasi', 0.9488823208275617]
['penyayang', 'anjuran', 0.9591110763257771]
['penyayang', 'larangan', 0.9290917178689455]
['penyayang', 'informasi', 0.9708526436673695]
['penyembelihan', 'anjuran', 0.9290917178689455]
['penyembelihan', 'larangan', 0.8799225661726736]
['penyembelihan', 'informasi', 0.9791689972916725]
['peperangan', 'anjuran', 0.9290917178689455]
['peperangan', 'larangan', 0.9290917178689455]
['peperangan', 'informasi', 0.9631226835785603]
['pepohonan', 'anjuran', 0.9290917178689455]
['pepohonan', 'larangan', 0.9290917178689455]
['pepohonan', 'informasi', 0.9791689972916725]
['perahu', 'anjuran', 0.9591110763257771]
['perahu', 'larangan', 0.9290917178689455]
['perahu', 'informasi', 0.9791689972916725]
['perak', 'anjuran', 0.9591110763257771]
['perak', 'larangan', 0.9290917178689455]
['perak', 'informasi', 0.9791689972916725]
['perang', 'anjuran', 0.8586512537725639]
['perang', 'larangan', 0.8033233932149124]
['perang', 'informasi', 0.9358147451475514]
['perangilah', 'anjuran', 0.9290917178689455]
['perangilah', 'larangan', 0.8799225661726736]
['perangilah', 'informasi', 0.9791689972916725]
['perangnya', 'anjuran', 0.9290917178689455]
['perangnya', 'larangan', 0.8799225661726736]
['perangnya', 'informasi', 0.9791689972916725]
['perantara', 'anjuran', 0.9591110763257771]
['perantara', 'larangan', 0.9290917178689455]
['perantara', 'informasi', 0.9791689972916725]
['perasaan', 'anjuran', 0.9290917178689455]
['perasaan', 'larangan', 0.8389587134129612]
['perasaan', 'informasi', 0.9708526436673695]
['perawi', 'anjuran', 0.9290917178689455]
['perawi', 'larangan', 0.9290917178689455]
['perawi', 'informasi', 0.9558287617392732]
['perbandingannya', 'anjuran', 0.9591110763257771]
['perbandingannya', 'larangan', 0.9290917178689455]
['perbandingannya', 'informasi', 0.9791689972916725]
['perbedaan', 'anjuran', 0.9031750088803936]
['perbedaan', 'larangan', 0.9290917178689455]
['perbedaan', 'informasi', 0.9708526436673695]
['perbekalan', 'anjuran', 0.9591110763257771]
['perbekalan', 'larangan', 0.9290917178689455]
['perbekalan', 'informasi', 0.9791689972916725]
['perbendaharaan', 'anjuran', 0.9290917178689455]
['perbendaharaan', 'larangan', 0.9290917178689455]
['perbendaharaan', 'informasi', 0.9791689972916725]
['perbuatan', 'anjuran', 0.9290917178689455]
['perbuatan', 'larangan', 0.9290917178689455]
['perbuatan', 'informasi', 0.9558287617392732]
['perbuatan-perbuatan', 'anjuran', 0.9290917178689455]
['perbuatan-perbuatan', 'larangan', 0.9290917178689455]
['perbuatan-perbuatan', 'informasi', 0.9791689972916725]
['perbuatannya', 'anjuran', 0.9591110763257771]
['perbuatannya', 'larangan', 0.9290917178689455]
['perbuatannya', 'informasi', 0.9791689972916725]
['percaya', 'anjuran', 0.9290917178689455]
['percaya', 'larangan', 0.8799225661726736]
['percaya', 'informasi', 0.9791689972916725]
['perciki', 'anjuran', 0.9591110763257771]
['perciki', 'larangan', 0.9290917178689455]
['perciki', 'informasi', 0.9791689972916725]
['percikkan', 'anjuran', 0.9290917178689455]
['percikkan', 'larangan', 0.9290917178689455]
['percikkan', 'informasi', 0.9791689972916725]
['perdagangan', 'anjuran', 0.9591110763257771]
['perdagangan', 'larangan', 0.8799225661726736]
['perdagangan', 'informasi', 0.9708526436673695]
['perdebatan', 'anjuran', 0.9591110763257771]
['perdebatan', 'larangan', 0.8799225661726736]
['perdebatan', 'informasi', 0.9791689972916725]
['perdengarkan', 'anjuran', 0.9591110763257771]
['perdengarkan', 'larangan', 0.9290917178689455]
['perdengarkan', 'informasi', 0.9791689972916725]
['perempuan', 'anjuran', 0.9591110763257771]
['perempuan', 'larangan', 0.9290917178689455]
['perempuan', 'informasi', 0.942224845131384]
['pergi', 'anjuran', 0.8586512537725639]
['pergi', 'larangan', 0.8033233932149124]
['pergi', 'informasi', 0.8083341339356973]
['pergilah', 'anjuran', 0.9031750088803936]
['pergilah', 'larangan', 0.8799225661726736]
['pergilah', 'informasi', 0.9558287617392732]
['pergunakanlah', 'anjuran', 0.9031750088803936]
['pergunakanlah', 'larangan', 0.9290917178689455]
['pergunakanlah', 'informasi', 0.9708526436673695]
['perhatikan', 'anjuran', 0.9591110763257771]
['perhatikan', 'larangan', 0.9290917178689455]
['perhatikan', 'informasi', 0.9631226835785603]
['perhatikanlah', 'anjuran', 0.9591110763257771]
['perhatikanlah', 'larangan', 0.9290917178689455]
['perhatikanlah', 'informasi', 0.9791689972916725]
['perhiasan', 'anjuran', 0.9591110763257771]
['perhiasan', 'larangan', 0.9290917178689455]
['perhiasan', 'informasi', 0.9791689972916725]
['perhitungan', 'anjuran', 0.9290917178689455]
['perhitungan', 'larangan', 0.9290917178689455]
['perhitungan', 'informasi', 0.9791689972916725]
['perhitungannya', 'anjuran', 0.9591110763257771]
['perhitungannya', 'larangan', 0.9290917178689455]
['perhitungannya', 'informasi', 0.9791689972916725]
['perihal', 'anjuran', 0.9031750088803936]
['perihal', 'larangan', 0.8799225661726736]
['perihal', 'informasi', 0.9631226835785603]
['periksa', 'anjuran', 0.9290917178689455]
['periksa', 'larangan', 0.8799225661726736]
['periksa', 'informasi', 0.9791689972916725]
['peringatan', 'anjuran', 0.9591110763257771]
['peringatan', 'larangan', 0.9290917178689455]
['peringatan', 'informasi', 0.9791689972916725]
['perintah', 'anjuran', 0.9031750088803936]
['perintah', 'larangan', 0.8799225661726736]
['perintah', 'informasi', 0.9558287617392732]
['perintahkan', 'anjuran', 0.8205790802282833]
['perintahkan', 'larangan', 0.8389587134129612]
['perintahkan', 'informasi', 0.9065909660511755]
['perintahkanlah', 'anjuran', 0.9290917178689455]
['perintahkanlah', 'larangan', 0.9290917178689455]
['perintahkanlah', 'informasi', 0.9708526436673695]
['perintahkannya', 'anjuran', 0.9290917178689455]
['perintahkannya', 'larangan', 0.8799225661726736]
['perintahkannya', 'informasi', 0.9791689972916725]
['perintahlah', 'anjuran', 0.9591110763257771]
['perintahlah', 'larangan', 0.9290917178689455]
['perintahlah', 'informasi', 0.9791689972916725]
['perisai', 'anjuran', 0.9591110763257771]
['perisai', 'larangan', 0.9290917178689455]
['perisai', 'informasi', 0.9791689972916725]
['peristirahatan', 'anjuran', 0.9591110763257771]
['peristirahatan', 'larangan', 0.9290917178689455]
['peristirahatan', 'informasi', 0.9791689972916725]
['peristiwa', 'anjuran', 0.9591110763257771]
['peristiwa', 'larangan', 0.9290917178689455]
['peristiwa', 'informasi', 0.9631226835785603]
['periuk', 'anjuran', 0.9290917178689455]
['periuk', 'larangan', 0.9290917178689455]
['periuk', 'informasi', 0.9791689972916725]
['perjalanan', 'anjuran', 0.8205790802282833]
['perjalanan', 'larangan', 0.8799225661726736]
['perjalanan', 'informasi', 0.9177904274546896]
['perjalanannya', 'anjuran', 0.9290917178689455]
['perjalanannya', 'larangan', 0.8799225661726736]
['perjalanannya', 'informasi', 0.9708526436673695]
['perjanjian', 'anjuran', 0.9591110763257771]
['perjanjian', 'larangan', 0.9290917178689455]
['perjanjian', 'informasi', 0.9791689972916725]
['perkampungan', 'anjuran', 0.9591110763257771]
['perkampungan', 'larangan', 0.9290917178689455]
['perkampungan', 'informasi', 0.9791689972916725]
['perkara', 'anjuran', 0.7716503336320842]
['perkara', 'larangan', 0.7431348181302702]
['perkara', 'informasi', 0.9011961017460216]
['perkara-perkara', 'anjuran', 0.9290917178689455]
['perkara-perkara', 'larangan', 0.8389587134129612]
['perkara-perkara', 'informasi', 0.9791689972916725]
['perkataan', 'anjuran', 0.9031750088803936]
['perkataan', 'larangan', 0.8799225661726736]
['perkataan', 'informasi', 0.9558287617392732]
['perkataannya', 'anjuran', 0.9290917178689455]
['perkataannya', 'larangan', 0.9290917178689455]
['perkataannya', 'informasi', 0.9708526436673695]
['perkiraanku', 'anjuran', 0.9591110763257771]
['perkiraanku', 'larangan', 0.9290917178689455]
['perkiraanku', 'informasi', 0.9791689972916725]
['perlindungan', 'anjuran', 0.9591110763257771]
['perlindungan', 'larangan', 0.8799225661726736]
['perlindungan', 'informasi', 0.9558287617392732]
['perlindungan-nya', 'anjuran', 0.9591110763257771]
['perlindungan-nya', 'larangan', 0.8799225661726736]
['perlindungan-nya', 'informasi', 0.9791689972916725]
['permainan', 'anjuran', 0.9591110763257771]
['permainan', 'larangan', 0.9290917178689455]
['permainan', 'informasi', 0.9791689972916725]
['permasalahan', 'anjuran', 0.9290917178689455]
['permasalahan', 'larangan', 0.9290917178689455]
['permasalahan', 'informasi', 0.9791689972916725]
['permata', 'anjuran', 0.9591110763257771]
['permata', 'larangan', 0.9290917178689455]
['permata', 'informasi', 0.9791689972916725]
['permintaan', 'anjuran', 0.9290917178689455]
['permintaan', 'larangan', 0.9290917178689455]
['permintaan', 'informasi', 0.9708526436673695]
['permintaanmu', 'anjuran', 0.9591110763257771]
['permintaanmu', 'larangan', 0.9290917178689455]
['permintaanmu', 'informasi', 0.9791689972916725]
['permudahlah', 'anjuran', 0.9290917178689455]
['permudahlah', 'larangan', 0.8799225661726736]
['permudahlah', 'informasi', 0.9791689972916725]
['permukaan', 'anjuran', 0.9591110763257771]
['permukaan', 'larangan', 0.9290917178689455]
['permukaan', 'informasi', 0.9631226835785603]
['permulaan', 'anjuran', 0.9290917178689455]
['permulaan', 'larangan', 0.9290917178689455]
['permulaan', 'informasi', 0.9791689972916725]
['pernahkah', 'anjuran', 0.9591110763257771]
['pernahkah', 'larangan', 0.9290917178689455]
['pernahkah', 'informasi', 0.9791689972916725]
['pernyataan', 'anjuran', 0.9591110763257771]
['pernyataan', 'larangan', 0.9290917178689455]
['pernyataan', 'informasi', 0.9791689972916725]
['perperang', 'anjuran', 0.9591110763257771]
['perperang', 'larangan', 0.9290917178689455]
['perperang', 'informasi', 0.9791689972916725]
['perpisahan', 'anjuran', 0.9591110763257771]
['perpisahan', 'larangan', 0.9290917178689455]
['perpisahan', 'informasi', 0.9791689972916725]
['persahabatannya', 'anjuran', 0.9591110763257771]
['persahabatannya', 'larangan', 0.8799225661726736]
['persahabatannya', 'informasi', 0.9791689972916725]
['persaksian', 'anjuran', 0.8586512537725639]
['persaksian', 'larangan', 0.8033233932149124]
['persaksian', 'informasi', 0.9488823208275617]
['persatu', 'anjuran', 0.9591110763257771]
['persatu', 'larangan', 0.9290917178689455]
['persatu', 'informasi', 0.9708526436673695]
['persaudaraan', 'anjuran', 0.9591110763257771]
['persaudaraan', 'larangan', 0.8799225661726736]
['persaudaraan', 'informasi', 0.9708526436673695]
['persekutukan', 'anjuran', 0.9290917178689455]
['persekutukan', 'larangan', 0.8799225661726736]
['persekutukan', 'informasi', 0.9791689972916725]
['perselisihan', 'anjuran', 0.9290917178689455]
['perselisihan', 'larangan', 0.8799225661726736]
['perselisihan', 'informasi', 0.9791689972916725]
['persoalanmu', 'anjuran', 0.9290917178689455]
['persoalanmu', 'larangan', 0.9290917178689455]
['persoalanmu', 'informasi', 0.9791689972916725]
['persulit', 'anjuran', 0.9290917178689455]
['persulit', 'larangan', 0.8799225661726736]
['persulit', 'informasi', 0.9791689972916725]
['persyaratan', 'anjuran', 0.9591110763257771]
['persyaratan', 'larangan', 0.9290917178689455]
['persyaratan', 'informasi', 0.9791689972916725]
['persyaratanku', 'anjuran', 0.9290917178689455]
['persyaratanku', 'larangan', 0.9290917178689455]
['persyaratanku', 'informasi', 0.9791689972916725]
['pertanggung', 'anjuran', 0.9591110763257771]
['pertanggung', 'larangan', 0.9290917178689455]
['pertanggung', 'informasi', 0.9791689972916725]
['pertemuan', 'anjuran', 0.9591110763257771]
['pertemuan', 'larangan', 0.9290917178689455]
['pertemuan', 'informasi', 0.9708526436673695]
['pertengahan', 'anjuran', 0.9591110763257771]
['pertengahan', 'larangan', 0.9290917178689455]
['pertengahan', 'informasi', 0.9631226835785603]
['pertiga', 'anjuran', 0.9591110763257771]
['pertiga', 'larangan', 0.9290917178689455]
['pertiga', 'informasi', 0.9791689972916725]
['perubahan', 'anjuran', 0.9290917178689455]
['perubahan', 'larangan', 0.9290917178689455]
['perubahan', 'informasi', 0.9708526436673695]
['perumpamaan', 'anjuran', 0.9591110763257771]
['perumpamaan', 'larangan', 0.9290917178689455]
['perumpamaan', 'informasi', 0.9488823208275617]
['perut', 'anjuran', 0.9591110763257771]
['perut', 'larangan', 0.9290917178689455]
['perut', 'informasi', 0.9631226835785603]
['perutnya', 'anjuran', 0.9290917178689455]
['perutnya', 'larangan', 0.9290917178689455]
['perutnya', 'informasi', 0.9791689972916725]
['perzinahan', 'anjuran', 0.9591110763257771]
['perzinahan', 'larangan', 0.9290917178689455]
['perzinahan', 'informasi', 0.9708526436673695]
['pesan', 'anjuran', 0.9591110763257771]
['pesan', 'larangan', 0.9290917178689455]
['pesan', 'informasi', 0.9791689972916725]
['petang', 'anjuran', 0.9290917178689455]
['petang', 'larangan', 0.9290917178689455]
['petang', 'informasi', 0.9791689972916725]
['petunjuk', 'anjuran', 0.9290917178689455]
['petunjuk', 'larangan', 0.8799225661726736]
['petunjuk', 'informasi', 0.9296209244309245]
['petunjuknya', 'anjuran', 0.9591110763257771]
['petunjuknya', 'larangan', 0.9290917178689455]
['petunjuknya', 'informasi', 0.9791689972916725]
['pikuk', 'anjuran', 0.9290917178689455]
['pikuk', 'larangan', 0.8799225661726736]
['pikuk', 'informasi', 0.9791689972916725]
['pilihan', 'anjuran', 0.9591110763257771]
['pilihan', 'larangan', 0.9290917178689455]
['pilihan', 'informasi', 0.9791689972916725]
['pimpin', 'anjuran', 0.9290917178689455]
['pimpin', 'larangan', 0.9290917178689455]
['pimpin', 'informasi', 0.9631226835785603]
['pimpinlah', 'anjuran', 0.9591110763257771]
['pimpinlah', 'larangan', 0.9290917178689455]
['pimpinlah', 'informasi', 0.9791689972916725]
['pindah', 'anjuran', 0.9591110763257771]
['pindah', 'larangan', 0.8799225661726736]
['pindah', 'informasi', 0.9791689972916725]
['pinggir', 'anjuran', 0.9591110763257771]
['pinggir', 'larangan', 0.8799225661726736]
['pinggir', 'informasi', 0.9791689972916725]
['pinggiran', 'anjuran', 0.9591110763257771]
['pinggiran', 'larangan', 0.9290917178689455]
['pinggiran', 'informasi', 0.9708526436673695]
['pingsan', 'anjuran', 0.9591110763257771]
['pingsan', 'larangan', 0.9290917178689455]
['pingsan', 'informasi', 0.9708526436673695]
['pinta', 'anjuran', 0.9591110763257771]
['pinta', 'larangan', 0.9290917178689455]
['pinta', 'informasi', 0.9791689972916725]
['pintu', 'anjuran', 0.9290917178689455]
['pintu', 'larangan', 0.8389587134129612]
['pintu', 'informasi', 0.9065909660511755]
['pintunya', 'anjuran', 0.9591110763257771]
['pintunya', 'larangan', 0.8799225661726736]
['pintunya', 'informasi', 0.9791689972916725]
['pisau', 'anjuran', 0.9591110763257771]
['pisau', 'larangan', 0.9290917178689455]
['pisau', 'informasi', 0.9791689972916725]
['pisaunya', 'anjuran', 0.9591110763257771]
['pisaunya', 'larangan', 0.9290917178689455]
['pisaunya', 'informasi', 0.9791689972916725]
['pohon', 'anjuran', 0.9591110763257771]
['pohon', 'larangan', 0.8033233932149124]
['pohon', 'informasi', 0.9011961017460216]
['pohon-pohon', 'anjuran', 0.9591110763257771]
['pohon-pohon', 'larangan', 0.9290917178689455]
['pohon-pohon', 'informasi', 0.9631226835785603]
['pohonnya', 'anjuran', 0.9591110763257771]
['pohonnya', 'larangan', 0.9290917178689455]
['pohonnya', 'informasi', 0.9791689972916725]
['polos', 'anjuran', 0.9290917178689455]
['polos', 'larangan', 0.9290917178689455]
['polos', 'informasi', 0.9791689972916725]
['posisi', 'anjuran', 0.8799225661726736]
['posisi', 'larangan', 0.8389587134129612]
['posisi', 'informasi', 0.8618966443830636]
['posisimu', 'anjuran', 0.9591110763257771]
['posisimu', 'larangan', 0.9290917178689455]
['posisimu', 'informasi', 0.9708526436673695]
['posisinya', 'anjuran', 0.9591110763257771]
['posisinya', 'larangan', 0.9290917178689455]
['posisinya', 'informasi', 0.9558287617392732]
['potongan', 'anjuran', 0.9591110763257771]
['potongan', 'larangan', 0.9290917178689455]
['potongan', 'informasi', 0.9708526436673695]
['praktek', 'anjuran', 0.9591110763257771]
['praktek', 'larangan', 0.9290917178689455]
['praktek', 'informasi', 0.9791689972916725]
['puas', 'anjuran', 0.9591110763257771]
['puas', 'larangan', 0.9290917178689455]
['puas', 'informasi', 0.9791689972916725]
['puasa', 'anjuran', 0.8799225661726736]
['puasa', 'larangan', 0.8799225661726736]
['puasa', 'informasi', 0.9358147451475514]
['puji', 'anjuran', 0.9290917178689455]
['puji', 'larangan', 0.9290917178689455]
['puji', 'informasi', 0.9631226835785603]
['pujian', 'anjuran', 0.8205790802282833]
['pujian', 'larangan', 0.9290917178689455]
['pujian', 'informasi', 0.8807729493403178]
['pukulan', 'anjuran', 0.9591110763257771]
['pukulan', 'larangan', 0.9290917178689455]
['pukulan', 'informasi', 0.9791689972916725]
['pukulannya', 'anjuran', 0.9591110763257771]
['pukulannya', 'larangan', 0.9290917178689455]
['pukulannya', 'informasi', 0.9791689972916725]
['pulang', 'anjuran', 0.9290917178689455]
['pulang', 'larangan', 0.9290917178689455]
['pulang', 'informasi', 0.9236192459665846]
['pulanglah', 'anjuran', 0.9591110763257771]
['pulanglah', 'larangan', 0.9290917178689455]
['pulanglah', 'informasi', 0.9791689972916725]
['puluh', 'anjuran', 0.8799225661726736]
['puluh', 'larangan', 0.9290917178689455]
['puluh', 'informasi', 0.8573835705160897]
['puncak', 'anjuran', 0.9591110763257771]
['puncak', 'larangan', 0.9290917178689455]
['puncak', 'informasi', 0.9708526436673695]
['pundak', 'anjuran', 0.9290917178689455]
['pundak', 'larangan', 0.9290917178689455]
['pundak', 'informasi', 0.9791689972916725]
['pundakmu', 'anjuran', 0.9591110763257771]
['pundakmu', 'larangan', 0.9290917178689455]
['pundakmu', 'informasi', 0.9791689972916725]
['pundaknya', 'anjuran', 0.9290917178689455]
['pundaknya', 'larangan', 0.8799225661726736]
['pundaknya', 'informasi', 0.9358147451475514]
['punggung', 'anjuran', 0.9591110763257771]
['punggung', 'larangan', 0.9290917178689455]
['punggung', 'informasi', 0.9708526436673695]
['punggungku', 'anjuran', 0.8799225661726736]
['punggungku', 'larangan', 0.8799225661726736]
['punggungku', 'informasi', 0.942224845131384]
['punggungnya', 'anjuran', 0.9591110763257771]
